country,year,ner_0_cp
ABW,1999,98.11180877685548
ABW,2000,95.22987365722656
ABW,2001,90.67321014404295
ABW,2002,94.10713958740234
ABW,2003,96.52445220947266
ABW,2004,89.22322845458984
ABW,2005,97.18309783935548
ABW,2009,98.49224090576172
ABW,2010,96.95697784423828
ABW,2013,98.79811096191406
AGO,2008,66.22038269042969
AGO,2009,61.70080947875977
AGO,2010,56.7819709777832
AGO,2011,57.45027160644531
AGO,2016,66.5134506225586
AIA,1999,88.57894897460938
AIA,2000,88.73255157470703
AIA,2001,94.22110748291016
AIA,2002,92.73607635498048
AIA,2003,88.0393295288086
AIA,2004,83.89009857177734
AIA,2005,95.51101684570312
AIA,2006,98.60736083984376
AIA,2007,88.80634307861328
AIA,2013,92.2952132574902
AIA,2014,96.3330070158264
AIA,2015,99.23240446943755
AIA,2022,82.58258056640625
AND,2002,98.78761291503906
AND,2003,97.83361053466795
AND,2004,92.72879028320312
AND,2005,89.81964111328125
AND,2006,87.3859634399414
AND,2007,90.43659210205078
AND,2008,91.95850372314452
AND,2009,89.49002075195312
AND,2010,86.84098052978516
AND,2011,86.12068939208984
AND,2012,88.70487976074219
AND,2013,89.39655303955078
AND,2014,88.72506713867188
AND,2015,89.40454864501953
AND,2016,88.42059326171875
AND,2017,88.284912109375
AND,2018,92.28456878662108
AND,2019,94.67861175537108
AND,2020,90.222900390625
AND,2021,88.93028259277344
AND,2022,81.22779846191406
AND,2023,90.81746673583984
ARE,2023,61.04354095458984
ARG,1999,28.30101013183594
ARG,2000,30.08889961242676
ARG,2001,30.48567962646484
ARG,2002,30.73512077331543
ARG,2003,30.82341003417969
ARG,2004,31.93141937255859
ARG,2005,32.89836120605469
ARG,2006,33.19834899902344
ARG,2007,34.38212966918945
ARG,2008,35.69823837280273
ARG,2009,36.61442184448242
ARG,2010,37.05852127075195
ARG,2011,37.05752944946289
ARG,2012,37.99882888793945
ARG,2013,38.71498870849609
ARG,2014,39.22687911987305
ARG,2015,39.96062850952148
ARG,2016,40.44485855102539
ARG,2017,41.15904998779297
ARG,2018,42.23836898803711
ARG,2019,43.23617172241211
ARG,2020,42.95964050292969
ARG,2021,41.26641845703125
ARG,2022,42.91574859619141
ARM,2015,35.8480110168457
ARM,2016,34.52602005004883
ARM,2017,36.50923156738281
ARM,2018,35.07630157470703
ARM,2019,36.85152053833008
ARM,2020,41.51731109619141
ARM,2021,26.39373016357422
ARM,2022,43.33800888061523
ARM,2023,64.29022216796875
ATG,2010,47.24409448818898
ATG,2011,47.42174504763345
ATG,2013,52.3971018960999
ATG,2014,54.49092088197146
ATG,2015,60.02730841440519
ATG,2016,58.95600558659218
ATG,2017,59.80870056152344
ATG,2018,61.00883652430045
AUS,2013,49.53268814086914
AUS,2014,52.33501052856445
AUS,2015,54.02632904052734
AUS,2016,53.47489929199219
AUS,2017,53.88130950927734
AUS,2018,54.88824844360352
AUS,2019,55.27178955078125
AUS,2020,57.43035888671875
AUS,2021,58.30680847167969
AUS,2022,61.0478401184082
AUT,2013,50.4367790222168
AUT,2014,51.57944107055664
AUT,2015,52.4670295715332
AUT,2016,53.29597091674805
AUT,2017,53.26787185668945
AUT,2018,53.79632949829102
AUT,2019,54.36518859863281
AUT,2020,55.22140884399414
AUT,2021,55.4557991027832
AUT,2022,56.86587905883789
AZE,2000,9.401200294494627
AZE,2001,10.10647964477539
AZE,2002,10.96788024902344
AZE,2003,11.9722204208374
AZE,2004,12.6478099822998
AZE,2005,13.34156036376953
AZE,2006,15.84831047058105
AZE,2007,15.82071018218994
AZE,2008,14.95695972442627
AZE,2009,14.59761047363281
AZE,2010,14.636549949646
AZE,2011,14.76008033752441
AZE,2012,13.83808040618896
AZE,2013,12.88486003875732
AZE,2014,12.06235027313232
AZE,2015,12.56225967407227
AZE,2016,12.40289974212646
AZE,2018,23.58245086669922
AZE,2019,26.31319999694824
AZE,2020,32.10717010498047
AZE,2021,32.72325134277344
AZE,2022,35.37408065795898
AZE,2023,34.39955139160156
BDI,2009,6.0725998878479
BDI,2010,5.19513988494873
BDI,2011,3.893699884414673
BDI,2012,4.140389919281006
BDI,2013,4.485599994659424
BDI,2014,7.449850018747657
BDI,2015,7.096069812774658
BDI,2016,6.926300048828125
BDI,2017,6.970170021057129
BDI,2018,7.90392017364502
BDI,2019,8.469300270080566
BDI,2020,8.440710067749023
BEN,1999,2.653870105743408
BEN,2000,3.987159967422485
BEN,2003,3.012510061264038
BEN,2004,2.842679977416992
BEN,2005,3.490109920501709
BEN,2011,9.104330062866213
BEN,2012,9.50961971282959
BEN,2015,12.09543991088867
BEN,2016,12.08148002624512
BEN,2018,13.615309715271
BFA,2009,2.031419992446899
BFA,2010,2.489320988238113
BFA,2011,2.713910102844238
BFA,2012,3.20864872223849
BFA,2013,3.394360065460205
BFA,2014,3.672379970550537
BFA,2015,3.652719974517822
BFA,2016,2.780200004577637
BFA,2017,3.369369983673096
BFA,2018,4.004039764404297
