country,year,cr_mod_2_gpia
afg,1990,0.2130177468061447
afg,1991,0.2203389853239059
afg,1992,0.2228260934352875
afg,1993,0.2263157963752747
afg,1994,0.2216494828462601
afg,1995,0.2199999988079071
afg,1996,0.2163461595773697
afg,1997,0.2165898680686951
afg,1998,0.2256637215614319
afg,1999,0.2317596524953842
afg,2000,0.2372881323099136
afg,2001,0.2352941185235977
afg,2002,0.2355371862649918
afg,2003,0.2390438318252563
afg,2004,0.2424242496490479
afg,2005,0.2562277615070343
afg,2006,0.273026317358017
afg,2007,0.2948328256607056
afg,2008,0.3175487518310547
afg,2009,0.3462532162666321
afg,2010,0.375
afg,2011,0.4040631949901581
afg,2012,0.4331210255622864
afg,2013,0.4627766609191895
afg,2014,0.4913627505302429
afg,2015,0.521335780620575
afg,2016,0.5443037748336792
afg,2017,0.563829779624939
afg,2018,0.5833333134651184
afg,2019,0.6064735651016235
afg,2020,0.6260433793067932
afg,2021,0.6415712237358093
afg,2022,0.6570512652397156
afg,2023,0.6692789793014526
afg,2024,0.6861538290977478
ago,1990,0.568965494632721
ago,1991,0.5847457647323608
ago,1992,0.5983263850212097
ago,1993,0.604938268661499
ago,1994,0.6153846383094788
ago,1995,0.6190476417541504
ago,1996,0.6317829489707947
ago,1997,0.645283043384552
ago,1998,0.6485507488250732
ago,1999,0.659649133682251
ago,2000,0.6655290126800537
ago,2001,0.6733333468437195
ago,2002,0.6872963905334473
ago,2003,0.702531635761261
ago,2004,0.7191358208656311
ago,2005,0.7327327132225037
ago,2006,0.7478005886077881
ago,2007,0.7514285445213318
ago,2008,0.7556179761886597
ago,2009,0.7535014152526855
ago,2010,0.7548746466636658
ago,2011,0.7632312178611755
ago,2012,0.769444465637207
ago,2013,0.7817679643630981
ago,2014,0.7923497557640076
ago,2015,0.7978436946868896
ago,2016,0.8080000281333923
ago,2017,0.8136482834815979
ago,2018,0.8259740471839905
ago,2019,0.833759605884552
ago,2020,0.8430379629135132
ago,2021,0.8457711338996887
ago,2022,0.8529411554336548
ago,2023,0.8616504669189453
ago,2024,0.870192289352417
alb,1990,1.00841224193573
alb,1991,1.009463667869568
alb,1992,1.009463667869568
alb,1993,1.009463667869568
alb,1994,1.009463667869568
alb,1995,1.00947368144989
alb,1996,1.009463667869568
alb,1997,1.00841224193573
alb,1998,1.009453773498535
alb,1999,1.009443879127502
alb,2000,1.008394598960876
alb,2001,1.00943398475647
alb,2002,1.009424090385437
alb,2003,1.010449290275574
alb,2004,1.010438442230225
alb,2005,1.011458277702332
alb,2006,1.011446356773376
alb,2007,1.011434555053711
alb,2008,1.011422634124756
alb,2009,1.01141083240509
alb,2010,1.0124351978302
alb,2011,1.012422323226929
alb,2012,1.01344358921051
alb,2013,1.013429760932922
alb,2014,1.014447927474976
alb,2015,1.014433026313782
alb,2016,1.014418125152588
alb,2017,1.013388276100159
alb,2018,1.014403343200684
alb,2019,1.01438844203949
alb,2020,1.014373660087585
alb,2021,1.015384674072266
alb,2022,1.015368819236755
alb,2023,1.016376614570618
alb,2024,1.015353083610535
arg,1990,1.078762292861938
arg,1991,1.080892562866211
arg,1992,1.079056859016418
arg,1993,1.078404426574707
arg,1994,1.079343318939209
