country,year,gcs_lowersec_ncog_free_lpia
BEL,2016,1.102564096450806
BGR,2016,0.7115384340286255
CHL,2016,0.7631579041481018
COL,2016,0.5
DEU,2016,1.191176414489746
DNK,2016,0.9016393423080444
DOM,2016,0.75
EST,2016,0.9444444179534912
FIN,2016,0.8805969953536987
HRV,2016,0.8142856955528259
ITA,2016,0.8679245114326477
KOR,2016,0.8510638475418091
LTU,2016,0.8510638475418091
LVA,2016,0.8222222328186035
MEX,2016,0.6428571343421936
NLD,2016,0.8253968358039856
NOR,2016,0.8055555820465088
PER,2016,0.5384615659713745
RUS,2016,0.8636363744735718
SVN,2016,0.8125
SWE,2016,0.8909090757369995
