country,year,cr_2_q5
afg,2011,45.32086944580078
afg,2015,61.6909294128418
afg,2022,58.39614105224609
ago,2015,72.02200317382812
alb,2000,93.66
alb,2005,98.81
alb,2009,92.1356964111328
alb,2017,99.42903900146484
arm,2005,83.89999999999999
arm,2011,100.0
arm,2016,100.0
arm,2018,98.05
aus,2010,99.31
aus,2014,99.22
aus,2016,99.81
aus,2018,99.36
aze,2000,96.17
aze,2006,97.03428649902344
bdi,2000,13.9442195892334
bdi,2005,12.9
bdi,2010,27.6213493347168
bdi,2017,41.10702133178711
ben,2006,48.05546188354492
ben,2011,58.23543167114258
ben,2014,52.85734176635742
ben,2017,46.59999847412109
ben,2021,52.6674690246582
bfa,2003,27.74382972717285
bfa,2006,33.12697982788086
bfa,2010,23.95126914978027
bfa,2019,58.32000000000001
bfa,2021,59.58668899536133
bgd,2004,65.27
bgd,2006,76.09623718261719
bgd,2007,65.07
bgd,2011,73.71278381347656
bgd,2013,80.28
bgd,2014,71.8201675415039
bgd,2019,82.63207244873047
bih,2006,99.85
bih,2012,100.0
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,43.68
blz,2011,74.92999999999999
blz,2015,88.49031066894531
bol,2000,87.25
bol,2001,83.1
bol,2002,84.18
bol,2003,92.05551910400392
bol,2004,85.61
bol,2005,89.05
bol,2006,88.78
bol,2007,93.32
bol,2008,92.15
bol,2009,91.69
bol,2011,90.97
bol,2012,92.6
bol,2013,95.79
bol,2014,89.76
bol,2015,92.45
bol,2016,96.08
bol,2017,97.45
bol,2018,95.04
bol,2019,97.61
bol,2020,98.02
bol,2021,98.51
bra,2001,90.33
bra,2002,91.97
bra,2003,93.17
bra,2004,93.38
bra,2005,94.37
bra,2006,95.04
bra,2007,95.05
bra,2008,95.48
bra,2009,95.16
bra,2011,94.53
bra,2012,95.47
bra,2013,95.55
bra,2014,96.54
bra,2015,96.73
bra,2016,97.3
bra,2017,97.83
bra,2018,97.63
bra,2019,97.65
bra,2020,97.87
bra,2021,98.29
bra,2022,98.21
brb,2012,98.43903350830078
btn,2010,75.02430725097656
caf,2000,20.63
caf,2006,27.40423965454102
caf,2010,33.08774948120117
caf,2019,37.45100021362305
can,2010,100.0
chl,2000,97.75
chl,2003,99.49
chl,2006,99.35
chl,2009,98.25
chl,2011,99.25
chl,2013,98.89
chl,2015,99.27
chl,2017,99.09
chl,2020,99.42
chl,2022,99.44
chn,2010,91.22
chn,2012,90.62
chn,2014,85.83
chn,2016,95.41
civ,2000,38.84
civ,2006,39.75572967529297
civ,2012,49.12273025512695
civ,2016,57.38581085205078
civ,2021,58.39239883422852
cmr,2000,51.25999999999999
cmr,2004,47.09363174438477
cmr,2006,56.373291015625
cmr,2011,64.98834228515625
cmr,2014,76.8570327758789
cmr,2018,85.46440887451172
cod,2001,58.47
cod,2007,69.29296875
cod,2010,69.7438735961914
cod,2013,84.12666320800781
cod,2018,83.79856872558594
cog,2005,48.35786056518555
cog,2012,61.3845100402832
cog,2015,84.3437271118164
col,2002,84.17
col,2003,86.04
col,2004,88.56
col,2005,89.39
col,2008,93.04
col,2009,91.38
col,2010,92.49
col,2011,92.26
col,2012,92.07
col,2013,94.06
col,2014,94.06
col,2015,92.08
col,2016,93.72
col,2017,93.15
col,2018,94.13
col,2019,94.53
col,2020,92.59
col,2021,94.73
col,2022,95.53
com,2000,25.78
com,2012,62.16847991943359
com,2022,75.17951965332031
cri,2000,66.5
cri,2001,79.24
cri,2002,73.07
cri,2003,80.33
cri,2004,78.15
cri,2005,75.34
cri,2006,83.54
cri,2007,80.99
cri,2008,85.49
cri,2009,91.62
cri,2010,88.32
cri,2011,89.37
cri,2012,89.83
cri,2013,92.01
cri,2014,94.05
cri,2015,88.46
cri,2016,94.07
cri,2017,93.49
cri,2018,94.65
cri,2019,92.67
cri,2020,96.02
cri,2021,97.87
cri,2022,97.68
cub,2014,0.0
cub,2019,85.45
dji,2006,0.0
dom,2000,89.83
dom,2001,86.95
dom,2002,87.47
dom,2003,85.3
dom,2004,82.55
dom,2005,87.8
dom,2006,89.73
dom,2007,93.27
dom,2008,91.27
dom,2009,90.66
dom,2010,91.86
dom,2011,94.94
dom,2012,94.62
dom,2013,94.68
dom,2014,97.96
dom,2015,84.38
dom,2016,93.36
dom,2017,95.07
dom,2018,93.88
dom,2019,94.46
dom,2020,93.49
dom,2021,95.48
dom,2022,94.86
dza,2013,77.9748764038086
dza,2019,89.20929718017578
ecu,2001,77.8
ecu,2003,82.87
ecu,2005,84.53
ecu,2006,90.34
ecu,2007,88.43
ecu,2008,92.4
ecu,2009,89.0
ecu,2010,93.69
ecu,2011,94.98
ecu,2012,93.15
ecu,2013,95.78
ecu,2014,95.51
ecu,2015,95.55
ecu,2016,96.22
ecu,2017,98.71
ecu,2018,98.05
ecu,2019,97.97
ecu,2020,99.02
ecu,2021,98.2
ecu,2022,97.11
egy,2005,93.54508209228516
egy,2009,95.11100769042967
egy,2014,94.93257904052734
egy,2015,92.12
egy,2017,92.27
eth,2000,0.0
eth,2005,31.96916007995605
