country,year,cr_2_q5
AFG,2011,45.32086944580078
AFG,2015,61.6909294128418
AFG,2022,58.39614105224609
AGO,2015,72.02200317382812
ALB,2000,93.66
ALB,2005,98.81
ALB,2009,92.1356964111328
ALB,2017,99.42903900146484
ARM,2005,83.89999999999999
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,98.05
AUS,2010,99.31
AUS,2014,99.22
AUS,2016,99.81
AUS,2018,99.36
AZE,2000,96.17
AZE,2006,97.03428649902344
BDI,2000,13.9442195892334
BDI,2005,12.9
BDI,2010,27.6213493347168
BDI,2017,41.10702133178711
BEN,2006,48.05546188354492
BEN,2011,58.23543167114258
BEN,2014,52.85734176635742
BEN,2017,46.59999847412109
BEN,2021,52.6674690246582
BFA,2003,27.74382972717285
BFA,2006,33.12697982788086
BFA,2010,23.95126914978027
BFA,2019,58.32000000000001
BFA,2021,59.58668899536133
BGD,2004,65.27
BGD,2006,76.09623718261719
BGD,2007,65.07
BGD,2011,73.71278381347656
BGD,2013,80.28
BGD,2014,71.8201675415039
BGD,2019,82.63207244873047
BIH,2006,99.85
BIH,2012,100.0
BLR,2005,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,43.68
BLZ,2011,74.92999999999999
BLZ,2015,88.49031066894531
BOL,2000,87.25
BOL,2001,83.1
BOL,2002,84.18
BOL,2003,92.05551910400392
BOL,2004,85.61
BOL,2005,89.05
BOL,2006,88.78
BOL,2007,93.32
BOL,2008,92.15
BOL,2009,91.69
BOL,2011,90.97
BOL,2012,92.6
BOL,2013,95.79
BOL,2014,89.76
BOL,2015,92.45
BOL,2016,96.08
BOL,2017,97.45
BOL,2018,95.04
BOL,2019,97.61
BOL,2020,98.02
BOL,2021,98.51
BRA,2001,90.33
BRA,2002,91.97
BRA,2003,93.17
BRA,2004,93.38
BRA,2005,94.37
BRA,2006,95.04
BRA,2007,95.05
BRA,2008,95.48
BRA,2009,95.16
BRA,2011,94.53
BRA,2012,95.47
BRA,2013,95.55
BRA,2014,96.54
BRA,2015,96.73
BRA,2016,97.3
BRA,2017,97.83
BRA,2018,97.63
BRA,2019,97.65
BRA,2020,97.87
BRA,2021,98.29
BRA,2022,98.21
BRB,2012,98.43903350830078
BTN,2010,75.02430725097656
CAF,2000,20.63
CAF,2006,27.40423965454102
CAF,2010,33.08774948120117
CAF,2019,37.45100021362305
CAN,2010,100.0
CHL,2000,97.75
CHL,2003,99.49
CHL,2006,99.35
CHL,2009,98.25
CHL,2011,99.25
CHL,2013,98.89
CHL,2015,99.27
CHL,2017,99.09
CHL,2020,99.42
CHL,2022,99.44
CHN,2010,91.22
CHN,2012,90.62
CHN,2014,85.83
CHN,2016,95.41
CIV,2000,38.84
CIV,2006,39.75572967529297
CIV,2012,49.12273025512695
CIV,2016,57.38581085205078
CIV,2021,58.39239883422852
CMR,2000,51.25999999999999
CMR,2004,47.09363174438477
CMR,2006,56.373291015625
CMR,2011,64.98834228515625
CMR,2014,76.8570327758789
CMR,2018,85.46440887451172
COD,2001,58.47
COD,2007,69.29296875
COD,2010,69.7438735961914
COD,2013,84.12666320800781
COD,2018,83.79856872558594
COG,2005,48.35786056518555
COG,2012,61.3845100402832
COG,2015,84.3437271118164
COL,2002,84.17
COL,2003,86.04
COL,2004,88.56
COL,2005,89.39
COL,2008,93.04
COL,2009,91.38
COL,2010,92.49
COL,2011,92.26
COL,2012,92.07
COL,2013,94.06
COL,2014,94.06
COL,2015,92.08
COL,2016,93.72
COL,2017,93.15
COL,2018,94.13
COL,2019,94.53
COL,2020,92.59
COL,2021,94.73
COL,2022,95.53
COM,2000,25.78
COM,2012,62.16847991943359
COM,2022,75.17951965332031
CRI,2000,66.5
CRI,2001,79.24
CRI,2002,73.07
CRI,2003,80.33
CRI,2004,78.15
CRI,2005,75.34
CRI,2006,83.54
CRI,2007,80.99
CRI,2008,85.49
CRI,2009,91.62
CRI,2010,88.32
CRI,2011,89.37
CRI,2012,89.83
CRI,2013,92.01
CRI,2014,94.05
CRI,2015,88.46
CRI,2016,94.07
CRI,2017,93.49
CRI,2018,94.65
CRI,2019,92.67
CRI,2020,96.02
CRI,2021,97.87
CRI,2022,97.68
CUB,2014,0.0
CUB,2019,85.45
DJI,2006,0.0
DOM,2000,89.83
DOM,2001,86.95
DOM,2002,87.47
DOM,2003,85.3
DOM,2004,82.55
DOM,2005,87.8
DOM,2006,89.73
DOM,2007,93.27
DOM,2008,91.27
DOM,2009,90.66
DOM,2010,91.86
DOM,2011,94.94
DOM,2012,94.62
DOM,2013,94.68
DOM,2014,97.96
DOM,2015,84.38
DOM,2016,93.36
DOM,2017,95.07
DOM,2018,93.88
DOM,2019,94.46
DOM,2020,93.49
DOM,2021,95.48
DOM,2022,94.86
DZA,2013,77.9748764038086
DZA,2019,89.20929718017578
ECU,2001,77.8
ECU,2003,82.87
ECU,2005,84.53
ECU,2006,90.34
ECU,2007,88.43
ECU,2008,92.4
ECU,2009,89.0
ECU,2010,93.69
ECU,2011,94.98
ECU,2012,93.15
ECU,2013,95.78
ECU,2014,95.51
