country,year,ev1524p_2t5_v_f
abw,1999,6.194690227508545
abw,2000,4.95205020904541
abw,2001,6.630320072174072
abw,2002,7.681190013885498
abw,2003,8.467960357666016
abw,2004,7.358489990234375
abw,2005,6.697380065917969
abw,2006,6.76485013961792
abw,2007,6.696720123291016
abw,2008,7.352709770202637
abw,2009,6.6527099609375
abw,2010,6.404019832611084
abw,2011,5.758580207824707
afg,1974,0.0347199998795986
afg,1982,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,2007,0.0
afg,2013,0.0680899992585182
afg,2014,0.0582699999213219
afg,2015,0.0741600021719933
afg,2016,0.2085500061511993
afg,2017,0.3577800095081329
afg,2018,0.3456999957561493
ago,1972,1.036389946937561
ago,1982,0.1693200021982193
ago,2008,4.461810111999512
ago,2009,5.22829008102417
ago,2010,5.464379787445068
ago,2011,1.65106999874115
aia,1993,0.0
aia,1997,0.0
aia,1999,3.86870002746582
aia,2000,3.42074990272522
aia,2001,0.0
aia,2002,2.470459938049316
aia,2003,2.376029968261719
aia,2005,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.2005999982357025
aia,2010,0.1037300005555153
aia,2011,0.1066100001335144
aia,2019,0.0
aia,2022,0.0
alb,2013,1.935879945755005
alb,2014,2.088109970092773
alb,2018,1.750939965248108
alb,2019,2.020689964294434
alb,2020,2.311280012130737
alb,2021,2.38277006149292
alb,2022,2.399060010910034
alb,2023,2.444540023803711
and,1971,0.0
and,1972,0.0
and,1973,0.0
and,1974,0.0
and,1975,0.0
and,1976,0.0
and,1983,0.0
and,2002,2.763530015945435
and,2003,2.979350090026855
and,2004,2.837440013885498
and,2005,2.757940053939819
and,2006,2.91565990447998
and,2007,2.897170066833496
and,2008,3.196559906005859
and,2009,4.050139904022217
and,2010,4.55580997467041
and,2011,4.730649948120117
and,2012,3.609519958496094
and,2013,3.895380020141602
and,2014,4.666110038757324
and,2015,4.697050094604492
and,2016,5.266119956970215
and,2017,4.556620121002197
and,2018,6.336530208587646
and,2019,6.427070140838623
and,2020,6.712259769439697
and,2021,6.580939769744873
and,2022,6.4340500831604
and,2023,5.766930103302002
are,1979,0.0
are,1980,0.0
are,1981,0.0
are,1982,0.0
are,1983,0.0
are,1987,0.0
are,1994,0.0
are,1995,0.0
are,1997,0.0
are,1998,0.0
are,2019,3.101069927215576
are,2020,2.781749963760376
are,2021,2.986939907073975
are,2023,5.010340213775635
arg,1998,6.947100162506104
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,0.0
arg,2022,0.0
arg,2023,0.0
arm,2007,1.036870002746582
arm,2008,1.444919943809509
arm,2009,1.587679982185364
arm,2010,1.738909959793091
arm,2011,2.164350032806396
arm,2019,8.428939819335938
arm,2020,8.996159553527832
arm,2021,9.751870155334473
arm,2022,10.02744007110596
arm,2023,10.26986026763916
atg,1992,0.0
atg,2000,1.285629987716675
atg,2009,2.776989936828613
atg,2010,2.451250076293945
atg,2011,2.053469896316528
atg,2012,1.589040040969849
atg,2014,0.986710011959076
atg,2015,0.9955800175666808
atg,2017,0.0
atg,2018,1.299070000648499
aus,1993,26.35560989379883
aus,1994,24.06727981567383
aus,1995,29.34066009521484
aus,1996,35.41445159912109
aus,2015,21.06327056884766
aus,2016,19.4112491607666
aus,2017,17.6119499206543
aus,2018,12.02495956420898
