country,year,ev1524p_2t5_v_f
abw,1999,6.115670204162598
abw,2000,4.95205020904541
abw,2001,6.630320072174072
abw,2002,7.681190013885498
abw,2003,8.467960357666016
abw,2004,7.358489990234375
abw,2005,6.697380065917969
abw,2006,6.76485013961792
abw,2007,6.696720123291016
abw,2008,7.352709770202637
abw,2009,6.6527099609375
abw,2010,6.404019832611084
abw,2011,5.758580207824707
afg,1974,0.0368000008165836
afg,1982,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,2007,0.0
afg,2013,0.067670002579689
afg,2014,0.0578299984335899
afg,2015,0.0733399987220764
afg,2016,0.2077299952507019
afg,2017,0.3567200005054474
afg,2018,0.3447400033473969
ago,1972,0.963540017604828
ago,1982,0.1634600013494492
ago,2008,4.351099967956543
ago,2009,5.110660076141357
ago,2010,5.353610038757324
ago,2011,1.621510028839111
aia,1993,0.0
aia,1997,0.0
aia,1999,3.933249950408936
aia,2000,3.492429971694946
aia,2001,0.0
aia,2002,2.48649001121521
aia,2003,2.376029968261719
aia,2005,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.2014099955558777
aia,2010,0.1048199981451035
aia,2011,0.1083400025963783
aia,2019,0.0
aia,2022,0.0
alb,2013,1.935879945755005
alb,2014,2.088109970092773
alb,2018,1.750939965248108
alb,2019,2.020689964294434
alb,2020,2.311280012130737
alb,2021,2.38277006149292
alb,2022,2.399060010910034
alb,2023,2.444540023803711
and,1971,0.0
and,1972,0.0
and,1973,0.0
and,1974,0.0
and,1975,0.0
and,1976,0.0
and,1983,0.0
and,2002,2.533299922943115
and,2003,2.488909959793091
and,2004,2.545200109481812
and,2005,2.627870082855225
and,2006,2.843709945678711
and,2007,2.99753999710083
and,2008,3.406199932098389
and,2009,4.392159938812256
and,2010,4.863550186157227
and,2011,4.825660228729248
and,2012,3.75
and,2013,3.966010093688965
and,2014,4.744319915771484
and,2015,4.731239795684814
and,2016,5.248390197753906
and,2017,4.526969909667969
and,2018,6.269760131835938
and,2019,6.322579860687256
and,2020,6.675059795379639
and,2021,6.502240180969238
and,2022,6.402359962463379
and,2023,5.94474983215332
are,1979,0.0
are,1980,0.0
are,1981,0.0
are,1982,0.0
are,1983,0.0
are,1987,0.0
are,1994,0.0
are,1995,0.0
are,1997,0.0
are,1998,0.0
are,2016,0.3774499893188477
are,2017,0.4000099897384644
are,2019,0.4899399876594543
are,2020,0.6527199745178223
are,2023,5.010340213775635
arg,1998,6.953680038452148
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,0.0
arg,2022,0.0
arg,2023,0.0
arm,2007,1.043779969215393
arm,2008,1.430320024490356
arm,2009,1.548969984054565
arm,2010,1.680609941482544
arm,2011,2.085890054702759
arm,2019,8.297439575195312
arm,2020,9.083490371704102
arm,2021,9.993570327758787
arm,2022,10.55515003204346
arm,2023,11.41921043395996
atg,1992,0.0
atg,2000,1.278300046920776
atg,2009,2.760260105133057
atg,2010,2.437669992446899
atg,2011,2.041660070419312
atg,2012,1.582110047340393
atg,2014,0.9841399788856506
atg,2015,0.9924200177192688
atg,2017,0.0
atg,2018,1.293220043182373
aus,1993,26.51420021057129
aus,1994,24.21248054504395
aus,1995,29.52024078369141
aus,1996,35.63291168212891
aus,2015,21.06327056884766
aus,2016,19.4112491607666
aus,2017,17.6119499206543
aus,2018,12.02495956420898
aus,2019,15.31272029876709
aus,2020,13.77939033508301
aus,2021,13.01685047149658
aus,2022,12.332200050354
aut,1979,11.36516952514648
aut,1980,11.52054023742676
aut,1993,22.77870941162109
aut,1999,20.51283073425293
aut,2000,20.9091796875
aut,2002,20.91295051574707
aut,2003,20.68622970581055
aut,2004,21.59469985961914
aut,2005,21.89500045776367
aut,2006,22.25305938720703
aut,2007,21.96929931640625
aut,2008,21.89810943603516
aut,2009,22.10510063171387
aut,2010,21.64904975891113
aut,2011,21.03541946411133
aut,2012,20.78023910522461
aut,2013,28.4118595123291
aut,2014,27.86617088317871
aut,2015,27.36824989318848
aut,2016,26.60275077819824
aut,2017,26.38743019104004
aut,2018,26.32217025756836
aut,2019,26.61455917358398
aut,2020,26.67234992980957
aut,2021,27.15122985839844
aut,2022,27.08378028869629
aze,2018,16.13256072998047
aze,2019,16.19905090332031
aze,2020,14.31157970428467
aze,2021,13.74555015563965
aze,2022,10.46920967102051
aze,2023,10.51089954376221
bdi,1976,0.5531600117683411
bdi,1977,0.5654799938201904
