country,year,read_lowersec_lowses
ALB,2000,13.85
ALB,2009,27.14
ALB,2012,48.24
ALB,2018,32.38718192666722
ALB,2022,20.37
ARE,2009,39.28
ARE,2012,47.67
ARE,2015,45.17040580203337
ARE,2018,35.78258705414743
ARE,2022,27.85
ARG,2000,32.31
ARG,2006,23.76
ARG,2009,26.46
ARG,2012,27.44
ARG,2018,25.53923253336427
ARG,2022,32.13
AUS,2000,77.47
AUS,2003,77.12
AUS,2006,75.3
AUS,2009,73.46
AUS,2012,74.89
AUS,2015,70.4832926065334
AUS,2018,68.82557486678897
AUS,2022,56.45
AUT,2000,67.99
AUT,2003,60.72
AUT,2006,61.37
AUT,2009,50.02
AUT,2015,63.49121940414398
AUT,2018,62.78434281972638
AUT,2022,49.2
AZE,2022,21.13
BEL,2000,64.04
BEL,2003,61.88
BEL,2006,63.41
BEL,2009,66.69
BEL,2012,69.7
BEL,2015,66.3838798066877
BEL,2018,62.92880994866042
BEL,2022,51.67999999999999
BGR,2000,34.82
BGR,2006,22.99
BGR,2009,32.69
BGR,2012,32.73
BGR,2015,35.03524036725918
BGR,2018,29.83188523493324
BGR,2022,21.54
BIH,2018,30.7676073875651
BLR,2018,56.74602094234002
BRA,2000,26.06
BRA,2003,35.64
BRA,2006,26.25
BRA,2009,32.38
BRA,2012,31.44
BRA,2015,34.85438082268044
BRA,2018,32.67572869385486
BRA,2022,39.08
BRN,2018,28.71272682188941
BRN,2022,37.87
CAN,2000,81.4
CAN,2003,82.85
CAN,2006,81.14
CAN,2009,82.98
CAN,2012,83.03
CAN,2015,81.72767811725139
CAN,2018,78.30613857931988
CAN,2022,61.87
CHE,2015,67.14625421703141
CHE,2018,61.22554986215341
CHE,2022,49.12000000000001
CHL,2000,26.55
CHL,2006,44.1
CHL,2009,49.03
CHL,2012,43.68
CHL,2015,54.2668692031008
CHL,2018,53.89008751275956
CHL,2022,53.77
COL,2006,27.79
COL,2009,32.53
COL,2012,28.29
COL,2015,40.21069969057007
COL,2018,30.90663183511604
COL,2022,35.62
CRI,2009,51.21
CRI,2012,49.91
CRI,2015,41.76500755855197
CRI,2018,40.10622942076519
CYP,2018,41.05211076029497
CZE,2000,63.87
CZE,2003,67.6
CZE,2006,60.54
CZE,2009,62.18
CZE,2012,70.14
CZE,2015,61.10990426952824
CZE,2018,62.29638331010514
CZE,2022,52.79000000000001
DEU,2000,51.92
DEU,2003,58.36
DEU,2006,59.98
DEU,2009,61.43
DEU,2012,73.18
DEU,2015,75.354033181143
DEU,2018,65.62478851069619
DEU,2022,59.27999999999999
DNK,2000,65.54
DNK,2003,66.95
DNK,2006,73.59
DNK,2009,71.59
DNK,2012,73.01
DNK,2015,76.20577324241769
DNK,2018,72.82901704335984
DNK,2022,52.11999999999999
DOM,2015,12.98073060924736
DOM,2018,9.117361985953172
DOM,2022,13.76
DZA,2015,17.45747303178567
ECU,2017,31.51416767745485
ESP,2000,69.31
ESP,2003,64.74
ESP,2006,55.56
ESP,2009,64.87
ESP,2012,67.42
ESP,2015,72.2193758786103
ESP,2022,59.64
EST,2015,84.06102597193991
EST,2018,83.89402429944701
EST,2022,74.38000000000001
FIN,2000,88.98
FIN,2003,89.11
FIN,2006,91.7
FIN,2009,85.54
FIN,2012,81.11
FIN,2015,81.26591309172679
FIN,2018,79.10757228890077
FIN,2022,58.83
FRA,2000,70.69
FRA,2003,63.57
FRA,2006,59.26
FRA,2009,61.88
FRA,2012,64.47
FRA,2015,62.02842496339452
FRA,2018,64.73896955125782
FRA,2022,51.29000000000001
GBR,2015,74.1296699099286
GBR,2018,74.74782686501982
GBR,2022,69.64
GEO,2009,21.2
GEO,2015,30.48779350691389
GEO,2018,21.2486624339122
GEO,2022,19.64
GRC,2000,61.25
GRC,2003,59.48
GRC,2006,54.92
GRC,2009,62.31
GRC,2012,62.04
GRC,2015,56.81456594511894
GRC,2018,53.6235706176674
GRC,2022,45.15
GTM,2017,14.36083503827814
GTM,2022,22.14
HKG,2000,86.6
HKG,2003,80.72
HKG,2006,87.89
HKG,2009,88.42
HKG,2012,88.7
HKG,2015,86.42688957775205
HKG,2018,81.96202079120036
HKG,2022,77.06
HND,2017,18.65038123453367
HRV,2006,64.51
HRV,2009,63.0
HRV,2012,71.05
HRV,2015,70.43736123564759
HRV,2018,71.09915184778038
HRV,2022,62.98
HUN,2000,52.34
HUN,2003,57.21
HUN,2006,57.44
HUN,2009,57.87
HUN,2012,58.14
HUN,2015,50.23063407070416
HUN,2018,53.59995652249106
HUN,2022,44.71000000000001
IDN,2000,18.02
IDN,2003,24.7
IDN,2006,26.29
IDN,2009,35.28
IDN,2012,35.54
IDN,2015,28.49760070835315
IDN,2018,18.48699994475398
IDN,2022,19.96
IRL,2000,81.75
IRL,2003,76.63
IRL,2006,78.66
IRL,2009,70.26
IRL,2012,80.22
IRL,2015,81.49353895393448
IRL,2018,79.4061384042739
IRL,2022,74.18
ISL,2000,79.01
ISL,2003,74.58
ISL,2006,70.39
ISL,2009,74.77
ISL,2012,70.0
ISL,2015,69.51615901071604
ISL,2018,61.21356761609932
ISL,2022,37.59
ISR,2000,41.69
ISR,2006,42.96
ISR,2009,55.46
ISR,2012,60.96
ISR,2015,57.57088796910869
ISR,2018,48.61834072632873
ISR,2022,38.38
ITA,2000,69.56
ITA,2003,56.57
ITA,2006,59.49
ITA,2009,63.92
ITA,2012,67.58
ITA,2015,64.11989739039348
ITA,2018,62.61590518833211
ITA,2022,61.8
JAM,2022,40.66
JOR,2006,30.36
JOR,2009,35.8
JOR,2012,37.73
JOR,2015,39.33605057770442
JOR,2018,44.62057843984359
JOR,2022,11.54
JPN,2022,71.08
KAZ,2009,22.57
KAZ,2012,22.49
KAZ,2018,25.91205991200376
KAZ,2022,25.8
KHM,2017,3.108733076181508
KHM,2022,6.4
KOR,2000,87.55
KOR,2003,86.35
KOR,2006,91.3
KOR,2009,87.58
KOR,2012,87.14
KOR,2015,77.8783933868692
KOR,2018,75.85039641227765
KOR,2022,65.86
LBN,2015,12.62258720651921
LBN,2018,13.82283830625219
LTU,2006,57.6
LTU,2009,60.41
LTU,2012,64.02
LTU,2015,61.47145862980021
LTU,2018,60.077411968833
LTU,2022,56.05
LUX,2000,37.16
LUX,2003,54.29
LUX,2006,52.95
LUX,2009,50.11
LUX,2012,59.34
LUX,2015,55.54389688582875
LUX,2018,52.31953152551366
LVA,2000,56.15
LVA,2003,73.15
LVA,2006,67.69
LVA,2009,71.67
LVA,2012,69.65
LVA,2015,73.15249187067793
LVA,2018,68.17096053027075
LVA,2022,60.74000000000001
MAC,2018,87.6926332092073
MAC,2022,85.10000000000001
MAR,2018,14.555913119352
MAR,2022,14.97
MDA,2009,24.63
MDA,2015,35.13181228849049
MDA,2018,34.25738828742559
MDA,2022,34.05
MEX,2000,32.24
MEX,2003,23.71
MEX,2006,31.57
