country,year,ger_5t8_f
abw,1999,28.02730941772461
abw,2000,34.11764907836914
abw,2001,35.7764892578125
abw,2002,35.26393127441406
abw,2003,35.56829833984375
abw,2004,35.11294174194336
abw,2005,40.87662124633789
abw,2006,39.4564208984375
abw,2007,41.27888870239258
abw,2008,41.55221939086914
abw,2009,40.58935165405273
abw,2010,41.83929824829102
abw,2011,44.73522186279297
abw,2012,45.66717147827148
abw,2013,23.47209930419922
abw,2014,25.0074291229248
abw,2015,23.39300918579102
abw,2016,23.39657020568848
afg,1970,0.2368299961090088
afg,1972,0.2720899879932404
afg,1973,0.3661099970340729
afg,1974,0.3040499985218048
afg,1975,0.3324800133705139
afg,1976,0.3758400082588196
afg,1977,0.618369996547699
afg,1978,0.7200000286102295
afg,1979,0.6271499991416931
afg,1986,0.6627399921417236
afg,1990,1.512889981269836
afg,2003,0.5739499926567078
afg,2004,0.5776000022888184
afg,2009,1.482380032539368
afg,2011,1.863540053367615
afg,2014,3.457720041275024
afg,2018,5.003819942474365
afg,2020,5.941740036010742
ago,1990,0.1883099973201752
ago,1998,0.479559987783432
ago,1999,0.4119400084018707
ago,2002,0.5969099998474121
ago,2011,3.449300050735474
ago,2013,8.1345796585083
ago,2015,7.687369823455811
ago,2016,8.79209041595459
ago,2017,8.691207747089988
ago,2018,8.420124169436992
ago,2019,10.47688130301497
ago,2023,9.790579795837402
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,2.366859912872314
aia,2004,3.231940031051636
aia,2005,4.638219833374023
aia,2006,7.182320117950439
aia,2007,8.506620407104492
aia,2008,9.0
alb,1971,8.321430206298828
alb,1972,8.817890167236328
alb,1978,4.497779846191406
alb,1981,4.509769916534424
alb,1983,5.106910228729248
alb,1984,5.598440170288086
alb,1985,5.92455005645752
alb,1986,6.241759777069092
alb,1987,6.718719959259033
alb,1988,7.489590167999268
alb,1989,8.151479721069336
alb,1990,8.64011001586914
alb,1991,9.250089645385742
alb,1992,9.646459579467772
alb,1993,11.13368034362793
alb,1994,10.94849967956543
alb,1995,10.30897045135498
alb,1996,11.32763004302979
alb,1997,13.74252986907959
alb,1998,14.59080028533936
alb,1999,16.63320922851563
alb,2002,19.58835029602051
alb,2003,19.7989501953125
alb,2004,23.22798919677734
alb,2005,26.68289947509766
alb,2006,30.51972007751465
alb,2007,35.51934814453125
alb,2008,36.39458847045898
alb,2009,38.1325798034668
alb,2010,49.63365173339844
alb,2011,56.26863861083984
alb,2012,66.90876007080078
alb,2013,73.03550720214844
alb,2014,75.6627197265625
alb,2015,71.74031829833984
alb,2016,69.46341705322266
alb,2017,69.64897155761719
alb,2018,67.08051300048828
alb,2019,73.04727935791016
alb,2020,74.0293197631836
alb,2021,72.87310028076172
alb,2022,74.84088134765625
alb,2023,77.03153228759766
and,2002,6.941539764404297
and,2003,7.289629936218262
and,2004,7.580039978027344
and,2005,8.211420059204102
and,2006,10.14286041259766
and,2008,13.75
and,2012,16.71324920654297
and,2013,18.20792961120605
and,2014,16.6471996307373
and,2015,17.32613945007324
and,2016,17.91315078735352
and,2017,17.39130020141602
and,2018,16.72784042358398
and,2019,16.40427017211914
and,2020,15.65557956695557
and,2021,16.63462066650391
and,2022,35.14162063598633
and,2023,70.14778137207031
are,2020,57.26631164550781
are,2023,70.17777252197266
arg,1970,11.49477005004883
arg,1971,13.976149559021
arg,1972,15.41563987731934
arg,1973,18.10597038269043
arg,1974,20.84972953796387
arg,1975,25.96820068359375
arg,1976,26.02091026306152
arg,1977,23.0633602142334
arg,1978,21.46162033081055
arg,1979,22.16563034057617
arg,1980,22.10671043395996
arg,1981,24.96681022644043
arg,1982,25.72868919372559
arg,1983,27.13452911376953
arg,1984,31.02379035949707
arg,1985,37.75214004516602
arg,1986,40.25849914550781
arg,1987,42.55850982666016
arg,1999,62.41674041748047
arg,2000,66.8404769897461
arg,2001,70.91927337646484
arg,2002,74.9215316772461
arg,2003,78.19193267822266
arg,2004,76.82196807861328
arg,2005,76.19959259033203
arg,2006,81.78620147705078
arg,2007,81.56743621826172
arg,2008,83.96354675292969
arg,2009,86.39356231689453
arg,2010,90.16139221191406
arg,2011,95.43480682373048
arg,2012,96.94663238525392
arg,2013,98.1933822631836
arg,2014,101.4421463012695
arg,2015,105.1100387573242
arg,2016,109.3264083862305
arg,2017,112.8282775878906
arg,2018,114.8143692016602
arg,2019,120.8153915405273
arg,2020,127.1554489135742
arg,2021,140.2976226806641
arg,2022,140.0554809570313
arm,2000,39.58868026733398
arm,2001,38.30244827270508
arm,2002,40.78300094604492
arm,2003,40.81037139892578
arm,2004,42.60803985595703
arm,2005,43.95069122314453
arm,2006,47.02053070068359
arm,2007,49.69935989379883
arm,2008,51.54359817504883
arm,2009,52.4644889831543
arm,2010,52.63071060180664
arm,2011,52.12306976318359
arm,2012,45.05231857299805
arm,2013,44.2830696105957
arm,2014,47.32099914550781
arm,2015,49.37554931640625
arm,2016,57.44367980957031
arm,2017,58.87722015380859
arm,2018,62.09653854370117
arm,2019,58.54338836669922
arm,2020,60.05783843994141
arm,2021,66.28782653808594
arm,2022,68.33531188964844
arm,2023,71.19933319091797
asm,1971,0.0
asm,1989,21.19895935058594
atg,2009,20.43551063537598
atg,2010,23.98996925354004
atg,2011,20.05525016784668
atg,2012,34.11957931518555
aus,1970,11.09210968017578
aus,1971,12.25405025482178
aus,1972,13.26268005371094
aus,1973,14.58195972442627
aus,1974,17.23708915710449
aus,1975,19.27802085876465
aus,1976,21.04623985290527
aus,1977,21.65534973144531
aus,1978,22.35811996459961
aus,1979,22.79764938354492
aus,1980,23.00485992431641
aus,1981,23.21319961547852
aus,1982,23.42816925048828
aus,1983,24.50130081176758
aus,1984,25.57875061035156
aus,1985,27.37413024902344
aus,1986,29.82420921325684
aus,1987,30.82885932922363
aus,1988,33.1073112487793
aus,1989,34.44253921508789
aus,1990,37.12699127197266
aus,1991,40.5413818359375
aus,1992,42.34503936767578
aus,1993,64.43231201171875
aus,1994,67.3573989868164
aus,1995,72.83872985839844
aus,1996,77.95919036865234
aus,1997,82.70330047607422
aus,2015,141.4596710205078
aus,2016,141.2156829833984
aus,2017,129.9749450683594
aus,2018,119.9941787719727
aus,2019,128.2402496337891
aus,2020,130.2254028320313
aus,2021,135.7330322265625
aus,2022,128.2834167480469
aut,1971,6.942850112915039
aut,1972,8.416060447692871
aut,1973,9.832650184631348
aut,1974,10.64972972869873
aut,1975,11.69659042358398
aut,1976,13.61454010009766
aut,1977,14.54477977752686
aut,1978,15.37180042266846
aut,1979,16.29059028625488
aut,1980,17.40312957763672
aut,1981,18.37759971618652
aut,1982,18.72473907470703
aut,1983,19.66844940185547
aut,1984,20.80970001220703
aut,1985,22.74703979492188
aut,1986,24.30871963500977
aut,1987,25.6123104095459
aut,1988,27.61368942260742
aut,1989,28.93441963195801
aut,1990,30.76330947875977
aut,1991,32.29446029663086
aut,1992,35.50785827636719
aut,1993,37.8486213684082
aut,1994,40.69895172119141
aut,1995,44.59151840209961
aut,1996,48.10683059692383
aut,1997,50.27608871459961
aut,1998,53.52447891235352
aut,2013,88.64244842529297
aut,2014,88.43135070800781
aut,2015,89.90548706054688
aut,2016,90.94074249267578
