country,year,read_primary_m
ALB,2021,90.40151584811132
ARE,2011,58.05858023223284
ARE,2016,61.63218717235197
ARE,2021,70.195664995903
ARG,2006,42.08677272027803
ARG,2019,28.9690077693578
AUT,2006,96.86289184861728
AUT,2011,96.50880355601323
AUT,2016,97.10885762027924
AUT,2021,95.3885110796479
AZE,2011,79.86655618383014
AZE,2016,78.49784551843014
AZE,2021,63.78102103313696
BDI,2014,4.42
BDI,2019,4.599998474121094
BEL,2021,93.14577222739422
BEN,2014,26.05
BEN,2019,44.3
BFA,2014,22.13
BFA,2019,32.599998474121
BGR,2001,93.42708304348577
BGR,2006,93.22732728590204
BGR,2011,92.02393556635316
BGR,2016,94.0021344642429
BGR,2021,92.00122005757682
BHR,2016,59.8273765614051
BHR,2021,62.26237160764293
BLZ,2001,21.5603357516138
BOL,2017,14.2
BRA,2006,46.19680091090932
BRA,2019,40.31141414777881
BWA,2006,48.7
BWA,2013,60.3
CAN,2001,95.93526577878986
CAN,2011,97.29483306016888
CAN,2016,95.27137012489122
CAN,2021,98.48514143488023
CHL,2006,60.97320893606094
CIV,2014,20.82
CIV,2019,21.3
CMR,2014,22.12
CMR,2019,28.19999694824219
COD,2019,9.900001525878906
COG,2014,16.08
COG,2019,30.19999694824219
COL,2006,49.11071668123581
COL,2019,35.40253334762539
CRI,2006,71.21848131314593
CRI,2019,51.4369523781908
CUB,2019,38.7583746288397
CYP,2001,83.59450045760805
CYP,2021,90.99461066022326
CZE,2001,96.5794281452258
CZE,2011,97.92711461724387
CZE,2016,96.13596858565856
CZE,2021,95.53594570061507
DEU,2001,96.6556661039144
DEU,2006,97.3673767293278
DEU,2011,97.32029211301683
DEU,2016,94.80320749776108
DEU,2021,92.78168962084234
DOM,2006,9.041368803468886
DOM,2019,12.13119520497002
ECU,2006,20.94626016817998
ECU,2019,24.2036368203008
EGY,2021,41.85862034233156
ESP,2006,93.35226880355378
ESP,2011,93.07435146343823
ESP,2016,95.67968155326294
ESP,2021,94.94782006854736
FIN,2011,98.91158531669976
FIN,2016,97.65054369026451
FIN,2021,95.4163425923025
FRA,2001,94.36311486619783
FRA,2006,94.97277542046474
FRA,2011,95.40193695731251
FRA,2016,92.793987075613
FRA,2021,92.58075370608783
GAB,2019,73.60000038146973
GBR,2021,96.23339077513036
GEO,2006,78.84642333529882
GEO,2011,83.47171279731205
GEO,2016,83.28828089642315
GEO,2021,83.47585326254995
GIN,2019,21.90000152587891
GRC,2001,92.07542088015454
GTM,2006,21.49665953813763
GTM,2019,15.54558996254224
HKG,2001,95.09017965510652
HKG,2006,98.78193308795588
HKG,2011,98.90722221330718
HKG,2016,98.04641836792408
HKG,2021,97.75772187397418
HND,2019,14.12973939794107
HRV,2011,98.5721774561375
HRV,2021,97.81673895505187
HUN,2001,96.51043140816614
HUN,2006,97.15555228042902
HUN,2011,93.62720081903744
HUN,2016,96.5411688259918
HUN,2021,92.77169899048104
IDN,2006,48.97888920588078
IDN,2011,61.5302416007148
IRN,2001,49.18841211624436
