country,year,cr_3_urb_m_wpia
afg,2011,0.0
afg,2015,0.81632000207901
afg,2022,0.0
alb,2009,0.0
alb,2017,0.1985899955034256
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,0.0390500016510487
ben,2014,0.0597300007939339
ben,2021,0.1872600018978119
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bgd,2006,0.046009998768568
bgd,2011,0.064800001680851
bgd,2014,0.261350005865097
bgd,2019,0.2064000070095062
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.8769000172615051
btn,2010,0.0
caf,2006,0.1832000017166138
caf,2010,0.0
civ,2006,0.0
civ,2012,0.0
civ,2021,0.0472300015389919
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.3621399998664856
cod,2018,0.13544000685215
cog,2005,0.0
cog,2012,0.0
col,2005,0.2711699903011322
col,2010,0.3466599881649017
col,2015,0.5126299858093262
com,2012,0.2349099963903427
com,2022,0.7243199944496155
cri,2011,0.0276900008320808
cri,2018,0.1484200060367584
cub,2014,0.0
dji,2006,0.0
dom,2007,0.1612800061702728
dom,2013,0.2429900020360947
dom,2014,0.2433999925851822
dom,2019,0.2418999969959259
dza,2013,0.1932699978351593
dza,2019,0.2583400011062622
egy,2005,0.1425700038671494
egy,2009,0.0968099981546402
egy,2014,0.1694000065326691
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0175999999046326
gab,2021,0.1612299978733063
geo,2018,0.6224899888038635
gha,2009,0.0
gha,2014,0.0
gha,2017,0.2570900022983551
gha,2022,0.2465099990367889
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.3066700100898743
gnb,2014,0.0
gtm,2015,0.143889993429184
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,0.2187899947166443
hnd,2011,0.0809099972248077
hnd,2019,0.0203200001269579
hti,2005,0.0
hti,2012,0.0
idn,2003,0.2945800125598907
idn,2008,0.1808599978685379
idn,2017,0.3650600016117096
ind,2006,0.0987000018358231
ind,2016,0.1719000041484833
ind,2019,0.1866700053215027
irq,2011,0.184579998254776
irq,2018,0.1748300045728683
jam,2011,0.7089099884033203
jam,2022,0.6808500289916992
jor,2007,0.383760005235672
jor,2017,0.2671299874782562
kaz,2006,0.8046200275421143
kaz,2011,0.8533300161361694
kaz,2015,0.845579981803894
ken,2003,0.0
ken,2008,0.0
ken,2014,0.1341399997472763
ken,2022,0.519349992275238
kgz,2006,0.6644700169563293
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.0900100022554398
mdv,2008,0.0
mex,2015,0.3392300009727478
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
mrt,2007,0.0
mrt,2011,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.0
nga,2011,0.0803899988532066
nga,2013,0.0
nga,2016,0.0
nga,2018,0.5050100088119507
nga,2021,0.2280600070953369
npl,2007,0.0
npl,2019,0.1119799986481667
npl,2021,0.2937699854373932
pak,2007,0.0
pak,2012,0.3691200017929077
pak,2018,0.0013200000394136
phl,2004,0.1988299936056137
phl,2017,0.4286699891090393
phl,2022,0.2824299931526184
pry,2016,0.1158199980854988
pry,2019,0.4569900035858154
pse,2014,0.5039200186729431
pse,2019,0.4946599900722504
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0572299994528294
sen,2005,0.0
sen,2011,0.0
sen,2017,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
