country,year,cr_3_urb_m_wpia
AFG,2011,0.0
AFG,2015,0.81632000207901
AFG,2022,0.0
ALB,2009,0.0
ALB,2017,0.1985899955034256
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.0390500016510487
BEN,2014,0.0597300007939339
BEN,2021,0.1872600018978119
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BGD,2006,0.046009998768568
BGD,2011,0.064800001680851
BGD,2014,0.261350005865097
BGD,2019,0.2064000070095062
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.8769000172615051
BTN,2010,0.0
CAF,2006,0.1832000017166138
CAF,2010,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,0.0472300015389919
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.3621399998664856
COD,2018,0.13544000685215
COG,2005,0.0
COG,2012,0.0
COL,2005,0.2711699903011322
COL,2010,0.3466599881649017
COL,2015,0.5126299858093262
COM,2012,0.2349099963903427
COM,2022,0.7243199944496155
CRI,2011,0.0276900008320808
CRI,2018,0.1484200060367584
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.1612800061702728
DOM,2013,0.2429900020360947
DOM,2014,0.2433999925851822
DOM,2019,0.2418999969959259
DZA,2013,0.1932699978351593
DZA,2019,0.2583400011062622
EGY,2005,0.1425700038671494
EGY,2009,0.0968099981546402
EGY,2014,0.1694000065326691
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.0175999999046326
GAB,2021,0.1612299978733063
GEO,2018,0.6224899888038635
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.2570900022983551
GHA,2022,0.2465099990367889
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.3066700100898743
GNB,2014,0.0
GTM,2015,0.143889993429184
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2019,0.2187899947166443
HND,2011,0.0809099972248077
HND,2019,0.0203200001269579
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.2945800125598907
IDN,2008,0.1808599978685379
IDN,2017,0.3650600016117096
IND,2006,0.0987000018358231
IND,2016,0.1719000041484833
IND,2019,0.1866700053215027
IRQ,2011,0.184579998254776
IRQ,2018,0.1748300045728683
JAM,2011,0.7089099884033203
JAM,2022,0.6808500289916992
JOR,2007,0.383760005235672
JOR,2017,0.2671299874782562
KAZ,2006,0.8046200275421143
KAZ,2011,0.8533300161361694
KAZ,2015,0.845579981803894
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.1341399997472763
KEN,2022,0.519349992275238
KGZ,2006,0.6644700169563293
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.0900100022554398
MDV,2008,0.0
MEX,2015,0.3392300009727478
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.0
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2011,0.0803899988532066
NGA,2013,0.0
NGA,2016,0.0
NGA,2018,0.5050100088119507
NGA,2021,0.2280600070953369
NPL,2007,0.0
NPL,2019,0.1119799986481667
NPL,2021,0.2937699854373932
PAK,2007,0.0
PAK,2012,0.3691200017929077
PAK,2018,0.0013200000394136
PHL,2004,0.1988299936056137
PHL,2017,0.4286699891090393
PHL,2022,0.2824299931526184
PRY,2016,0.1158199980854988
PRY,2019,0.4569900035858154
PSE,2014,0.5039200186729431
PSE,2019,0.4946599900722504
