country,year,ictskillproglang_urb_gpia
AZE,2017,0.8883929252624512
AZE,2018,0.8900538086891174
BEL,2016,0.2929533421993256
BEL,2017,0.3389963507652283
BEL,2019,0.2363575398921967
BEL,2021,0.1447418928146362
BGD,2021,0.5105874538421631
BGR,2016,0.3477984070777893
BGR,2017,0.2767787873744965
BGR,2019,0.3821139335632324
BGR,2021,0.43047234416008
BHR,2018,1.187872648239136
BIH,2017,0.3122972548007965
BIH,2019,0.28912553191185
BLR,2018,0.3584532737731934
BLR,2019,0.5241366624832153
BLR,2020,0.2178618311882019
BLR,2021,0.3111678659915924
BRA,2014,0.6139587163925171
BRA,2016,0.7630496025085449
BRA,2017,0.472421795129776
BRA,2018,0.3726828694343567
BRA,2019,0.5045038461685181
BRA,2020,0.7154042720794678
BRA,2021,0.381135880947113
CHE,2017,0.343211829662323
CHE,2019,0.3897812366485596
CHE,2021,0.1996913701295853
CIV,2019,0.1969888210296631
COL,2017,0.7552329301834106
COL,2018,0.6935808062553406
COL,2021,0.6715855598449707
CUB,2019,0.9477402567863464
CYP,2016,0.4103067815303802
CYP,2019,0.2627672255039215
CZE,2017,0.1421868652105331
CZE,2019,0.2993921637535095
CZE,2021,0.232242539525032
DEU,2021,0.3241689205169678
DNK,2017,0.442638635635376
DNK,2021,0.5585809946060181
DZA,2018,0.4987226724624634
EGY,2014,0.7910749912261963
EGY,2015,0.5894959568977356
ESP,2016,0.4385903775691986
ESP,2019,0.4331227838993073
ESP,2020,0.4686443507671356
ESP,2021,0.3880166709423065
EST,2016,0.4144367873668671
EST,2017,0.3767275214195251
FRA,2021,0.3621042966842651
GEO,2016,0.2566674053668976
GEO,2017,0.096693366765976
GEO,2018,0.2028663903474808
GEO,2019,0.628366231918335
GEO,2020,0.6036927700042725
HRV,2016,0.3592751622200012
HRV,2017,0.2185105532407761
HRV,2019,0.5640735030174255
HRV,2021,0.4347136616706848
HUN,2017,0.1841898709535599
HUN,2019,0.1590763777494431
HUN,2021,0.2097322642803192
IRN,2015,0.6504178643226624
IRN,2017,0.6332427263259888
IRN,2021,0.6409920454025269
JAM,2015,0.9045095443725586
JPN,2017,0.3501704335212708
JPN,2018,0.0424568653106689
KAZ,2015,0.7281253933906555
KAZ,2016,0.6639339327812195
KAZ,2017,0.6968296766281128
KAZ,2018,0.9111087322235109
KHM,2017,1.037858247756958
KOR,2015,0.4785430133342743
KOR,2016,0.4294906556606293
KOR,2017,0.448979914188385
KOR,2018,0.5153521299362183
KOR,2019,0.5385462641716003
KOR,2020,0.6765052676200867
KOR,2021,0.7204657793045044
LTU,2016,0.2738869488239288
LTU,2017,0.3912369608879089
LTU,2019,0.3116008043289185
LTU,2021,0.219203844666481
LUX,2021,0.2086020261049271
MEX,2019,0.6178838610649109
MEX,2020,0.7671617865562439
MEX,2021,0.6548669934272766
MLT,2016,0.6278164386749268
MLT,2017,0.4603500366210938
MLT,2019,0.8097321391105652
MLT,2020,0.4696954488754272
MLT,2021,0.753812313079834
MYS,2017,0.8815011382102966
MYS,2018,0.8791216015815735
MYS,2019,0.8272616267204285
MYS,2020,0.935687780380249
MYS,2021,0.8534486293792725
PAK,2016,0.4218423962593079
PER,2018,0.5551301836967468
PRT,2017,0.5420718789100647
PRT,2019,0.5109390616416931
PRT,2021,0.3098309934139252
PSE,2019,0.918898582458496
QAT,2015,1.171139359474182
QAT,2016,1.03673791885376
QAT,2017,0.8899568319320679
QAT,2018,0.7586807012557983
QAT,2019,0.5487464070320129
RUS,2014,0.3303460776805878
RUS,2015,0.307842344045639
RUS,2016,0.3442769646644592
RUS,2017,0.3256867229938507
RUS,2018,0.3367420732975006
RUS,2019,0.2783873081207275
RUS,2020,0.2229464650154114
RUS,2021,0.3084855377674103
SGP,2014,0.425135612487793
SGP,2017,0.4448751509189606
SRB,2016,0.6069608330726624
SRB,2017,0.459785521030426
SRB,2021,0.4559289813041687
SVK,2019,0.3620995879173279
SVK,2021,0.1898908615112305
THA,2018,0.6904652714729309
THA,2019,0.6350206732749939
THA,2020,0.630710244178772
UKR,2020,0.2519287467002869
UKR,2021,0.3451238870620728
UZB,2021,0.8779435157775879
ZWE,2014,0.5402941703796387
ZWE,2020,0.6140053868293762
