country,year,lr_ag15t24_m_wpia
afg,2015,0.6720499992370605
ago,2015,0.5051800012588501
alb,2017,0.9895899891853333
bdi,2016,0.7853400111198425
ben,2017,0.4944399893283844
ben,2021,0.4512900114059448
bfa,2021,0.4632099866867065
blr,2019,1.0
blz,2015,0.9423999786376952
caf,2019,0.4213899970054626
civ,2016,0.4104599952697754
civ,2021,0.5667700171470642
cmr,2018,0.683929979801178
cod,2018,0.8420000076293945
col,2015,0.9783300161361694
cub,2019,1.029670000076294
eth,2016,0.681119978427887
gab,2021,0.9277999997138976
geo,2018,1.0
gha,2017,0.7884899973869324
gin,2018,0.4133799970149994
gmb,2018,0.5854300260543823
gmb,2021,0.6079400181770325
gnb,2019,0.7720199823379517
gtm,2015,0.8861700296401978
guy,2020,0.9729200005531312
hnd,2019,0.8832600116729736
hti,2017,0.7170900106430054
ind,2016,0.8293399810791016
jor,2018,0.9000300168991089
ken,2022,0.9078900218009948
khm,2021,0.851069986820221
kir,2018,0.938160002231598
lao,2017,0.7805699706077576
lso,2018,0.8424800038337708
mdg,2018,0.5681700110435486
mdg,2021,0.5630999803543091
mdv,2017,1.021759986877441
mli,2015,0.3378799855709076
mli,2018,0.382750004529953
mmr,2016,0.7760900259017944
mne,2018,0.8631899952888489
mng,2018,0.9862099885940552
mrt,2015,0.71110999584198
mrt,2020,0.5856199860572815
mwi,2020,0.6655300259590149
nga,2016,0.3867700099945068
nga,2018,0.2939499914646149
nga,2021,0.4474799931049347
npl,2016,0.9350500106811525
npl,2019,0.9524400234222412
png,2017,0.7695000171661377
rwa,2015,0.8227099776268005
rwa,2020,0.8377900123596191
sen,2015,0.5188000202178955
sen,2016,0.4385800063610077
sen,2017,0.5152400135993958
sen,2018,0.4765500128269196
sen,2019,0.4325399994850159
sle,2017,0.5184599757194519
sle,2019,0.5773900151252747
stp,2019,0.9284399747848512
sur,2018,0.926680028438568
swz,2022,1.009680032730103
tcd,2019,0.3655300140380859
tgo,2017,0.7806400060653687
tha,2016,0.9712799787521362
tha,2019,0.9363499879837036
tha,2022,0.9412699937820436
tls,2016,0.7595599889755249
ton,2019,0.9964600205421448
tun,2018,0.962689995765686
tun,2022,0.9802899956703186
tuv,2019,0.0
tza,2015,0.6954600214958191
tza,2022,0.7411699891090393
uga,2016,0.7728099822998047
vnm,2020,0.9243999719619752
wsm,2019,0.9482399821281432
zaf,2016,0.9152100086212158
zmb,2018,0.6642100214958191
zwe,2019,0.8166000247001648
