country,year,lr_ag15t24_m_wpia
AFG,2015,0.6720499992370605
AGO,2015,0.5051800012588501
ALB,2017,0.9895899891853333
BDI,2016,0.7853400111198425
BEN,2017,0.4944399893283844
BEN,2021,0.4512900114059448
BFA,2021,0.4632099866867065
BLR,2019,1.0
BLZ,2015,0.9423999786376952
CAF,2019,0.4213899970054626
CIV,2016,0.4104599952697754
CIV,2021,0.5667700171470642
CMR,2018,0.683929979801178
COD,2018,0.8420000076293945
COL,2015,0.9783300161361694
CUB,2019,1.029670000076294
ETH,2016,0.681119978427887
GAB,2021,0.9277999997138976
GEO,2018,1.0
GHA,2017,0.7884899973869324
GIN,2018,0.4133799970149994
GMB,2018,0.5854300260543823
GMB,2021,0.6079400181770325
GNB,2019,0.7720199823379517
GTM,2015,0.8861700296401978
GUY,2020,0.9729200005531312
HND,2019,0.8832600116729736
HTI,2017,0.7170900106430054
IND,2016,0.8293399810791016
JOR,2018,0.9000300168991089
KEN,2022,0.9078900218009948
KHM,2021,0.851069986820221
KIR,2018,0.938160002231598
LAO,2017,0.7805699706077576
LSO,2018,0.8424800038337708
MDG,2018,0.5681700110435486
MDG,2021,0.5630999803543091
MDV,2017,1.021759986877441
MLI,2015,0.3378799855709076
MLI,2018,0.382750004529953
MMR,2016,0.7760900259017944
MNE,2018,0.8631899952888489
MNG,2018,0.9862099885940552
MRT,2015,0.71110999584198
MRT,2020,0.5856199860572815
MWI,2020,0.6655300259590149
NGA,2016,0.3867700099945068
NGA,2018,0.2939499914646149
NGA,2021,0.4474799931049347
NPL,2016,0.9350500106811525
NPL,2019,0.9524400234222412
PNG,2017,0.7695000171661377
RWA,2015,0.8227099776268005
RWA,2020,0.8377900123596191
SEN,2015,0.5188000202178955
SEN,2016,0.4385800063610077
SEN,2017,0.5152400135993958
SEN,2018,0.4765500128269196
SEN,2019,0.4325399994850159
SLE,2017,0.5184599757194519
SLE,2019,0.5773900151252747
STP,2019,0.9284399747848512
SUR,2018,0.926680028438568
SWZ,2022,1.009680032730103
TCD,2019,0.3655300140380859
TGO,2017,0.7806400060653687
THA,2016,0.9712799787521362
THA,2019,0.9363499879837036
THA,2022,0.9412699937820436
TLS,2016,0.7595599889755249
TON,2019,0.9964600205421448
TUN,2018,0.962689995765686
TUN,2022,0.9802899956703186
TUV,2019,0.0
TZA,2015,0.6954600214958191
TZA,2022,0.7411699891090393
UGA,2016,0.7728099822998047
VNM,2020,0.9243999719619752
WSM,2019,0.9482399821281432
ZAF,2016,0.9152100086212158
ZMB,2018,0.6642100214958191
ZWE,2019,0.8166000247001648
