country,year,rofst_h_3_m
AFG,2011,45.40769958496094
AFG,2015,47.50651931762695
AFG,2022,64.89405059814453
AGO,2015,21.62800025939941
ALB,2009,24.89289093017578
ALB,2017,23.65980911254883
ARM,2000,20.71
ARM,2005,16.51
ARM,2011,14.06118011474609
ARM,2016,12.90272998809814
ARM,2018,18.5
AUS,2010,8.55
AUS,2014,10.54
AUS,2016,8.58
AUS,2018,9.01
AZE,2006,11.22393989562988
BDI,2000,76.07758331298828
BDI,2010,50.45183944702148
BDI,2017,47.90885162353516
BEN,2001,58.18
BEN,2006,42.00947952270508
BEN,2011,37.83893966674805
BEN,2013,38.49264144897461
BEN,2014,37.06427001953125
BEN,2017,53.5377082824707
BEN,2019,52.91464996337891
BEN,2021,55.66901016235352
BFA,2003,86.6998062133789
BFA,2006,80.72000885009766
BFA,2010,69.89071655273438
BFA,2019,56.09
BFA,2021,55.17573928833008
BFA,2022,72.38
BGD,2006,64.31954956054688
BGD,2011,49.44353103637695
BGD,2013,42.92
BGD,2014,44.0465202331543
BGD,2019,36.53749084472656
BGR,2006,13.07
BGR,2007,12.25
BGR,2008,11.95
BGR,2009,9.65
BGR,2010,9.84
BGR,2011,7.35
BGR,2012,11.3
BGR,2013,8.75
BGR,2014,12.07
BGR,2015,8.0
BGR,2016,8.72
BGR,2017,9.9
BGR,2018,7.84
BGR,2019,10.41
BGR,2020,8.67
BGR,2021,5.79
BIH,2012,9.808629989624023
BLR,2012,0.7427399754524231
BLR,2019,0.7273200154304504
BLZ,2011,40.47
BLZ,2016,30.5667896270752
BOL,2000,23.7
BOL,2001,21.6
BOL,2002,20.1
BOL,2003,32.71971893310547
BOL,2004,16.4
BOL,2005,14.2
BOL,2006,15.2
BOL,2007,13.3
BOL,2008,13.2
BOL,2009,10.0
BOL,2011,14.7
BOL,2012,10.6
BOL,2013,11.2
BOL,2014,16.2
BOL,2015,14.7
BOL,2016,9.7
BOL,2017,6.2
BOL,2018,6.8
BOL,2019,8.7
BOL,2020,25.0
BOL,2021,5.6
BRA,2001,17.9
BRA,2002,18.7
BRA,2003,18.0
BRA,2004,18.7
BRA,2005,18.9
BRA,2006,18.5
BRA,2007,18.7
BRA,2008,16.6
BRA,2009,15.9
BRA,2011,16.9
BRA,2012,16.4
BRA,2013,16.0
BRA,2014,15.9
BRA,2015,15.4
BRA,2016,12.2
BRA,2017,12.7
BRA,2018,12.2
BRA,2019,11.4
BRA,2020,8.7
BRA,2021,6.8
BRA,2022,7.8
BRB,2012,5.736730098724365
BTN,2010,38.79557037353516
CAF,2006,57.87007904052734
CAF,2010,42.0661506652832
CAF,2019,32.42076873779297
CAN,2010,2.12
CAN,2015,5.42
CAN,2016,3.22
CAN,2017,4.279999999999999
CAN,2018,0.8
CHE,2006,13.33
CHE,2007,12.3
CHE,2008,12.85
CHE,2009,12.8
CHE,2010,15.1
CHE,2011,14.39
CHE,2012,12.24
CHE,2013,13.81
CHE,2014,14.4
CHE,2015,15.19
CHE,2016,14.6
CHE,2017,13.04
CHE,2018,13.43
CHE,2019,15.56
CHE,2020,13.82
CHE,2021,18.54
CHL,2000,9.7
CHL,2003,7.2
CHL,2006,7.7
CHL,2009,6.8
CHL,2011,6.8
CHL,2013,4.8
CHL,2015,4.0
CHL,2017,3.3
CHL,2020,8.7
CHL,2022,2.7
CHN,2010,30.54
CHN,2012,22.87
CHN,2014,21.99
CHN,2016,22.76
CHN,2018,20.51730918884277
CIV,2006,58.39680099487305
CIV,2012,52.73287963867188
CIV,2016,45.52687835693359
CIV,2019,54.369140625
CIV,2022,45.70153045654297
CMR,2004,38.82939147949219
CMR,2006,39.73107147216797
CMR,2011,33.19575119018555
CMR,2014,35.22592926025391
CMR,2018,29.86977005004883
COD,2007,23.01197052001953
COD,2010,20.80390930175781
COD,2013,15.92327976226807
COD,2018,23.85700035095215
COG,2005,35.57353973388672
COG,2012,26.71058082580566
COG,2015,20.06756019592285
COL,2000,31.62
COL,2002,29.3
COL,2003,28.8
COL,2004,26.1
COL,2005,24.2
COL,2008,19.4
COL,2009,18.5
COL,2010,19.1
COL,2011,18.0
COL,2012,19.6
COL,2013,18.7
COL,2014,17.9
COL,2015,17.1
COL,2016,16.9
COL,2017,15.6
COL,2018,15.0
COL,2019,16.4
COL,2020,15.5
COL,2021,15.5
COL,2022,14.6
COM,2012,28.80138969421387
COM,2022,28.48904991149902
CRI,2002,28.7
CRI,2003,30.4
CRI,2004,22.5
CRI,2005,20.2
CRI,2006,24.0
CRI,2007,21.7
CRI,2008,22.3
CRI,2009,18.4
CRI,2010,21.0
CRI,2011,15.8
CRI,2012,15.9
CRI,2013,14.4
CRI,2014,11.9
CRI,2015,14.4
CRI,2016,14.7
CRI,2017,11.7
CRI,2018,11.5
CRI,2019,6.8
CRI,2020,4.0
CRI,2021,4.1
CRI,2022,3.8
CUB,2019,31.90217971801758
CYP,2006,7.76
CYP,2007,5.36
CYP,2008,7.13
CYP,2009,5.83
CYP,2010,4.19
CYP,2011,4.43
CYP,2012,3.99
CYP,2013,2.91
CYP,2014,2.47
CYP,2015,2.78
CYP,2016,2.55
CYP,2017,1.68
CYP,2018,2.94
CYP,2019,4.38
CYP,2020,6.21
CYP,2021,4.17
DEU,2006,3.8
DEU,2007,4.45
DEU,2008,5.19
DEU,2009,3.39
DEU,2010,5.21
DEU,2011,4.109999999999999
DEU,2012,3.98
DEU,2013,3.38
DEU,2014,3.4
DEU,2015,3.6
DEU,2016,4.61
DEU,2017,4.72
DEU,2018,5.21
DEU,2019,4.77
DEU,2020,7.249999999999999
DEU,2021,8.52
DJI,2006,44.51095962524414
DJI,2017,30.50756072998047
DNK,2006,11.04
DNK,2007,14.86
DNK,2008,12.18
DNK,2009,12.35
DNK,2010,11.51
DNK,2011,9.98
DNK,2012,10.81
DNK,2013,8.94
DNK,2014,6.45
DNK,2015,5.89
DNK,2016,5.45
DNK,2017,7.02
DNK,2018,7.31
DNK,2019,7.76
DNK,2020,7.94
DNK,2021,9.0
DOM,2000,13.5
DOM,2001,13.9
DOM,2002,13.1
DOM,2003,12.1
DOM,2004,11.2
DOM,2005,11.3
DOM,2006,13.2
DOM,2007,12.7
DOM,2008,14.2
DOM,2009,12.9
DOM,2010,14.4
DOM,2011,11.2
DOM,2012,11.0
DOM,2013,8.2
DOM,2014,10.2
DOM,2015,11.7
DOM,2016,8.4
DOM,2017,7.5
DOM,2018,8.6
DOM,2019,8.3
DOM,2020,8.2
DOM,2021,6.8
DOM,2022,8.8
DZA,2013,28.18051910400391
DZA,2019,27.57914924621582
ECU,2001,36.1
ECU,2003,36.0
ECU,2005,31.5
ECU,2006,28.4
ECU,2007,28.6
ECU,2008,26.7
ECU,2009,24.3
ECU,2010,19.3
ECU,2011,18.1
ECU,2012,15.8
ECU,2013,14.2
ECU,2014,15.2
ECU,2015,13.8
ECU,2016,11.5
ECU,2017,14.8
ECU,2018,12.0
ECU,2019,13.1
ECU,2020,14.7
ECU,2021,12.9
ECU,2022,12.9
EGY,2000,27.64
EGY,2005,33.77281951904297
EGY,2009,34.41954040527344
EGY,2014,24.59353065490723
EGY,2015,16.44
EGY,2017,13.16
ESP,2006,22.95
ESP,2007,19.99
ESP,2008,23.73
ESP,2009,18.89
ESP,2010,15.86
ESP,2011,14.1
ESP,2012,10.73
ESP,2013,8.09
ESP,2014,5.2
ESP,2015,5.29
ESP,2016,6.83
ESP,2017,6.4
ESP,2018,5.67
ESP,2019,6.959999999999999
ESP,2020,6.23
ESP,2021,4.55
EST,2006,8.92
EST,2007,13.75
EST,2008,9.64
EST,2009,5.44
EST,2010,3.11
EST,2011,5.11
EST,2012,6.98
EST,2013,6.78
EST,2014,8.14
EST,2015,6.32
EST,2016,4.3
EST,2017,5.76
EST,2018,11.87
EST,2019,4.73
EST,2020,7.16
EST,2021,6.4
ETH,2000,57.7446403503418
ETH,2005,47.62918090820313
ETH,2011,44.56512832641602
ETH,2016,49.07714080810547
ETH,2019,46.12813949584961
FIN,2006,6.239999999999999
FIN,2007,6.5
FIN,2008,9.53
FIN,2009,8.23
FIN,2010,5.91
FIN,2011,5.19
FIN,2012,4.07
FIN,2013,6.279999999999999
FIN,2014,7.02
FIN,2015,2.6
FIN,2016,3.91
FIN,2017,4.55
FIN,2018,8.38
FIN,2019,6.260000000000001
FIN,2020,3.31
FIN,2021,6.38
FJI,2021,34.23075866699219
FRA,2006,4.02
FRA,2007,4.24
FRA,2008,4.130000000000001
FRA,2009,4.06
FRA,2010,4.04
FRA,2011,4.36
FRA,2012,4.35
FRA,2013,4.78
FRA,2014,5.84
FRA,2015,5.949999999999999
FRA,2016,4.53
FRA,2017,6.239999999999999
FRA,2018,4.390000000000001
FRA,2019,3.78
FRA,2020,6.660000000000001
FRA,2021,3.25
GAB,2012,18.17803001403809
GAB,2021,10.21366024017334
GEO,2013,11.99
GEO,2016,6.22
GEO,2018,14.64739036560059
GHA,2003,35.77
GHA,2009,27.59140014648438
GHA,2011,27.37
GHA,2014,37.473388671875
GHA,2018,16.46693992614746
GHA,2022,22.93890953063965
GIN,2005,46.85652923583984
GIN,2012,47.20724105834961
GIN,2016,48.81394958496094
GIN,2018,49.00888061523438
GMB,2006,42.63943099975586
GMB,2010,52.45378112792969
GMB,2013,47.83060073852539
GMB,2018,41.65023040771484
GMB,2020,43.0706901550293
GNB,2014,21.66242027282715
GNB,2019,28.53
GRC,2006,5.64
GRC,2007,4.95
GRC,2008,4.84
GRC,2009,4.859999999999999
GRC,2010,4.25
GRC,2011,4.05
GRC,2012,3.82
GRC,2013,4.78
GRC,2014,3.86
GRC,2015,3.63
GRC,2016,3.22
GRC,2017,3.26
GRC,2018,3.21
GRC,2019,2.59
GRC,2020,2.5
GRC,2021,1.96
GTM,2000,58.2
GTM,2006,48.1
GTM,2011,48.89
GTM,2014,48.3
GTM,2015,46.98067092895508
GTM,2022,48.83061981201172
GUY,2006,52.04518890380859
GUY,2009,46.54029846191406
GUY,2014,43.03054046630859
GUY,2020,28.05969047546387
HND,2001,56.8
HND,2004,47.8
HND,2005,46.6
HND,2009,47.0
HND,2010,45.5
HND,2011,48.8
HND,2012,50.2
HND,2013,49.9
HND,2014,50.7
HND,2015,46.4
HND,2016,45.5
HND,2018,46.7
HND,2019,46.6
HRV,2006,10.6
HRV,2007,10.92
HRV,2008,11.04
HRV,2009,12.04
HRV,2010,11.1
HRV,2011,8.32
HRV,2012,7.26
HRV,2013,8.24
HRV,2014,11.75
HRV,2015,11.92
HRV,2016,16.15
HRV,2017,12.94
HRV,2018,9.1
HRV,2019,10.85
HRV,2020,6.950000000000001
HRV,2021,9.68
HTI,2000,25.27
HTI,2005,22.07840919494629
HTI,2012,15.55311965942383
HTI,2017,13.89577960968018
HUN,2006,6.21
HUN,2007,5.01
HUN,2008,5.220000000000001
HUN,2009,3.51
HUN,2010,3.43
HUN,2011,3.29
HUN,2012,3.79
HUN,2013,5.86
HUN,2014,6.370000000000001
