country,year,prya_12mo_ag55t64
AGO,2004,1.8
AGO,2009,1.2
AGO,2011,2.887
AGO,2014,5.14
AGO,2019,0.993
AGO,2021,0.792
ALB,2007,1.0
ALB,2008,1.2
ALB,2009,0.5
ALB,2010,0.684
ALB,2021,0.0
ALB,2022,0.04
ARE,2021,0.836
ARE,2022,0.689
ARG,2004,0.7
ARG,2005,0.8
ARG,2006,0.8
ARG,2008,0.7
ARG,2009,0.6
ARG,2010,0.495
ARG,2011,0.566
ARG,2012,0.516
ARG,2013,0.784
ARG,2014,0.704
ARG,2017,0.64
ARG,2018,0.903
ARG,2019,1.142
ARG,2020,1.035
ARG,2021,0.863
ARG,2022,0.922
ARG,2023,0.97
AUS,2018,2.565
AUS,2019,2.941
AUS,2020,3.139
AUS,2021,3.119
AUS,2022,3.121
AUS,2023,3.5
AUT,2004,6.1
AUT,2005,5.8
AUT,2006,6.4
AUT,2007,5.9
AUT,2008,5.7
AUT,2009,6.3
AUT,2010,0.376
AUT,2011,0.489
AUT,2012,0.299
AUT,2013,0.384
AUT,2014,0.374
AUT,2015,0.365
AUT,2016,0.376
AUT,2017,0.472
AUT,2018,0.423
AUT,2019,0.316
AUT,2020,0.268
AUT,2021,0.32
AUT,2022,0.311
AUT,2023,0.3
BDI,2006,0.0
BEL,2004,3.6
BEL,2005,4.2
BEL,2006,3.6
BEL,2007,3.9
BEL,2008,3.4
BEL,2009,3.5
BEL,2010,4.045
BEL,2011,4.01
BEL,2012,3.622
BEL,2013,3.901
BEL,2014,3.814
BEL,2015,4.018
BEL,2016,3.647
BEL,2017,4.492
BEL,2018,3.548
BEL,2019,3.859
BEL,2020,2.898
BEL,2021,6.911
BEL,2022,3.86
BFA,2018,0.926
BFA,2023,0.61
BGD,2006,0.5
BGD,2022,0.289
BGR,2004,0.0
BGR,2005,0.0
BGR,2006,0.1
BGR,2007,0.1
BGR,2008,0.0
BGR,2009,0.1
BGR,2018,0.26
BGR,2019,0.126
BGR,2020,0.181
BGR,2021,0.205
BIH,2001,0.0
BIH,2006,0.3
BIH,2007,0.0
BIH,2008,0.2
BIH,2009,0.0
BIH,2012,0.393
BIH,2013,0.332
BLR,2016,0.675
BLR,2017,0.61
BLR,2018,1.008
BLR,2019,8.654
BLR,2020,9.095
BLR,2021,10.39
BLR,2022,7.702
BOL,1999,0.0
BOL,2000,0.6
BOL,2001,0.6
BOL,2002,1.3
BOL,2004,1.2
BOL,2005,1.3
BOL,2006,3.2
BOL,2007,9.9
BOL,2008,0.9
BOL,2009,1.2
BOL,2011,1.381
BOL,2012,2.092
BOL,2013,1.343
BOL,2014,2.148
BOL,2015,1.123
BOL,2016,0.944
BOL,2017,0.825
BOL,2018,0.308
BOL,2019,0.846
BOL,2020,1.207
BOL,2021,0.638
BOL,2022,0.59
BOL,2023,1.139
BRA,1995,0.2
BRA,1996,0.4
BRA,1997,0.6
BRA,1998,0.8
BRA,1999,0.9
BRA,2001,1.2
BRA,2002,1.4
BRA,2003,1.9
BRA,2004,1.9
BRA,2005,1.9
BRA,2006,2.1
BRA,2007,1.8
BRA,2008,1.7
BRA,2009,1.7
BRA,2011,1.395
BRA,2012,1.631
BRA,2013,1.492
BRA,2014,1.28
BRA,2015,1.164
BRA,2016,0.922
BRA,2017,0.955
BRA,2018,1.026
BRA,2019,1.098
BRA,2020,1.179
BRA,2021,1.383
BRA,2022,1.626
BRA,2023,1.41
BRB,2016,2.229
BWA,2006,0.8
BWA,2009,0.9
BWA,2019,1.058
BWA,2020,0.767
BWA,2022,0.632
CAN,1976,0.1
CAN,1990,0.1
CAN,1991,0.1
CAN,1992,0.1
CAN,1993,0.1
CAN,1994,0.1
CAN,1995,0.1
CAN,1997,0.1
CAN,2000,0.1
CAN,2009,0.1
CAN,2010,0.769
CAN,2011,0.706
CAN,2012,0.698
CAN,2013,0.738
CAN,2014,0.627
CAN,2015,0.558
CAN,2016,0.647
CAN,2017,0.574
CAN,2018,0.638
CAN,2019,0.624
CAN,2020,0.5
CAN,2021,0.478
CAN,2022,0.565
CAN,2023,0.65
CHE,1991,0.0
CHE,1993,0.0
CHE,1994,0.0
CHE,1995,0.0
CHE,1996,0.0
CHE,1997,0.4
CHE,1998,0.3
CHE,1999,0.5
CHE,2000,0.4
CHE,2001,0.5
CHE,2002,0.5
CHE,2003,0.5
CHE,2004,20.1
CHE,2005,18.8
CHE,2006,14.9
CHE,2007,19.5
