country,year,prya_12mo_ag55t64
ago,2004,1.8
ago,2009,1.2
ago,2011,2.887
ago,2014,5.14
ago,2019,0.993
ago,2021,0.792
alb,2007,1.0
alb,2008,1.2
alb,2009,0.5
alb,2010,0.684
alb,2021,0.0
alb,2022,0.04
are,2021,0.836
are,2022,0.689
arg,2004,0.7
arg,2005,0.8
arg,2006,0.8
arg,2008,0.7
arg,2009,0.6
arg,2010,0.495
arg,2011,0.566
arg,2012,0.516
arg,2013,0.784
arg,2014,0.704
arg,2017,0.64
arg,2018,0.903
arg,2019,1.142
arg,2020,1.035
arg,2021,0.863
arg,2022,0.922
arg,2023,0.97
aus,2018,2.565
aus,2019,2.941
aus,2020,3.139
aus,2021,3.119
aus,2022,3.121
aus,2023,3.5
aut,2004,6.1
aut,2005,5.8
aut,2006,6.4
aut,2007,5.9
aut,2008,5.7
aut,2009,6.3
aut,2010,0.376
aut,2011,0.489
aut,2012,0.299
aut,2013,0.384
aut,2014,0.374
aut,2015,0.365
aut,2016,0.376
aut,2017,0.472
aut,2018,0.423
aut,2019,0.316
aut,2020,0.268
aut,2021,0.32
aut,2022,0.311
aut,2023,0.3
bdi,2006,0.0
bel,2004,3.6
bel,2005,4.2
bel,2006,3.6
bel,2007,3.9
bel,2008,3.4
bel,2009,3.5
bel,2010,4.045
bel,2011,4.01
bel,2012,3.622
bel,2013,3.901
bel,2014,3.814
bel,2015,4.018
bel,2016,3.647
bel,2017,4.492
bel,2018,3.548
bel,2019,3.859
bel,2020,2.898
bel,2021,6.911
bel,2022,3.86
bfa,2018,0.926
bfa,2023,0.61
bgd,2006,0.5
bgd,2022,0.289
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.1
bgr,2007,0.1
bgr,2008,0.0
bgr,2009,0.1
bgr,2018,0.26
bgr,2019,0.126
bgr,2020,0.181
bgr,2021,0.205
bih,2001,0.0
bih,2006,0.3
bih,2007,0.0
bih,2008,0.2
bih,2009,0.0
bih,2012,0.393
bih,2013,0.332
blr,2016,0.675
blr,2017,0.61
blr,2018,1.008
blr,2019,8.654
blr,2020,9.095
blr,2021,10.39
blr,2022,7.702
bol,1999,0.0
bol,2000,0.6
bol,2001,0.6
bol,2002,1.3
bol,2004,1.2
bol,2005,1.3
bol,2006,3.2
bol,2007,9.9
bol,2008,0.9
bol,2009,1.2
bol,2011,1.381
bol,2012,2.092
bol,2013,1.343
bol,2014,2.148
bol,2015,1.123
bol,2016,0.944
bol,2017,0.825
bol,2018,0.308
bol,2019,0.846
bol,2020,1.207
bol,2021,0.638
bol,2022,0.59
bol,2023,1.139
bra,1995,0.2
bra,1996,0.4
bra,1997,0.6
bra,1998,0.8
bra,1999,0.9
bra,2001,1.2
bra,2002,1.4
bra,2003,1.9
bra,2004,1.9
bra,2005,1.9
bra,2006,2.1
bra,2007,1.8
bra,2008,1.7
bra,2009,1.7
bra,2011,1.395
bra,2012,1.631
bra,2013,1.492
bra,2014,1.28
bra,2015,1.164
bra,2016,0.922
bra,2017,0.955
bra,2018,1.026
bra,2019,1.098
bra,2020,1.179
bra,2021,1.383
bra,2022,1.626
bra,2023,1.41
brb,2016,2.229
bwa,2006,0.8
bwa,2009,0.9
bwa,2019,1.058
bwa,2020,0.767
bwa,2022,0.632
can,1976,0.1
can,1990,0.1
can,1991,0.1
can,1992,0.1
can,1993,0.1
can,1994,0.1
can,1995,0.1
can,1997,0.1
can,2000,0.1
can,2009,0.1
can,2010,0.769
can,2011,0.706
can,2012,0.698
can,2013,0.738
can,2014,0.627
can,2015,0.558
can,2016,0.647
can,2017,0.574
can,2018,0.638
can,2019,0.624
can,2020,0.5
can,2021,0.478
can,2022,0.565
can,2023,0.65
che,1991,0.0
che,1993,0.0
che,1994,0.0
che,1995,0.0
che,1996,0.0
che,1997,0.4
che,1998,0.3
che,1999,0.5
che,2000,0.4
che,2001,0.5
che,2002,0.5
che,2003,0.5
che,2004,20.1
che,2005,18.8
che,2006,14.9
che,2007,19.5
che,2008,21.0
che,2009,17.3
che,2010,0.357
che,2011,0.296
che,2012,0.357
che,2013,0.482
che,2014,0.515
che,2015,0.485
che,2016,0.435
che,2017,0.623
che,2018,0.501
che,2019,0.428
che,2020,0.504
che,2021,0.663
che,2022,0.701
che,2023,0.89
chl,1990,0.0
chl,1992,0.0
chl,1994,0.0
chl,1996,0.0
chl,1998,0.2
chl,2000,0.1
chl,2003,0.4
chl,2006,0.2
