country,year,cr_3_urb_gpia
afg,2011,0.5626999735832214
afg,2015,0.6309499740600586
afg,2022,0.7467600107192993
ago,2015,0.6584699749946594
alb,2009,1.007109999656677
alb,2017,1.149620056152344
arg,2000,1.2456
arg,2001,1.1642
arg,2002,1.1661
arg,2003,1.148
arg,2004,1.1464
arg,2005,1.1357
arg,2006,1.1602
arg,2007,1.0624
arg,2008,1.0961
arg,2009,1.1189
arg,2010,1.1928
arg,2011,1.226
arg,2012,1.2114
arg,2013,1.1428
arg,2014,1.1735
arg,2016,1.1855
arg,2017,1.1808
arg,2018,1.1329
arg,2019,1.1698
arg,2020,1.1235
arg,2021,1.0269
arg,2022,1.1571
arm,2011,1.051890015602112
atg,2021,0.0
aze,2006,0.9717000126838684
bdi,2000,1.075629949569702
bdi,2010,0.8698499798774719
bdi,2017,1.282799959182739
ben,2006,0.4883899986743927
ben,2011,0.4656299948692322
ben,2014,0.540440022945404
ben,2017,0.4887599945068359
ben,2021,0.5195900201797485
bfa,2003,0.7837100028991699
bfa,2006,1.03522002696991
bfa,2010,0.4684900045394897
bfa,2017,0.0
bfa,2021,0.5202000141143799
bgd,2006,0.7529699802398682
bgd,2011,0.7099199891090393
bgd,2014,1.081830024719238
bgd,2019,0.9092100262641908
bih,2012,1.005339980125427
blr,2012,1.050860047340393
blr,2019,1.004320025444031
blz,2015,1.001369953155518
blz,2021,0.0
bol,2000,0.9006000000000001
bol,2001,0.8934000000000001
bol,2002,0.9738
bol,2003,0.8785799741744995
bol,2004,0.9475
bol,2005,0.8902
bol,2006,0.9773
bol,2007,1.0048
bol,2008,1.0068
bol,2009,0.987
bol,2011,0.9575
bol,2012,1.0057
bol,2013,1.0115
bol,2014,1.0063
bol,2015,1.0086
bol,2016,0.9488
bol,2017,0.9547
bol,2018,1.0381
bol,2019,1.0481
bol,2020,1.055
bol,2021,0.9958
bra,2001,1.2029
bra,2002,1.1896
bra,2003,1.1868
bra,2004,1.1609
bra,2005,1.1732
bra,2006,1.1536
bra,2007,1.1727
bra,2008,1.1624
bra,2009,1.1393
bra,2011,1.1707
bra,2012,1.1652
bra,2013,1.1645
bra,2014,1.1689
bra,2015,1.1723
bra,2016,1.1445
bra,2017,1.1349
bra,2018,1.1287
bra,2019,1.1018
bra,2020,1.0793
bra,2021,1.0925
bra,2022,1.1102
brb,2012,1.059450030326843
btn,2010,0.6596400141716003
caf,2006,0.2918600142002106
caf,2010,0.6635199785232544
caf,2019,0.8837900161743164
chl,2000,1.0171
chl,2002,1.032899975776672
chl,2003,1.0579
chl,2006,1.0254
chl,2009,1.0082
chl,2011,1.0515
chl,2013,1.0443
chl,2015,1.0369
chl,2017,1.0456
chl,2020,1.0342
chl,2022,1.035
chn,2018,1.043630003929138
civ,2006,0.3900499939918518
civ,2012,0.6620500087738037
civ,2016,0.808139979839325
civ,2021,0.5756199955940247
cmr,2004,0.6195499897003174
cmr,2005,0.8148199915885925
cmr,2006,0.8932999968528748
cmr,2011,0.7603700160980225
cmr,2014,0.8825399875640869
cmr,2018,0.8432599902153015
cod,2007,0.8129900097846985
cod,2010,0.8437600135803223
cod,2013,0.9015600085258484
cod,2018,0.7672600150108337
cog,2005,0.579039990901947
cog,2012,0.943880021572113
cog,2015,0.7477999925613403
col,2002,1.0119
col,2003,1.0498
col,2004,1.0393
col,2005,1.0586
col,2008,1.0385
col,2009,1.0707
col,2010,1.0885
col,2011,1.0818
col,2012,1.0919
col,2013,1.0802
col,2014,1.1063
col,2015,1.089
col,2016,1.0761
col,2017,1.0718
col,2018,1.0753
col,2019,1.0839
col,2020,1.063
col,2021,1.0724
col,2022,1.0757
com,2012,1.316890001296997
com,2022,1.12365996837616
cpv,2017,0.0
cpv,2020,1.002539992332458
cri,2002,1.093
cri,2003,1.1307
cri,2004,1.1371
cri,2005,1.0785
cri,2006,1.1188
cri,2007,1.2419
cri,2008,1.094
cri,2009,1.1923
cri,2010,1.0917
cri,2011,1.1022
cri,2012,1.1041
cri,2013,1.015
cri,2014,1.1802
cri,2015,1.2376
cri,2016,1.1558
cri,2017,1.2236
cri,2018,1.1628
cri,2019,1.0952
cri,2020,1.0827
cri,2021,1.0664
cri,2022,1.0955
cub,2014,1.000499963760376
cub,2019,1.008559942245483
dji,2006,0.5364800095558167
dji,2017,0.8631200194358826
dma,2021,0.0
dom,2000,1.3716
dom,2001,1.1945
dom,2002,1.2329
dom,2003,1.2019
dom,2004,1.1517
dom,2005,1.1463
dom,2006,1.2504
dom,2007,1.1908
dom,2008,1.2523
dom,2009,1.2671
dom,2010,1.2178
dom,2011,1.18
dom,2012,1.1869
dom,2013,1.1996
dom,2014,1.2498
dom,2015,1.2093
dom,2016,1.1937
dom,2017,1.2629
dom,2018,1.2102
dom,2019,1.1899
dom,2020,1.1507
dom,2021,1.1813
dom,2022,1.2292
dza,2013,1.40038001537323
dza,2019,1.383470058441162
ecu,2001,1.1047
ecu,2003,1.0362
ecu,2005,1.0247
ecu,2006,1.0374
ecu,2007,0.9901
ecu,2008,1.0554
ecu,2009,1.0715
ecu,2010,1.1078
ecu,2011,1.0688
ecu,2012,1.0558
ecu,2013,1.0095
ecu,2014,1.0288
ecu,2015,1.0461
ecu,2016,0.9938
ecu,2017,1.0657
ecu,2018,1.0325
ecu,2019,1.0086
ecu,2020,0.9721
ecu,2021,1.0482
ecu,2022,1.0568
egy,2005,0.9405900239944458
egy,2009,1.093340039253235
egy,2014,0.9905099868774414
eth,2000,0.7886999845504761
eth,2005,0.9140599966049194
eth,2007,0.7899399995803833
eth,2011,0.9093599915504456
eth,2016,1.031370043754578
eth,2019,1.13441002368927
fji,2007,1.085620045661926
fji,2021,1.229920029640198
gab,2012,0.952340006828308
gab,2021,1.098230004310608
geo,2018,1.112190008163452
gha,2009,0.7876700162887573
gha,2010,0.6555500030517578
gha,2014,0.9909899830818176
gha,2017,1.019150018692017
gha,2022,0.862309992313385
gin,1996,0.4392299950122833
gin,2005,0.4489299952983856
gin,2012,0.5830399990081787
gin,2016,0.605430006980896
gin,2018,0.6258999705314636
gmb,2006,0.7213900089263916
gmb,2010,0.701229989528656
gmb,2013,0.950569987297058
gmb,2018,1.016000032424927
gmb,2020,1.144330024719238
gnb,2014,0.5694800019264221
gtm,2000,1.0982
gtm,2006,0.9425
gtm,2014,1.0651
gtm,2015,1.011540055274963
gtm,2022,0.995270013809204
guy,2006,1.009119987487793
guy,2009,1.072579979896545
guy,2014,1.361680030822754
guy,2019,1.159970045089722
