country,year,trtp_3_m
ago,2015,47.81430053710938
ago,2021,90.15679168701172
alb,2020,48.38265991210938
alb,2021,59.14453887939453
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,70.52388763427734
arm,2020,73.40294647216797
arm,2021,72.07430267333984
arm,2022,78.07959747314453
arm,2023,81.3548812866211
atg,2000,62.16215896606445
atg,2007,63.75838851928711
atg,2009,48.5436897277832
atg,2010,49.09091186523438
aze,2018,94.50766754150392
aze,2019,93.64993286132812
aze,2020,93.18099975585938
aze,2021,95.79313659667967
aze,2022,97.13662719726564
aze,2023,96.84896087646484
bdi,2015,100.0
bdi,2017,100.0
bdi,2018,100.0
ben,2000,32.59288024902344
bfa,2009,49.41714859008789
bfa,2017,58.32189178466797
bfa,2018,59.68598937988281
bfa,2019,60.87115097045898
bfa,2020,63.72779846191406
bfa,2021,66.36873626708984
bfa,2022,69.40734100341797
bfa,2023,63.26242828369141
bgd,1998,17.0233097076416
bgd,1999,19.21364974975586
bgd,2000,21.16596031188965
bgd,2001,20.52207946777344
bgd,2002,20.72991943359375
bgd,2003,25.37170028686523
bgd,2004,25.17827987670898
bgd,2007,34.58570861816406
bgd,2008,42.88655090332031
bgd,2009,42.70780944824219
bgd,2011,48.44603691330146
bgd,2012,52.6150904544786
bgd,2013,56.76067213295583
bgd,2016,55.78641855158663
bgd,2020,57.4801898038849
bgd,2021,58.48656812716288
bgd,2022,58.59946288746522
bgd,2023,59.38418189449887
bhr,2011,80.40505981445312
bhr,2012,80.69744873046875
bhr,2013,81.27073669433594
bhr,2014,81.20018768310547
bhr,2015,81.16407012939453
bhr,2016,83.42932891845703
bhr,2017,83.3181381225586
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,94.13265228271484
bhs,2005,90.4076690673828
bhs,2006,91.71598052978516
bhs,2007,79.95110321044922
bhs,2008,88.46154022216797
bhs,2009,85.12397003173828
bhs,2011,84.89066314697266
bhs,2012,87.16813659667969
bhs,2013,80.18433380126953
bhs,2014,76.71233367919922
bhs,2015,85.27777862548828
bhs,2016,83.21343231201172
bhs,2017,85.27777862548828
bhs,2018,78.0185775756836
bhs,2019,74.42455291748047
bhs,2021,90.1129913330078
bhs,2023,89.52095794677734
blr,2013,86.95989227294922
blr,2014,88.51799774169922
blr,2015,88.96640014648438
blr,2016,89.3961181640625
blr,2017,88.63999938964844
blr,2018,88.48677825927734
blr,2019,92.02407836914064
blr,2020,93.02369689941406
blr,2021,92.77937316894533
