country,year,trtp_3_m
AGO,2015,47.81430053710938
AGO,2021,90.15679168701172
ALB,2020,48.38265991210938
ALB,2021,59.14453887939453
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,70.52388763427734
ARM,2020,73.40294647216797
ARM,2021,72.07430267333984
ARM,2022,78.07959747314453
ARM,2023,81.3548812866211
ATG,2000,62.16215896606445
ATG,2007,63.75838851928711
ATG,2009,48.5436897277832
ATG,2010,49.09091186523438
AZE,2018,94.50766754150392
AZE,2019,93.64993286132812
AZE,2020,93.18099975585938
AZE,2021,95.79313659667967
AZE,2022,97.13662719726564
AZE,2023,96.84896087646484
BDI,2015,100.0
BDI,2017,100.0
BDI,2018,100.0
BEN,2000,32.59288024902344
BFA,2009,49.41714859008789
BFA,2017,58.32189178466797
BFA,2018,59.68598937988281
BFA,2019,60.87115097045898
BFA,2020,63.72779846191406
BFA,2021,66.36873626708984
BFA,2022,69.40734100341797
BFA,2023,63.26242828369141
BGD,1998,17.0233097076416
BGD,1999,19.21364974975586
BGD,2000,21.16596031188965
BGD,2001,20.52207946777344
BGD,2002,20.72991943359375
BGD,2003,25.37170028686523
BGD,2004,25.17827987670898
BGD,2007,34.58570861816406
BGD,2008,42.88655090332031
BGD,2009,42.70780944824219
BGD,2011,48.44603691330146
BGD,2012,52.6150904544786
BGD,2013,56.76067213295583
BGD,2016,55.78641855158663
BGD,2020,57.4801898038849
BGD,2021,58.48656812716288
BGD,2022,58.59946288746522
BGD,2023,59.38418189449887
BHR,2011,80.40505981445312
BHR,2012,80.69744873046875
BHR,2013,81.27073669433594
BHR,2014,81.20018768310547
BHR,2015,81.16407012939453
BHR,2016,83.42932891845703
BHR,2017,83.3181381225586
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2002,94.13265228271484
BHS,2005,90.4076690673828
BHS,2006,91.71598052978516
BHS,2007,79.95110321044922
BHS,2008,88.46154022216797
BHS,2009,85.12397003173828
BHS,2011,84.89066314697266
BHS,2012,87.16813659667969
BHS,2013,80.18433380126953
BHS,2014,76.71233367919922
BHS,2015,85.27777862548828
BHS,2016,83.21343231201172
BHS,2017,85.27777862548828
BHS,2018,78.0185775756836
BHS,2019,74.42455291748047
BHS,2021,90.1129913330078
BHS,2023,89.52095794677734
BLR,2013,86.95989227294922
BLR,2014,88.51799774169922
BLR,2015,88.96640014648438
BLR,2016,89.3961181640625
BLR,2017,88.63999938964844
BLR,2018,88.48677825927734
