country,year,oaepg_h_2_rur_q5_m
afg,2015,15.88973045349121
afg,2022,21.99415969848633
ago,2015,0.0
alb,2017,0.0
arm,2016,0.0
bdi,2017,67.77706909179688
ben,2017,19.62586975097656
ben,2021,21.06232070922852
bfa,2021,44.65650177001953
bgd,2019,20.8463306427002
blr,2019,0.0
blz,2016,11.81237030029297
bol,2000,16.67
bol,2001,24.2
bol,2002,26.36
bol,2004,19.44
bol,2005,16.72
bol,2006,21.54
bol,2009,10.64
bol,2011,19.39
bol,2012,22.17
bol,2013,23.69
bol,2014,12.11
bol,2015,7.31
bol,2016,14.14
bol,2018,26.13
bra,2001,39.28
bra,2002,27.35
bra,2003,24.82
bra,2004,26.75
bra,2005,28.18
bra,2006,21.29
bra,2007,23.45
bra,2008,26.8
bra,2009,25.52
bra,2011,27.77
bra,2012,20.95
bra,2013,21.98
bra,2014,15.8
bra,2015,19.88
bra,2016,16.11
bra,2017,18.97
bra,2018,21.32
bra,2019,15.93
bra,2020,10.84
bra,2021,16.13
bra,2022,17.56
caf,2019,0.0
chl,2000,13.66
chl,2003,9.59
chl,2006,8.33
chl,2009,18.2
chl,2011,19.01
chl,2013,7.72
chl,2015,19.95
chl,2017,9.27
chl,2020,20.34
chl,2022,0.0
civ,2016,30.09400939941406
civ,2019,31.08643913269043
civ,2022,0.0
cmr,2018,33.99752044677734
cog,2015,0.0
col,2002,25.66
col,2003,46.56
col,2004,31.06
col,2005,32.84
col,2008,36.62
col,2009,24.23
col,2010,32.38
col,2011,33.19
col,2012,31.0
col,2013,33.48
col,2014,29.42
col,2015,34.39
col,2016,35.35
col,2017,34.23
col,2018,32.87
col,2019,31.94
col,2020,28.15
col,2021,22.24
col,2022,30.97
com,2022,35.27946853637695
cri,2002,32.62
cri,2003,35.81
cri,2004,38.08
cri,2005,28.2
cri,2006,40.35
cri,2007,36.08
cri,2008,34.72
cri,2009,34.2
cri,2010,28.91
cri,2011,27.18
cri,2012,34.07
cri,2013,26.71
cri,2014,28.9
cri,2015,25.88
cri,2016,8.0
cri,2017,18.89
cri,2018,14.93
cri,2019,18.73
cri,2020,15.08
cri,2021,13.93
cri,2022,3.74
dom,2000,51.95
dom,2001,53.43
dom,2002,46.18
dom,2003,45.11
dom,2004,31.83
dom,2005,59.14
dom,2006,31.74
dom,2007,23.42
dom,2008,42.99
dom,2009,46.09
dom,2012,19.69
dom,2014,18.92
dom,2015,27.07
dom,2016,8.98
dom,2017,23.46
dom,2018,17.76
dom,2019,9.34
dom,2020,15.34
dom,2021,2.38
dom,2022,12.48
dza,2019,21.89706039428711
ecu,2001,12.88
ecu,2003,14.96
ecu,2005,10.99
ecu,2006,13.23
ecu,2007,7.16
ecu,2008,10.12
ecu,2009,8.39
ecu,2010,8.41
ecu,2011,1.68
ecu,2012,4.91
ecu,2013,6.66
ecu,2014,7.18
ecu,2015,1.93
ecu,2016,3.44
ecu,2017,3.43
ecu,2018,2.5
ecu,2019,0.0
ecu,2020,1.35
ecu,2021,0.53
ecu,2022,0.29
eth,2016,41.94477081298828
fji,2021,0.0
gab,2021,0.0
gha,2018,34.12633895874023
gha,2022,40.83253860473633
gin,2016,54.76379013061523
gin,2018,0.0
gtm,2000,29.61
gtm,2006,33.87
gtm,2014,20.79
gtm,2015,19.67394065856934
guy,2020,0.0
hnd,2001,46.05
hnd,2004,38.32
hnd,2005,41.38
hnd,2009,37.77
hnd,2010,31.39
hnd,2011,32.13
hnd,2012,30.23
hnd,2013,19.12
hnd,2014,24.56
hnd,2015,33.03
hnd,2016,22.8
hnd,2018,26.73
hnd,2019,15.99
hti,2017,65.82438659667969
ind,2016,3.276279926300049
ind,2020,3.155839920043945
irq,2018,18.5265998840332
jam,2022,0.0
jor,2018,0.0
kaz,2015,0.0
ken,2021,7.627699851989746
kgz,2018,0.0
khm,2020,3.434469938278198
kir,2019,0.0
lao,2017,17.27960014343262
lbr,2019,0.0
lso,2018,44.43581008911133
mdg,2018,29.42621040344238
mdg,2021,22.67130088806152
mex,2000,15.48
mex,2002,12.53
mex,2004,3.14
mex,2006,10.39
mex,2008,12.29
mex,2010,12.01
mex,2012,7.4
mex,2014,7.37
mex,2016,3.35
mex,2018,3.61
mex,2020,1.12
mex,2022,1.96
mkd,2019,0.0
mli,2015,21.39106941223145
mli,2018,10.98034954071045
mmr,2016,6.753330230712891
mne,2018,0.0
mng,2018,0.0
moz,2022,32.17663955688477
mrt,2015,0.0
mrt,2021,0.0
mwi,2016,63.68378829956055
mwi,2020,59.32751083374023
nga,2016,9.158679962158203
nga,2018,16.25564002990723
nga,2021,27.25840950012207
nic,2001,57.41
nic,2005,52.37
nic,2009,35.12
nic,2014,54.89
npl,2016,0.0
npl,2019,0.0
npl,2022,0.0
pak,2018,26.66954040527344
pan,2000,16.69
pan,2001,25.07
pan,2002,15.57
pan,2003,21.24
pan,2004,14.56
pan,2005,14.6
pan,2006,14.1
pan,2007,13.63
pan,2008,14.16
pan,2009,8.5
pan,2011,12.11
pan,2013,17.02
pan,2014,14.7
pan,2015,13.47
pan,2016,12.88
pan,2017,9.27
pan,2018,6.67
pan,2019,10.3
pan,2021,10.58
pan,2022,1.2
per,2000,39.11
per,2001,37.63
per,2002,32.44
per,2003,33.98
per,2004,22.25
per,2005,19.0
per,2006,17.52
per,2007,19.02
per,2008,18.26
per,2009,19.49
per,2010,15.01
per,2011,24.37
per,2012,23.75
per,2013,17.84
per,2014,16.3
per,2015,18.87
per,2016,16.87
per,2017,13.46
per,2018,14.74
per,2019,13.87
per,2020,12.23
per,2021,13.92
per,2022,10.69
phl,2018,11.3960599899292
phl,2022,2.191970109939575
png,2018,34.39123153686523
pry,2001,28.26
pry,2002,13.45
pry,2003,23.13
pry,2004,30.98
pry,2005,10.5
pry,2006,21.02
pry,2007,27.67
pry,2008,30.99
pry,2009,26.88
pry,2010,32.68
pry,2011,19.59
pry,2012,17.31
pry,2013,21.15
pry,2014,14.57
pry,2015,15.67
pry,2016,11.04
pry,2017,20.96
pry,2018,5.63
pry,2019,10.8
pry,2020,20.16
pry,2021,13.52
pry,2022,8.11
pse,2020,0.0
rwa,2015,32.81045913696289
rwa,2020,47.967529296875
sen,2015,0.0
sen,2016,0.0
sen,2017,36.39992904663086
sen,2018,0.0
sen,2019,28.06653022766113
sle,2017,44.55718994140625
sle,2019,26.25247955322266
slv,2000,30.79
slv,2001,27.59
slv,2002,20.19
slv,2003,24.28
slv,2004,32.93
slv,2005,17.04
slv,2006,15.85
slv,2007,19.46
slv,2009,17.96
slv,2010,20.76
slv,2012,19.16
slv,2013,9.18
slv,2014,19.21
slv,2015,18.19
slv,2016,12.89
slv,2017,12.85
slv,2018,11.62
slv,2019,9.05
slv,2020,6.3
slv,2021,12.11
slv,2022,4.82
srb,2019,0.0
stp,2019,37.34091186523438
sur,2018,33.27959823608398
swz,2022,44.69612884521484
tca,2020,0.0
tcd,2019,64.8956527709961
tgo,2017,27.19733047485352
tha,2016,0.6315500140190125
tha,2019,0.5904399752616882
tha,2023,0.0
tjk,2017,0.0
tkm,2019,0.0
tls,2016,26.40870094299316
ton,2019,0.0
tto,2022,2.925559997558594
tun,2018,0.0
tun,2023,0.0
tuv,2020,0.0
tza,2022,14.66285991668701
uga,2016,42.40224075317383
ury,2008,4.32
uzb,2021,0.0
vnm,2021,0.9761000275611876
wsm,2019,3.550420045852661
yem,2022,26.56294059753418
zaf,2016,0.0
zmb,2018,15.64785003662109
zwe,2015,0.0
zwe,2019,0.0
