country,year,lr_ag15t24_q5
afg,2015,62.90242004394531
afg,2022,82.77
ago,2015,95.63359832763672
alb,2009,99.73
alb,2017,99.0248565673828
aze,2006,100.0
bdi,2010,90.76
bdi,2016,92.00749206542967
ben,2006,83.87
ben,2017,82.06694030761719
ben,2021,86.73206329345703
bfa,2003,69.03
bfa,2010,72.11999999999999
bfa,2021,83.8593521118164
bgd,2007,97.75
bgd,2011,97.78
bgd,2013,98.77
bgd,2014,95.78
blr,2012,100.0
blr,2019,100.0
blz,2015,99.86740112304688
bol,2000,99.45
bol,2001,98.9
bol,2002,99.24
bol,2003,99.78
bol,2004,99.47
bol,2005,99.69
bol,2006,99.01
bol,2007,99.77
bol,2008,99.9
bol,2009,99.69
bol,2011,99.68
bol,2012,99.97
bol,2013,99.83
bol,2014,99.56
bol,2015,99.82
bol,2016,99.9
bol,2017,99.77
bol,2018,99.76
bol,2019,99.78
bol,2020,99.86
bol,2021,100.0
bra,2001,99.59
bra,2002,99.68
bra,2003,99.72
bra,2004,99.8
bra,2005,99.62
bra,2006,99.66
bra,2007,99.75
bra,2008,99.66
bra,2009,99.64
bra,2011,99.74
bra,2012,99.78
bra,2013,99.64
bra,2014,99.78
bra,2015,99.88
bra,2016,99.83
bra,2017,99.79
bra,2018,99.79
bra,2019,99.83
bra,2020,99.82
bra,2021,99.88
bra,2022,99.89
brb,2012,100.0
caf,2019,83.95587921142578
chl,2000,99.87
chl,2003,99.88
chl,2006,99.71
chl,2009,99.74
chl,2011,99.89
chl,2013,99.15
chl,2015,99.76
chl,2017,99.19
chl,2022,99.46
civ,2016,83.7724609375
civ,2021,83.19657135009766
cmr,2004,95.17
cmr,2011,96.94
cmr,2018,96.57615661621094
cod,2007,96.3
cod,2013,97.27
cod,2018,96.15392303466795
cog,2005,95.23
col,2002,99.54
col,2003,99.62
col,2004,99.52
col,2005,99.62
col,2008,99.54
col,2009,99.56
col,2010,99.52
col,2011,99.64
col,2012,99.59
col,2013,99.6
col,2014,99.71
col,2015,99.66
col,2016,99.75
col,2017,99.64
col,2018,99.75
col,2019,99.62
col,2020,99.77
col,2021,99.69
col,2022,99.65
com,2012,94.07
com,2022,68.17
cri,2018,93.22
cub,2019,97.72193908691406
dom,2000,98.83
dom,2001,98.67
dom,2002,98.49
dom,2003,98.22
dom,2004,99.01
dom,2005,99.05
dom,2006,99.42
dom,2007,99.37
dom,2008,99.23
dom,2009,99.26
dom,2010,99.09
dom,2011,98.7
dom,2012,99.26
dom,2013,99.94
dom,2014,99.86
dom,2015,99.04
dom,2016,99.65
dom,2017,99.22
dom,2018,98.94
dom,2019,99.29
dom,2020,98.2
dom,2021,99.14
dom,2022,99.57
dza,2019,89.96
ecu,2001,94.94
ecu,2003,94.83
ecu,2005,97.52
ecu,2006,97.7
ecu,2007,97.61
ecu,2008,97.3
ecu,2009,98.02
ecu,2010,96.71
ecu,2011,96.17
ecu,2012,97.64
ecu,2013,95.11
ecu,2014,97.9
ecu,2015,98.59
ecu,2016,97.15
ecu,2017,97.14
ecu,2018,96.7
ecu,2019,95.08
ecu,2020,97.94
ecu,2021,97.17
ecu,2022,96.82
egy,2017,98.51
eth,2005,78.34
eth,2011,82.95
eth,2016,89.81596374511719
fji,2021,99.14
gab,2012,98.4
gab,2021,97.68627166748048
geo,2018,100.0
gha,2003,94.52
gha,2014,97.92
gha,2017,97.83535766601564
gha,2022,99.01
gin,2005,71.94
gin,2012,82.04
gin,2018,78.51177978515625
gmb,2013,90.49
gmb,2018,88.75467681884766
gmb,2021,82.09333038330078
gnb,2019,93.35861206054688
gtm,2000,95.21
gtm,2006,98.33
gtm,2014,97.98
gtm,2015,99.66703033447266
guy,2009,99.7
guy,2020,99.86390686035156
hnd,2001,97.53
hnd,2004,98.01
hnd,2005,98.71
hnd,2009,98.67
hnd,2010,99.14
hnd,2011,97.97
hnd,2012,98.97
hnd,2013,98.85
hnd,2014,98.72
hnd,2015,98.9
hnd,2016,99.49
hnd,2018,99.3
hnd,2019,99.31
hti,2012,97.05
hti,2017,96.02599334716795
idn,2017,99.93
ind,2016,98.4916763305664
ind,2020,99.26
jam,2022,96.32
jor,2012,100.0
jor,2018,99.0639419555664
ken,2014,98.2
ken,2022,98.53053283691406
khm,2005,93.2
khm,2010,95.01
khm,2014,95.94
khm,2021,96.51946258544922
kir,2018,98.47886657714844
lao,2017,99.4753189086914
lbr,2007,87.21
lbr,2013,92.41
lbr,2019,91.82
lso,2009,97.95
lso,2014,97.92
lso,2018,98.23088836669922
mda,2005,100.0
mda,2012,100.0
mdg,2018,97.65853118896484
mdg,2021,96.3200225830078
mdv,2017,97.19329071044922
mex,2000,99.51
mex,2002,99.79
mex,2004,99.68
mex,2006,99.67
mex,2008,99.72
mex,2010,99.46
mex,2012,99.65
mex,2014,99.44
mex,2016,99.5
mex,2018,99.75
mex,2020,99.68
mex,2022,99.64
mli,2015,81.87288665771484
mli,2018,78.07096099853516
mli,2020,40.82
mmr,2016,96.05545043945312
mne,2018,100.0
mng,2018,100.0
mrt,2015,93.5077667236328
mrt,2020,90.83480072021484
mwi,2020,95.08268737792967
nam,2007,98.79
nam,2013,99.62
ner,2006,53.08000000000001
ner,2012,64.62
nga,2003,95.56
nga,2008,96.75
nga,2013,98.77
nga,2016,98.48011779785156
nga,2018,94.38935089111328
nga,2021,95.95221710205078
nic,2001,97.27
nic,2005,97.07
nic,2009,97.87
nic,2014,98.87
npl,2006,96.1
npl,2011,99.15
npl,2016,98.46787261962892
npl,2019,99.65242004394533
pak,2012,98.33
pan,2014,99.67
pan,2015,99.89
pan,2016,99.85
pan,2017,100.0
pan,2018,100.0
pan,2019,99.95
pan,2021,100.0
pan,2022,100.0
per,2000,98.83
per,2001,99.06
per,2002,98.91
per,2003,99.86
per,2004,98.94
per,2005,98.79
per,2006,99.46
per,2007,99.34
per,2008,99.16
per,2009,99.71
per,2010,99.58
per,2011,99.7
per,2012,99.51
per,2013,99.78
per,2014,99.74
per,2015,99.73
per,2016,99.73
per,2017,99.82
per,2018,99.71
per,2019,99.58
per,2020,99.97
per,2021,99.55
per,2022,99.85
phl,2022,99.95
png,2017,94.59333801269533
pry,2001,99.64
pry,2002,99.34
pry,2003,99.09
pry,2004,98.6
pry,2005,99.2
pry,2006,99.91
pry,2007,99.61
pry,2008,99.17
pry,2009,99.75
pry,2010,99.22
pry,2011,99.39
pry,2012,99.78
pry,2013,99.45
pry,2014,98.97
pry,2015,99.88
pry,2016,99.38
pry,2017,99.14
pry,2018,99.29
pry,2019,99.48
pry,2020,99.46
pry,2021,100.0
pry,2022,99.68
pse,2020,94.86
rwa,2005,85.15
rwa,2010,90.34
rwa,2015,93.68856048583984
rwa,2020,96.91806030273438
sen,2005,71.27
sen,2011,72.61
sen,2014,81.92
sen,2015,82.89022064208984
sen,2016,83.4534912109375
sen,2017,86.32842254638672
sen,2018,87.96089935302734
sen,2019,87.68318176269531
sle,2008,87.91
sle,2013,90.5
sle,2017,91.6204071044922
sle,2019,89.42044067382812
slv,2000,98.75
slv,2001,98.82
slv,2002,98.96
slv,2003,98.84
slv,2004,99.36
slv,2005,99.52
slv,2006,99.15
slv,2007,99.4
slv,2009,99.01
slv,2010,99.23
slv,2012,99.51
slv,2013,99.19
slv,2014,99.69
slv,2015,99.49
slv,2016,99.89
slv,2017,99.69
slv,2018,99.71
slv,2019,99.55
slv,2020,99.68
slv,2021,99.46
slv,2022,98.81
stp,2019,98.53492736816406
sur,2018,99.88626861572266
swz,2006,97.44
swz,2022,98.2196807861328
tca,2020,99.76
tcd,2004,63.23999999999999
tcd,2019,71.05583190917969
tgo,2014,91.01
tgo,2017,89.81787109375
tha,2016,99.00135803222656
tha,2019,99.42803192138672
tha,2022,99.900390625
tjk,2017,99.77
tls,2009,98.11
tls,2016,97.6645736694336
ton,2019,100.0
tto,2022,96.13
tun,2018,99.92202758789064
tun,2022,100.0
tur,2018,100.0
tuv,2019,100.0
tza,2015,95.29570770263672
tza,2022,96.08989715576172
uga,2016,91.23922729492188
ury,2008,99.86
ury,2009,99.84
ury,2010,99.7
ury,2011,99.86
ury,2012,99.59
ury,2013,99.63
ury,2014,99.63
ury,2015,99.58
ury,2016,99.85
ury,2017,99.72
ury,2018,99.74
ury,2019,99.36
ury,2021,100.0
ury,2022,99.66
uzb,2021,88.24
ven,2000,99.24
ven,2001,99.38
ven,2002,99.35
ven,2003,99.32
ven,2004,99.65
ven,2005,99.18
ven,2006,99.33
ven,2007,99.18
ven,2008,99.27
ven,2009,99.32
ven,2010,99.46
ven,2011,99.54
ven,2012,99.5
ven,2013,99.4
ven,2014,99.59
vnm,2020,100.0
wsm,2019,99.918212890625
yem,2023,85.17
zaf,2016,99.2339096069336
zmb,2018,93.98336791992188
zwe,2019,99.5655517578125
