country,year,lr_ag15t24_q5
afg,2015,62.90242004394531
afg,2022,82.77
ago,2015,95.63359832763672
alb,2009,99.73
alb,2017,99.0248565673828
aze,2006,100.0
bdi,2010,90.76
bdi,2016,92.00749206542967
ben,2006,83.87
ben,2017,82.06694030761719
ben,2021,86.73206329345703
bfa,2003,69.03
bfa,2010,72.11999999999999
bfa,2021,83.8593521118164
bgd,2007,97.75
bgd,2011,97.78
bgd,2013,98.77
bgd,2014,95.78
blr,2012,100.0
blr,2019,100.0
blz,2015,99.86740112304688
bol,2000,99.5
bol,2001,98.9
bol,2002,99.2
bol,2003,99.78
bol,2004,99.5
bol,2005,99.7
bol,2006,98.9
bol,2007,99.8
bol,2008,99.9
bol,2009,99.7
bol,2011,99.7
bol,2012,100.0
bol,2013,99.8
bol,2014,99.6
bol,2015,99.8
bol,2016,99.9
bol,2017,99.7
bol,2018,99.8
bol,2019,99.8
bol,2020,99.9
bol,2021,99.8
bra,2001,99.6
bra,2002,99.7
bra,2003,99.7
bra,2004,99.8
bra,2005,99.6
bra,2006,99.7
bra,2007,99.7
bra,2008,99.7
bra,2009,99.6
bra,2011,99.8
bra,2012,99.8
bra,2013,99.6
bra,2014,99.8
bra,2015,99.9
bra,2016,99.8
bra,2017,99.8
bra,2018,99.8
bra,2019,99.8
bra,2020,99.8
bra,2021,99.9
bra,2022,99.9
bra,2023,99.9
brb,2012,100.0
caf,2019,83.95587921142578
chl,2000,99.8
chl,2003,99.8
chl,2006,99.7
chl,2009,99.7
chl,2011,99.9
chl,2013,99.2
chl,2015,99.7
chl,2017,99.2
chl,2022,99.5
civ,2016,83.7724609375
civ,2021,83.19657135009766
cmr,2004,95.17
cmr,2011,96.94
cmr,2018,96.57615661621094
cod,2007,96.3
cod,2013,97.27
cod,2018,96.15392303466795
cog,2005,95.23
col,2002,99.5
col,2003,99.6
col,2004,99.5
col,2005,99.6
col,2008,99.5
col,2009,99.6
col,2010,99.5
col,2011,99.6
col,2012,99.6
col,2013,99.6
col,2014,99.7
col,2015,99.7
col,2016,99.8
col,2017,99.6
col,2018,99.7
col,2019,99.6
col,2020,99.7
col,2021,99.7
col,2022,99.7
col,2023,99.7
com,2012,94.07
cri,2018,93.22
cub,2019,97.72193908691406
dom,2000,98.6
dom,2001,98.7
dom,2002,98.4
dom,2003,98.2
dom,2004,98.9
dom,2005,99.0
dom,2006,99.4
dom,2007,99.4
dom,2008,99.3
dom,2009,99.1
dom,2010,99.1
dom,2011,98.8
dom,2012,99.2
dom,2013,99.7
dom,2014,99.9
dom,2015,99.1
dom,2016,99.7
dom,2017,99.1
dom,2018,99.0
dom,2019,99.3
dom,2020,98.3
dom,2021,99.1
dom,2022,99.5
dom,2023,99.7
dza,2019,89.96
ecu,2001,98.7
ecu,2003,99.4
ecu,2005,99.5
ecu,2006,99.6
ecu,2007,99.3
ecu,2008,99.4
ecu,2009,99.7
ecu,2010,99.5
ecu,2011,99.7
ecu,2012,99.6
ecu,2013,99.4
ecu,2014,99.6
ecu,2015,99.8
ecu,2016,99.7
ecu,2017,99.8
ecu,2018,99.7
ecu,2019,99.4
ecu,2020,99.7
ecu,2021,99.7
ecu,2022,99.7
ecu,2023,99.4
egy,2014,98.84
egy,2017,98.51
eth,2005,78.34
eth,2011,82.95
eth,2016,89.81596374511719
gab,2012,98.4
gab,2021,97.68627166748048
geo,2018,100.0
gha,2003,94.52
gha,2014,97.92
gha,2017,97.83535766601564
gin,2005,71.94
gin,2012,82.04
gin,2018,78.51177978515625
gmb,2013,90.49
gmb,2018,88.75467681884766
gmb,2021,82.09333038330078
gnb,2019,93.35861206054688
gtm,2000,94.6
gtm,2006,98.4
gtm,2014,97.9
gtm,2015,99.66703033447266
gtm,2023,98.5
guy,2009,99.7
guy,2020,99.86390686035156
hnd,2001,97.6
hnd,2004,97.8
hnd,2005,98.5
hnd,2009,98.7
hnd,2010,99.1
hnd,2011,97.7
hnd,2012,99.0
hnd,2013,98.9
hnd,2014,98.7
hnd,2015,98.7
hnd,2016,99.5
hnd,2018,99.3
hnd,2019,99.2
hnd,2023,98.1
hti,2012,97.05
hti,2017,96.02599334716795
idn,2017,99.93
ind,2016,98.4916763305664
ind,2020,99.26
jam,2022,96.32
jor,2012,100.0
jor,2018,99.0639419555664
jor,2023,99.66838073730467
ken,2014,98.2
ken,2022,98.53053283691406
khm,2005,93.2
khm,2010,95.01
khm,2014,95.94
khm,2021,96.51946258544922
kir,2018,98.47886657714844
lao,2017,99.4753189086914
lbr,2007,87.21
lbr,2013,92.41
lso,2009,97.95
lso,2014,97.92
lso,2018,98.23088836669922
mda,2005,100.0
mda,2012,100.0
mdg,2018,97.65853118896484
mdg,2021,96.3200225830078
mdv,2017,97.19329071044922
mex,2000,99.5
mex,2002,99.8
mex,2004,99.6
mex,2006,99.7
mex,2008,99.7
mex,2010,99.5
mex,2012,99.6
mex,2014,99.4
mex,2016,99.5
mex,2018,99.8
mex,2020,99.7
mex,2022,99.6
mli,2015,81.87288665771484
mli,2018,78.07096099853516
mli,2020,40.82
mmr,2016,96.05545043945312
mne,2018,100.0
mng,2018,100.0
mrt,2015,93.5077667236328
mrt,2020,90.83480072021484
mwi,2020,95.08268737792967
nam,2007,98.79
nam,2013,99.62
ner,2006,53.08000000000001
ner,2012,64.62
nga,2003,95.56
nga,2008,96.75
nga,2013,98.77
nga,2016,98.48011779785156
nga,2018,94.38935089111328
nga,2021,95.95221710205078
nic,2001,97.3
nic,2005,97.2
nic,2009,97.9
nic,2014,98.8
npl,2006,96.1
npl,2011,99.15
npl,2016,98.46787261962892
npl,2019,99.65242004394533
npl,2022,98.8
pak,2012,98.33
pan,2014,99.6
pan,2015,99.9
pan,2016,99.9
pan,2017,100.0
pan,2018,99.7
pan,2019,100.0
pan,2021,100.0
pan,2022,100.0
pan,2023,99.9
per,2000,98.9
per,2001,99.1
per,2002,99.0
per,2003,99.8
per,2004,99.0
per,2005,98.8
per,2006,99.5
per,2007,99.4
per,2008,99.2
per,2009,99.6
per,2010,99.6
per,2011,99.7
per,2012,99.5
per,2013,99.7
per,2014,99.7
per,2015,99.7
per,2016,99.7
per,2017,99.8
per,2018,99.7
per,2019,99.5
per,2020,99.9
per,2021,99.6
per,2022,99.9
per,2023,99.8
phl,2017,100.0
phl,2022,99.95
png,2017,94.59333801269533
pry,2001,99.7
pry,2002,99.4
pry,2003,99.0
pry,2004,98.6
pry,2005,99.2
pry,2006,99.9
pry,2007,99.6
pry,2008,99.2
pry,2009,99.8
pry,2010,99.2
pry,2011,99.2
pry,2012,99.8
pry,2013,99.5
pry,2014,99.0
pry,2015,99.9
pry,2016,99.4
pry,2017,99.2
pry,2018,99.3
pry,2019,99.5
pry,2020,99.5
pry,2021,100.0
pry,2022,99.6
pry,2023,99.9
pse,2020,94.86
rwa,2005,85.15
rwa,2010,90.34
rwa,2015,93.68856048583984
rwa,2020,96.91806030273438
sen,2005,71.27
sen,2011,72.61
sen,2014,81.92
sen,2015,82.89022064208984
sen,2016,83.4534912109375
sen,2017,86.32842254638672
sen,2018,87.96089935302734
sen,2019,87.68318176269531
sen,2023,83.05074310302734
sle,2008,87.91
sle,2013,90.5
sle,2017,91.6204071044922
sle,2019,89.42044067382812
slv,2000,98.8
slv,2001,98.8
slv,2002,99.0
slv,2003,98.8
slv,2004,99.4
slv,2005,99.5
slv,2006,99.2
slv,2007,99.3
slv,2009,99.0
slv,2010,99.1
slv,2012,99.5
slv,2013,99.2
slv,2014,99.7
slv,2015,99.4
slv,2016,99.9
slv,2017,99.7
slv,2018,99.7
slv,2019,99.6
slv,2020,99.7
slv,2021,99.5
slv,2022,98.6
slv,2023,99.6
stp,2019,98.53492736816406
sur,2018,99.88626861572266
swz,2006,97.44
swz,2022,98.2196807861328
tca,2020,99.76
tcd,2004,63.23999999999999
tcd,2019,71.05583190917969
tgo,2014,91.01
tgo,2017,89.81787109375
tha,2016,99.00135803222656
tha,2019,99.42803192138672
tha,2022,99.900390625
tjk,2017,99.77
tls,2009,98.11
tls,2016,97.6645736694336
ton,2019,100.0
tto,2022,96.13
tun,2018,99.92202758789064
tun,2021,99.50852966308594
tun,2023,100.0
tur,2018,100.0
tur,2022,96.01
tuv,2019,100.0
tza,2015,95.29570770263672
tza,2022,96.08989715576172
uga,2016,91.23922729492188
ury,2008,99.9
ury,2009,99.9
ury,2010,99.7
ury,2011,99.9
ury,2012,99.6
ury,2013,99.6
ury,2014,99.6
ury,2015,99.6
ury,2016,99.9
ury,2017,99.7
ury,2018,99.8
ury,2019,99.4
ury,2021,100.0
ury,2022,99.7
ury,2023,99.8
uzb,2021,88.24
ven,2000,99.2
ven,2001,99.3
ven,2002,99.3
ven,2003,99.3
ven,2004,99.7
ven,2005,99.2
ven,2006,99.3
ven,2007,99.2
ven,2008,99.3
ven,2009,99.3
ven,2010,99.4
