country,year,ictskilltransferfile_m_lpia
AZE,2017,0.5179717540740967
AZE,2018,0.5154749155044556
AZE,2019,0.5135415196418762
AZE,2020,0.5169644355773926
AZE,2021,0.513602614402771
BEL,2016,1.017762541770935
BEL,2017,0.9993191361427308
BEL,2019,1.050872206687927
BEL,2021,1.015947103500366
BGD,2021,0.4800060093402863
BGR,2016,0.4501454532146454
BGR,2017,0.5740014314651489
BGR,2019,0.6221036314964294
BIH,2017,0.9216101169586182
BIH,2019,0.7950868010520935
BIH,2021,0.8060826659202576
BLR,2018,0.4629247784614563
BLR,2019,0.4282896518707275
BLR,2020,0.4067835509777069
BLR,2021,0.5287126898765564
BRA,2014,0.2978616654872894
BRA,2016,0.6830385327339172
BRA,2017,0.663862407207489
BRA,2018,1.154033184051514
BRA,2019,1.234292984008789
BRA,2020,0.4893201887607574
BRA,2021,0.3905558288097382
CHE,2017,0.9609275460243224
CHE,2019,0.945559859275818
CHE,2021,0.8907461166381836
CIV,2019,0.1964345425367355
COL,2016,0.3511272668838501
COL,2017,0.3495801091194153
COL,2018,0.3067687451839447
COL,2021,0.2219306528568268
CPV,2019,0.3149738609790802
CUB,2019,0.4472061097621918
CYP,2016,0.7207154631614685
CYP,2019,0.6974145174026489
CZE,2017,0.8908661007881165
CZE,2019,0.8754408359527588
CZE,2021,0.8827374577522278
DNK,2021,0.834176242351532
DZA,2018,0.5122780799865723
ECU,2020,0.3953559994697571
EGY,2014,0.7999541163444519
EGY,2015,0.4437597393989563
ESP,2016,0.8257842063903809
ESP,2019,0.7862180471420288
ESP,2020,0.8264715671539307
EST,2016,0.8516795039176941
EST,2017,0.8232510685920715
GEO,2016,0.4844170808792114
GEO,2017,0.3980035185813904
GEO,2018,0.4037556350231171
GEO,2019,0.3371216952800751
GEO,2020,0.3029418885707855
HRV,2016,0.8694586157798767
HRV,2017,0.5311036109924316
HRV,2019,0.8350070714950562
HUN,2017,0.7178221940994263
HUN,2019,0.7512778043746948
IRN,2015,0.3934846222400665
IRN,2017,0.5547399520874023
IRN,2021,0.2853100001811981
JAM,2021,0.6072611212730408
JPN,2018,0.8382707238197327
JPN,2019,0.8255898356437683
JPN,2020,0.8144829273223877
JPN,2021,0.801579475402832
KAZ,2015,0.5371500253677368
KAZ,2016,0.4689427316188812
KAZ,2017,0.6984414458274841
KAZ,2018,0.6846680641174316
KAZ,2019,0.7460982799530029
KAZ,2020,0.6925754547119141
KAZ,2021,0.7393898367881775
KHM,2017,0.5941856503486633
KOR,2015,0.8315459489822388
KOR,2016,0.8118501305580139
KOR,2017,0.8280593752861023
KOR,2018,0.8006883263587952
KOR,2019,0.8084509372711182
KOR,2020,0.8028054237365723
KOR,2021,0.9502785205841064
LTU,2016,0.688513994216919
LTU,2017,0.707798182964325
LTU,2019,0.7845078110694885
MEX,2017,0.4204058647155762
MEX,2018,0.4006795287132263
MLT,2016,0.4044300317764282
MLT,2017,1.204047560691833
MLT,2019,0.8053512573242188
MLT,2020,0.8143861293792725
MLT,2021,0.9226250648498536
MYS,2017,0.6842732429504395
MYS,2018,0.5571873188018799
MYS,2019,0.6020020842552185
MYS,2020,0.6185963153839111
MYS,2021,0.7308543920516968
PAK,2016,0.215537965297699
PER,2018,0.2208278030157089
PER,2019,0.2732493877410889
PRT,2017,0.6939740777015686
PRT,2019,0.5173685550689697
PSE,2019,0.7202042937278748
ROU,2019,0.8176215291023254
RUS,2014,0.4973287284374237
RUS,2015,0.5381136536598206
RUS,2016,0.5912204384803772
RUS,2017,0.5951428413391113
RUS,2018,0.5583156943321228
RUS,2019,0.5276604890823364
RUS,2020,0.5060067176818848
RUS,2021,0.5197088122367859
SRB,2016,0.6301926970481873
SRB,2017,0.5492543578147888
SVK,2019,0.8479529023170471
THA,2018,0.4852909743785858
THA,2019,0.4725072085857391
THA,2020,0.504359245300293
UKR,2020,0.6707437038421631
UKR,2021,0.603277862071991
UZB,2018,0.7290754318237305
UZB,2020,1.215779185295105
UZB,2021,0.7898886799812317
ZWE,2014,0.1198471412062645
ZWE,2020,0.2131227403879166
