country,year,ictskilltransferfile_m
ALB,2019,21.55039978027344
ALB,2020,25.86393928527832
ALB,2021,32.58292007446289
ARE,2019,37.0
ARE,2020,67.56314086914062
ARE,2021,71.2593765258789
AUT,2014,71.81920623779297
AUT,2015,66.8991928100586
AUT,2016,65.7824478149414
AUT,2017,69.82391357421875
AZE,2017,4.183209896087646
AZE,2018,4.132740020751953
AZE,2019,4.312950134277344
AZE,2020,5.559959888458252
AZE,2021,5.637720108032227
BEL,2014,62.71548843383789
BEL,2015,61.25970077514648
BEL,2016,61.39741134643555
BEL,2017,58.81967926025391
BEL,2019,60.92649078369141
BEL,2021,53.9692497253418
BGD,2021,8.662179946899414
BGR,2014,35.47071838378906
BGR,2016,36.90124893188477
BGR,2017,45.79410171508789
BGR,2019,44.20598983764648
BHR,2015,34.99993896484375
BHR,2016,58.193359375
BHR,2017,75.27188873291016
BHR,2018,49.11072158813477
BHR,2019,42.24214935302734
BHR,2020,51.11336135864258
BHR,2021,51.11336135864258
BIH,2017,63.4398193359375
BIH,2019,51.43540954589844
BIH,2021,15.19256973266602
BLR,2018,39.93843078613281
BLR,2019,42.14741134643555
BLR,2020,38.54531860351563
BLR,2021,37.89434814453125
BRA,2014,23.3100700378418
BRA,2016,21.53173065185547
BRA,2017,21.14879989624023
BRA,2018,21.8488597869873
BRA,2019,20.79953002929688
BRA,2020,23.56797981262207
BRA,2021,18.92140960693359
BRN,2016,62.99993133544922
BRN,2018,37.52870941162109
BTN,2021,12.75191974639893
BWA,2014,27.89312934875488
CHE,2017,62.02666854858398
CHE,2019,64.9577865600586
CHE,2021,77.96814727783203
CIV,2019,7.874289989471436
COL,2016,32.7493896484375
COL,2017,29.71758079528809
COL,2018,27.15239906311035
COL,2021,21.34696006774902
CPV,2019,13.34023952484131
CUB,2019,16.22734069824219
CYP,2014,48.91260147094727
CYP,2015,47.97388076782227
CYP,2016,44.04975128173828
CYP,2019,47.64984130859375
CZE,2014,62.51921081542969
CZE,2015,60.83599853515625
CZE,2017,66.75981140136719
CZE,2019,59.70372009277344
CZE,2021,50.95832061767578
