country,year,ictskillformula_ag15t24_f
ARE,2020,53.59999847412109
ARE,2021,80.43604278564453
AUT,2014,66.0739974975586
AUT,2015,57.26945114135742
AZE,2017,57.14482116699219
AZE,2018,46.67873001098633
AZE,2019,46.8773307800293
AZE,2020,49.61492156982422
AZE,2021,49.24998092651367
BEL,2014,57.126708984375
BEL,2015,51.51094055175781
BEL,2016,57.4281005859375
BEL,2017,51.23701858520508
BEL,2019,55.85684967041016
BEL,2021,53.33518981933594
BGD,2021,31.87239074707031
BGR,2014,54.65227127075195
BHR,2015,40.20479965209961
BHR,2016,57.42818832397461
BHR,2018,45.08303833007813
BIH,2017,28.30952072143555
BIH,2019,19.17190933227539
BLR,2018,33.36038970947266
BLR,2019,49.88177871704102
BLR,2020,43.8426513671875
BLR,2021,38.04000091552734
BRA,2014,23.03857040405273
BRA,2016,19.0612907409668
BRA,2017,12.28664970397949
BRA,2018,13.81062030792236
BRA,2019,11.86392021179199
BRA,2020,15.91629028320313
BRA,2021,14.01146030426025
BRN,2016,25.00041961669922
BRN,2018,42.45259094238281
BWA,2014,28.93044090270996
CHE,2017,68.51313781738281
CHE,2019,68.95941925048828
CHE,2021,59.4522705078125
CIV,2019,4.190670013427734
COL,2016,50.33489990234375
COL,2017,44.32289123535156
COL,2018,42.48839950561523
COL,2021,31.90374946594238
CPV,2019,12.54730033874512
CYP,2014,66.19172668457031
CYP,2015,45.05850982666016
CYP,2016,33.82865142822266
CYP,2019,48.29135131835938
CZE,2014,74.9233169555664
CZE,2015,74.73336029052734
CZE,2017,75.91847229003906
CZE,2019,83.77288055419922
CZE,2021,68.00237274169922
DEU,2014,62.53559875488281
DEU,2015,38.76179122924805
DEU,2016,40.22949981689453
DEU,2021,42.64133834838867
DNK,2014,83.44615173339844
DNK,2015,82.2203369140625
DNK,2016,75.97258758544922
DNK,2017,73.90361785888672
DNK,2021,100.0
DZA,2018,10.8577995300293
EGY,2014,2.643330097198486
EGY,2015,7.08411979675293
ESP,2014,58.04550170898438
ESP,2015,61.9179801940918
ESP,2019,68.30986022949219
ESP,2020,71.29077911376953
ESP,2021,64.01146697998047
EST,2014,82.62879943847656
EST,2015,74.05480194091797
FIN,2014,71.14270782470703
FIN,2015,58.83515167236328
FIN,2016,60.98484039306641
FRA,2014,82.3746109008789
FRA,2015,62.52521133422852
FRA,2016,63.98881149291992
GBR,2014,66.1137924194336
GBR,2015,45.69240188598633
GBR,2016,47.32901000976563
GBR,2017,52.20978927612305
GEO,2016,30.31452941894531
GEO,2017,26.2189998626709
GEO,2018,23.07686996459961
GEO,2019,21.42218971252441
GEO,2020,26.07830047607422
GRC,2014,56.3802490234375
GRC,2015,64.33313751220703
GRC,2016,69.77008056640625
GRC,2017,58.05004119873047
HKG,2018,59.13322067260742
HKG,2019,70.92604064941406
HKG,2020,68.64055633544922
HKG,2021,75.02580261230469
HRV,2014,59.48823928833008
HRV,2015,94.79670715332033
HRV,2016,85.5422134399414
HRV,2017,67.10244750976562
HRV,2019,86.42671203613281
HRV,2021,62.28767013549805
HUN,2014,58.10282135009766
HUN,2015,60.60356903076172
HUN,2016,54.09115982055664
IRL,2014,43.93231964111328
IRL,2015,33.581298828125
IRN,2015,3.29367995262146
IRN,2021,5.554450035095215
ISL,2014,81.10222625732422
ISL,2017,83.0635986328125
ITA,2014,58.75920867919922
ITA,2015,40.69099044799805
ITA,2016,40.07622146606445
JAM,2015,8.68313980102539
JAM,2021,14.69320011138916
JPN,2018,62.13771057128906
JPN,2019,56.57273101806641
JPN,2020,59.30707168579102
JPN,2021,59.25790023803711
KAZ,2015,39.6856803894043
KAZ,2016,49.45861053466797
KAZ,2017,48.63399124145508
KAZ,2018,72.04205322265625
KAZ,2019,75.78666687011719
KAZ,2020,55.66641998291016
KAZ,2021,53.12826156616211
KHM,2017,31.27799034118652
KOR,2015,81.47091674804688
KOR,2016,85.75663757324219
KOR,2017,74.34905242919922
KOR,2018,75.05777740478516
KOR,2019,79.00366973876953
KOR,2020,84.11248016357422
KOR,2021,96.45278930664064
