country,year,cr_3_urb_q3_f
afg,2011,0.0
afg,2015,9.703660011291504
afg,2022,20.11691093444824
ago,2015,4.761640071868896
alb,2009,36.69839096069336
alb,2017,61.35105895996094
arg,2000,58.9
arg,2001,59.49
arg,2002,64.16
arg,2003,60.52
arg,2004,70.55
arg,2005,73.65
arg,2006,79.47
arg,2007,71.44
arg,2008,77.9
arg,2009,72.37
arg,2010,69.46
arg,2011,74.03
arg,2012,78.25
arg,2013,68.8
arg,2014,74.25
arg,2016,79.58
arg,2017,74.59
arg,2018,79.86
arg,2019,84.15
arg,2020,85.48
arg,2021,76.99
arg,2022,80.65
arm,2005,33.42
arm,2011,95.97561645507812
arm,2016,79.10000000000001
arm,2018,80.52
aze,2006,73.7396469116211
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,0.0
ben,2014,0.0
ben,2017,2.155270099639893
ben,2021,9.84
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,9.18
bfa,2021,12.36007976531982
bgd,2004,0.0
bgd,2006,2.077610015869141
bgd,2007,4.79
bgd,2011,9.26183032989502
bgd,2013,6.77
bgd,2014,9.283960342407228
bgd,2019,18.45895004272461
bih,2012,0.0
blr,2012,95.01634979248048
blr,2019,95.2976303100586
blz,2011,19.85
blz,2015,49.53300857543945
bol,2000,59.95
bol,2001,64.1
bol,2002,47.74
bol,2003,34.04668045043945
bol,2004,53.89
bol,2005,59.05
bol,2006,58.51
bol,2007,66.8
bol,2008,68.62
bol,2009,63.45
bol,2011,67.08
bol,2012,72.92
bol,2013,80.35
bol,2014,73.44
bol,2015,76.05
bol,2016,78.52
bol,2017,75.88
bol,2018,82.4
bol,2019,82.9
bol,2020,84.94
bol,2021,80.48
bra,2001,41.58
bra,2002,47.62
bra,2003,51.74
bra,2004,55.22
bra,2005,59.04
bra,2006,62.64
bra,2007,64.01
bra,2008,67.64
bra,2009,68.43
bra,2011,72.72
bra,2012,72.05
bra,2013,73.73
bra,2014,74.05
bra,2015,77.48
bra,2016,75.88
bra,2017,78.0
bra,2018,80.64
bra,2019,83.8
bra,2020,84.87
bra,2021,85.04
bra,2022,84.29
brb,2012,96.38809204101564
btn,2010,9.16592025756836
caf,2006,0.0
caf,2010,0.0
can,2015,91.27
can,2016,97.57
can,2017,95.92
chl,2000,72.83
chl,2003,85.39
chl,2006,86.28
chl,2009,85.57
chl,2011,85.41
chl,2013,90.09
chl,2015,89.8
chl,2017,91.54
chl,2020,92.5
chl,2022,96.25
chn,2010,66.44
chn,2012,59.88
chn,2014,54.85
chn,2016,75.16000000000001
civ,2006,3.172499895095825
civ,2012,8.053279876708984
civ,2016,6.71465015411377
civ,2021,4.087810039520264
cmr,2004,0.9625800251960754
cmr,2006,0.0
cmr,2011,3.745589971542358
cmr,2014,2.09050989151001
cmr,2018,9.394940376281738
cod,2007,8.220459938049316
cod,2010,3.207849979400635
cod,2013,10.82651996612549
cod,2018,10.46249961853027
cog,2005,2.00297999382019
cog,2012,4.672309875488281
cog,2015,12.63506031036377
col,2002,62.38
col,2003,65.02
col,2004,66.24
col,2005,71.12
col,2008,76.63
col,2009,74.43
col,2010,77.82
col,2011,79.87
col,2012,81.52
col,2013,80.87
col,2014,83.23
col,2015,84.34
col,2016,84.15
col,2017,84.42
col,2018,85.8
col,2019,86.75
col,2020,86.7
col,2021,87.37
col,2022,87.51
com,2012,39.78099822998047
com,2022,54.47402954101563
cri,2000,42.9
cri,2001,41.5
cri,2002,41.59
cri,2003,47.26
cri,2004,42.61
cri,2005,44.74
cri,2006,47.96
cri,2007,51.53
cri,2008,46.11
cri,2009,53.16
cri,2010,61.32
cri,2011,59.92
cri,2012,70.62
cri,2013,58.93
cri,2014,66.56
cri,2015,65.25
cri,2016,71.13
cri,2017,65.31
cri,2018,71.19
cri,2019,70.59
cri,2020,85.5
cri,2021,76.26
cri,2022,84.0
cub,2014,0.0
cub,2019,71.2789535522461
dji,2006,0.0
dom,2000,60.4
dom,2001,46.3
dom,2002,58.54
dom,2003,55.19
dom,2004,49.06
dom,2005,57.2
dom,2006,57.17
dom,2007,66.34
dom,2008,71.71
dom,2009,64.04
dom,2010,64.99
dom,2011,69.14
dom,2012,63.86
dom,2013,76.04
dom,2014,77.32
dom,2015,65.91
dom,2016,70.92
dom,2017,74.08
dom,2018,76.65
dom,2019,73.0
dom,2020,75.66
dom,2021,69.67
dom,2022,79.42
dza,2013,36.29550170898438
dza,2019,56.82624053955078
ecu,2001,52.87
ecu,2003,61.14
ecu,2005,57.53
ecu,2006,63.45
ecu,2007,58.41
ecu,2008,70.32
ecu,2009,69.29
ecu,2010,68.54
ecu,2011,70.46
ecu,2012,78.15
ecu,2013,72.46
ecu,2014,72.1
ecu,2015,79.09
ecu,2016,75.3
ecu,2017,74.83
ecu,2018,87.53
ecu,2019,84.25
ecu,2020,69.87
ecu,2021,85.52
ecu,2022,86.56
egy,2005,14.36857986450195
egy,2009,27.51325988769531
egy,2014,13.61252021789551
egy,2015,74.69
egy,2017,75.66000000000001
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
fji,2021,61.54048156738281
gab,2012,10.33218955993652
gab,2021,12.05449962615967
geo,2018,86.25457000732422
gha,2009,17.33620071411133
gha,2011,0.39
gha,2014,21.64627075195313
gha,2017,32.46839904785156
gha,2022,31.57588958740234
gin,2005,0.0
gin,2012,0.0
gin,2016,9.04419994354248
gin,2018,1.391499996185303
gmb,2006,9.09613037109375
gmb,2010,18.15206909179688
gmb,2013,28.74688911437988
gmb,2018,16.92082977294922
gmb,2020,24.44683074951172
gnb,2014,0.7752000093460083
gnb,2019,12.14
gtm,2000,22.06
gtm,2006,27.58
gtm,2011,22.97
gtm,2014,45.34
gtm,2015,26.35919952392578
guy,2006,0.0
guy,2009,67.2928466796875
guy,2014,84.67508697509766
guy,2019,80.64285278320312
hnd,2001,27.45
hnd,2004,32.75
hnd,2005,31.36
hnd,2006,17.36
hnd,2009,49.22
hnd,2010,52.64
hnd,2011,61.36
hnd,2012,57.45
hnd,2013,60.6
