country,year,ea_6t8_ag25t99
abw,1991,7.190000057220459
abw,2000,16.39999961853027
abw,2010,12.81999969482422
abw,2023,19.59524917602539
afg,2014,1.91133178969913
afg,2017,5.26141700354864
afg,2020,3.71811698299556
afg,2021,3.069999933242798
afg,2022,3.984250068664551
ago,2004,1.77637575082021
ago,2009,5.67402405512715
ago,2011,4.04667835788036
ago,2014,2.630000114440918
ago,2015,1.997529983520508
ago,2019,0.0883457029175967
alb,2001,7.429999828338623
alb,2008,9.81999969482422
alb,2011,12.0
alb,2012,12.89999961853027
alb,2013,12.9112680550336
alb,2014,13.1912382198248
alb,2015,14.8079976313206
alb,2016,14.3157503195291
alb,2017,16.15019989013672
alb,2018,16.4676840857403
alb,2019,17.3219430335689
alb,2020,17.804132917267
alb,2021,18.2029345963076
alb,2022,19.8346436163563
alb,2023,17.51000022888184
and,2004,16.30999946594238
and,2005,17.20000076293945
and,2006,17.98999977111816
and,2014,21.25
and,2015,21.1299991607666
and,2016,21.04999923706055
and,2022,25.04000091552734
are,2016,31.69000053405762
are,2017,46.56000137329102
are,2018,47.29000091552734
are,2019,46.63000106811523
are,2021,47.18000030517578
are,2022,51.06999969482422
are,2023,52.72000122070313
are,2024,52.65999984741211
arm,2001,20.36000061035156
arm,2007,19.2934719939228
arm,2009,20.5618962682831
arm,2010,21.0760923232902
arm,2011,24.42000007629395
arm,2012,23.3567134268501
arm,2013,24.1894898407536
arm,2016,24.13476943969727
arm,2017,24.3799991607666
arm,2018,24.2692468209224
arm,2019,27.4885530476287
arm,2020,24.20999908447266
arm,2021,28.5798569615657
arm,2022,24.29851913452148
arm,2023,25.91263961791992
atg,2018,12.2774796193585
atg,2021,11.89435958862305
atg,2023,14.6945279079707
aus,2001,19.9073342587382
aus,2002,19.9812871288106
aus,2003,20.4715081316108
aus,2004,21.046991054061
aus,2005,21.8940867959334
aus,2006,22.1360978339452
aus,2007,22.6742838097462
aus,2008,23.9334778404203
aus,2009,23.9939263648304
aus,2010,25.0530874741561
aus,2011,28.2235735681435
aus,2012,29.0356309258349
aus,2013,26.73999977111816
aus,2014,28.6200008392334
aus,2015,29.78000068664551
aus,2016,30.03000068664551
aus,2017,31.38999938964844
aus,2018,31.75
aus,2019,33.09000015258789
aus,2020,35.02000045776367
aus,2021,35.95999908447266
aus,2022,36.84000015258789
aus,2023,35.7648347818291
aus,2024,36.7831484305008
aut,2014,11.86999988555908
aut,2015,13.07999992370605
aut,2016,13.46000003814697
aut,2017,14.25
aut,2018,14.7956089091719
aut,2019,15.35999965667725
aut,2020,15.9696032098267
aut,2021,16.6050665122676
aze,1999,13.27999973297119
aze,2013,15.65999984741211
aze,2014,15.68000030517578
aze,2015,15.6899995803833
aze,2016,15.73999977111816
aze,2017,15.72000026702881
aze,2018,15.72999954223633
aze,2019,15.72000026702881
aze,2023,17.67000007629395
bdi,2014,0.8100000023841858
bdi,2017,0.9100000262260436
bel,2013,30.25
bel,2014,31.26000022888184
bel,2015,31.70999908447266
bel,2016,32.16999816894531
bel,2017,34.68999862670898
bel,2018,33.7888681088514
bel,2019,35.29999923706055
bel,2020,35.4660797015242
bel,2021,37.5813460756875
bel,2022,36.307492413537
bel,2023,37.4110337879949
ben,2013,2.15965918551308
ben,2017,2.533119916915894
ben,2019,3.784929990768433
ben,2021,3.061350107192993
ben,2022,3.853610038757324
bfa,2006,1.22846095654366
bfa,2007,1.029999971389771
bfa,2014,0.0
bfa,2018,2.150000095367432
bfa,2019,2.119590044021606
bfa,2021,2.403419971466064
bfa,2022,1.559929966926575
bfa,2023,2.29087604699152
bfa,2024,2.49695045370837
bgd,2011,5.690000057220459
bgd,2012,5.869999885559082
bgd,2013,5.5
bgd,2014,5.849999904632568
bgd,2015,8.239999771118164
bgd,2016,8.510000228881836
bgd,2017,8.979999542236328
bgd,2018,9.359999656677246
bgd,2019,9.760000228881836
bgd,2021,9.789999961853027
bgd,2022,7.5711943437389
bgd,2023,7.50281362321943
bgr,1975,5.489999771118164
bgr,1992,15.03999996185303
bgr,2001,18.04999923706055
bgr,2006,19.5
bgr,2007,19.81999969482422
bgr,2008,20.19000053405762
bgr,2009,20.53000068664551
bgr,2010,20.71999931335449
bgr,2011,20.80999946594238
bgr,2012,21.51000022888184
bgr,2013,22.92000007629395
bgr,2014,24.05999946594238
bgr,2015,24.46999931335449
bgr,2016,24.6299991607666
bgr,2017,24.70999908447266
bgr,2018,25.6485708559124
bgr,2019,24.7581654284502
bgr,2020,26.04999923706055
bgr,2021,26.2469395787288
bgr,2022,26.0069599701843
bgr,2023,26.3688540109966
bhr,2010,9.479999542236328
bhr,2016,14.27999973297119
bhr,2017,14.34000015258789
bhr,2018,21.61000061035156
bhr,2020,23.32999992370605
bhr,2022,29.78000068664551
bhr,2023,29.57999992370605
bhr,2024,29.21999931335449
bhs,2000,0.3400000035762787
bhs,2010,15.22999954223633
bhs,2019,16.66754913330078
bih,2010,5.730000019073486
bih,2011,6.170000076293945
bih,2014,7.829999923706055
bih,2015,7.550000190734863
bih,2016,8.380000114440918
bih,2017,7.18638785224455
bih,2018,7.75
bih,2019,6.99684916435059
bih,2020,10.59000015258789
bih,2021,11.7022443213504
bih,2022,12.28999996185303
bih,2023,11.2760298314996
blr,1970,5.349999904632568
blr,1989,12.47999954223633
blr,2009,22.07999992370605
blr,2019,28.29999923706055
blz,2010,5.71999979019165
blz,2018,9.28183998404068
blz,2019,6.68492524449815
blz,2020,7.880000114440918
blz,2022,7.010000228881836
bmu,2010,28.32999992370605
bmu,2016,31.11000061035156
bol,2000,8.01943315147938
bol,2001,8.54634127592773
bol,2002,8.10186925524874
bol,2005,9.64931767932058
bol,2006,12.4024502706789
bol,2007,12.5186728795855
bol,2008,12.5363501021959
bol,2009,13.1729709088048
bol,2011,15.0740160315124
bol,2012,12.9347919933084
bol,2013,14.8252525312228
bol,2015,22.32999992370605
bol,2017,14.1513868970929
bol,2019,24.70000076293945
bol,2020,26.81999969482422
bol,2022,16.893167568269
bol,2023,20.11838912963867
bra,2016,15.35000038146973
bra,2017,15.72999954223633
