country,year,schbsp_2_winfstudis
afg,2019,12.18824005126953
aia,2019,100.0
aia,2022,100.0
alb,2018,7.137549877166748
alb,2019,7.959020137786865
alb,2020,8.794790267944336
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2021,75.76831817626953
arg,2022,73.29631042480469
atg,2018,4.545450210571289
aze,2023,0.6319900155067444
bdi,2019,0.0
bfa,2016,18.62714004516602
bfa,2018,17.4512996673584
bfa,2019,15.12158012390137
bfa,2020,13.6602897644043
bfa,2021,43.81502914428711
bfa,2023,46.58369064331055
bgd,2016,10.12801613779192
bgd,2018,17.95215048227097
bgd,2019,18.81221190460285
bgd,2020,20.38664323374341
bgd,2021,18.63959516935208
bgd,2022,18.93405097748082
bgd,2023,18.76640825277203
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bmu,2016,100.0
bra,2017,39.80670928955078
bwa,2021,72.72727272727273
bwa,2022,46.85990338164252
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
civ,2020,62.49391174316406
civ,2021,62.54164886474609
civ,2022,63.51158905029297
civ,2023,56.20991134643555
cmr,2022,40.73846054077148
cmr,2023,41.20948028564453
cod,2015,0.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,63.63636016845703
cok,2022,63.63636016845703
cok,2023,63.63636016845703
cri,2016,61.10581970214844
cri,2017,63.19773101806641
cri,2018,61.11111068725586
cri,2019,84.5505599975586
cri,2020,76.19048309326172
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
dji,2023,1.219509959220886
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dom,2023,0.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fsm,2021,30.14705882352941
fsm,2022,30.14705882352941
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
grd,2018,20.83333015441895
hkg,2016,92.32025909423828
hkg,2017,94.17636871337892
hkg,2018,94.3615264892578
hkg,2019,94.8542022705078
hkg,2020,95.83332824707033
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
ind,2016,65.45809616804401
ind,2017,63.8918784667605
ind,2018,64.07758233878914
ind,2019,68.88673582080452
ind,2020,72.93071230696754
ind,2021,75.77281183397753
ind,2022,78.53305951056092
ind,2023,80.52373657160794
jam,2016,6.764709949493408
jam,2017,6.764709949493408
kaz,2017,8.991990327943176
kaz,2018,11.98025725396351
khm,2021,26.08346709470305
khm,2022,28.73104549082203
khm,2023,31.65064102564103
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbn,2022,17.48196029663086
lbn,2023,16.13431930541992
lca,2016,7.407410144805908
lca,2017,7.407410144805908
lca,2018,8.0
lca,2020,8.0
lca,2022,100.0
lca,2023,100.0
lka,2017,4.833411543876114
ltu,2018,85.2272720336914
ltu,2019,84.35643768310547
ltu,2020,86.51685333251953
ltu,2021,88.20755004882812
ltu,2022,86.81591796875
lux,2017,80.0
lux,2018,80.0
lux,2019,80.0
lux,2021,90.0
lva,2016,17.29427909851074
mac,2016,72.7272720336914
mac,2017,72.7272720336914
mac,2018,81.39534759521484
mac,2019,97.67442321777344
mac,2020,97.7272720336914
mac,2021,97.7272720336914
mac,2022,97.77777862548828
mac,2023,97.7272720336914
mar,2017,30.61797904968262
mar,2018,30.40267944335938
mar,2019,31.69470024108887
mar,2020,31.49720001220703
mar,2021,31.5142993927002
mar,2022,31.45980072021484
mar,2023,33.27521133422852
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mdg,2022,6.871580302542646
mdg,2023,6.197964847363552
mdg,2024,5.865188211263496
mdv,2017,100.0
mex,2021,21.93107032775879
mhl,2021,40.21738815307617
mhl,2022,40.86022186279297
mli,2023,1.166700005531311
mmr,2018,1.719269990921021
msr,2018,0.0
mus,2016,36.57143020629883
mus,2017,34.65908813476563
mus,2018,45.25139999389648
mus,2019,44.69274139404297
mus,2020,46.36872100830078
mus,2021,56.74156951904297
mus,2023,98.88268280029295
mys,2016,33.53126091512399
mys,2017,30.38692461641094
mys,2018,32.01987930422435
mys,2019,34.6572934973638
mys,2020,35.70929419986024
mys,2021,35.41075897216797
mys,2022,41.45864988061646
mys,2023,62.86402452375739
ner,2016,0.0
ner,2023,9.77011013031006
nic,2022,0.0
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
npl,2024,30.83936564071393
nru,2019,20.0
nru,2020,20.0
nru,2022,33.33332824707031
omn,2021,97.82427215576172
omn,2022,98.42062377929688
omn,2023,100.0
per,2016,27.66793060302734
per,2017,31.1234302520752
per,2018,44.96623992919922
per,2019,49.52925109863281
per,2020,52.72869873046875
per,2023,92.79779815673828
phl,2019,16.77055702917772
phl,2020,16.99721506383525
phl,2021,16.77750332509975
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pse,2016,63.58230972290039
pse,2017,65.5100326538086
pse,2018,73.9833984375
pse,2019,67.11711883544922
pse,2020,75.49107360839844
pse,2021,96.40000152587892
pse,2022,72.47142028808594
pse,2023,71.6810302734375
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2018,28.4524097442627
rwa,2019,30.59649085998535
rwa,2021,43.68563842773438
rwa,2022,73.25147247314453
rwa,2023,72.11386108398438
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2020,36.43973159790039
sen,2021,42.43582916259766
sen,2023,50.79558944702148
sgp,2018,90.04739379882812
sgp,2019,91.38755798339844
sgp,2020,91.9047622680664
sgp,2021,94.31279754638672
sgp,2022,93.36492919921876
sle,2017,6.573541495480691
sle,2018,4.768125408229915
sle,2019,11.94121249234538
sle,2020,14.9375
sle,2021,17.96996374935267
sle,2022,19.60595867371456
sle,2023,20.85537918871252
slv,2016,34.04776000976563
slv,2017,30.02442932128906
slv,2018,40.6392707824707
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
svk,2014,80.1385726928711
svk,2015,80.9716567993164
svk,2016,81.66089630126953
svk,2017,82.33255767822266
svk,2018,81.97004699707031
svk,2019,82.3732681274414
svk,2020,82.89473724365234
svk,2021,83.01136016845703
svk,2022,96.62541961669922
swz,2016,11.03448009490967
swz,2023,21.64633941650391
syc,2016,0.0
syc,2017,7.142859935760498
syc,2018,6.25
syc,2019,6.666669845581055
syc,2020,6.666669845581055
syc,2021,6.666669845581055
syc,2022,6.25
syc,2023,6.25
syr,2020,6.165780067443848
syr,2021,7.021279811859131
syr,2022,5.887370109558105
syr,2023,19.47303009033203
tca,2022,82.35294342041016
tca,2023,100.0
tgo,2020,7.571290016174316
tgo,2021,7.156129837036133
tgo,2022,6.84443998336792
tgo,2023,25.1182804107666
tkl,2019,0.0
tkl,2020,0.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2020,0.9100599884986876
tls,2011,13.6986301369863
ton,2020,5.454545454545454
ton,2021,4.651162790697675
ton,2022,4.545454545454546
ton,2023,11.29032258064516
tuv,2019,0.0
tuv,2020,0.0
tuv,2021,75.0
tuv,2022,75.0
tuv,2023,33.33332824707031
ukr,2016,78.52407836914062
ukr,2017,77.25028991699219
ukr,2018,78.63784790039062
