country,year,schbsp_2_winfstudis
AFG,2019,12.18824005126953
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,7.137549877166748
ALB,2019,7.959020137786865
ALB,2020,8.794790267944336
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2021,75.76831817626953
ARG,2022,73.29631042480469
ATG,2018,4.545450210571289
AZE,2023,0.6319900155067444
BDI,2019,0.0
BFA,2016,18.62714004516602
BFA,2018,17.4512996673584
BFA,2019,15.12158012390137
BFA,2020,13.6602897644043
BFA,2021,43.81502914428711
BFA,2023,46.58369064331055
BGD,2016,10.12801613779192
BGD,2018,17.95215048227097
BGD,2019,18.81221190460285
BGD,2020,20.38664323374341
BGD,2021,18.63959516935208
BGD,2022,18.93405097748082
BGD,2023,18.76640825277203
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BMU,2016,100.0
BRA,2017,39.80670928955078
BWA,2021,72.72727272727273
BWA,2022,46.85990338164252
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CIV,2020,62.49391174316406
CIV,2021,62.54164886474609
CIV,2022,63.51158905029297
CIV,2023,56.20991134643555
CMR,2022,40.73846054077148
CMR,2023,41.20948028564453
COD,2015,0.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,63.63636016845703
COK,2022,63.63636016845703
COK,2023,63.63636016845703
CRI,2016,61.10581970214844
CRI,2017,63.19773101806641
CRI,2018,61.11111068725586
CRI,2019,84.5505599975586
CRI,2020,76.19048309326172
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DJI,2023,1.219509959220886
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DOM,2023,0.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FSM,2021,30.14705882352941
FSM,2022,30.14705882352941
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GRD,2018,20.83333015441895
HKG,2016,92.32025909423828
HKG,2017,94.17636871337892
HKG,2018,94.3615264892578
HKG,2019,94.8542022705078
HKG,2020,95.83332824707033
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
IND,2016,65.45809616804401
IND,2017,63.8918784667605
IND,2018,64.07758233878914
IND,2019,68.88673582080452
IND,2020,72.93071230696754
IND,2021,75.77281183397753
IND,2022,78.53305951056092
IND,2023,80.52373657160794
JAM,2016,6.764709949493408
JAM,2017,6.764709949493408
KAZ,2017,8.991990327943176
KAZ,2018,11.98025725396351
KHM,2021,26.08346709470305
KHM,2022,28.73104549082203
KHM,2023,31.65064102564103
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2022,17.48196029663086
LBN,2023,16.13431930541992
LCA,2016,7.407410144805908
LCA,2017,7.407410144805908
LCA,2018,8.0
LCA,2020,8.0
LCA,2022,100.0
LCA,2023,100.0
LKA,2017,4.833411543876114
LTU,2018,85.2272720336914
LTU,2019,84.35643768310547
LTU,2020,86.51685333251953
LTU,2021,88.20755004882812
LTU,2022,86.81591796875
LUX,2017,80.0
LUX,2018,80.0
LUX,2019,80.0
LUX,2021,90.0
LVA,2016,17.29427909851074
MAC,2016,72.7272720336914
MAC,2017,72.7272720336914
MAC,2018,81.39534759521484
MAC,2019,97.67442321777344
MAC,2020,97.7272720336914
MAC,2021,97.7272720336914
MAC,2022,97.77777862548828
MAC,2023,97.7272720336914
MAR,2017,30.61797904968262
MAR,2018,30.40267944335938
MAR,2019,31.69470024108887
MAR,2020,31.49720001220703
MAR,2021,31.5142993927002
MAR,2022,31.45980072021484
MAR,2023,33.27521133422852
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDG,2022,6.871580302542646
MDG,2023,6.197964847363552
MDG,2024,5.865188211263496
MDV,2017,100.0
MEX,2021,21.93107032775879
MHL,2021,40.21738815307617
MHL,2022,40.86022186279297
MLI,2023,1.166700005531311
MMR,2018,1.719269990921021
MSR,2018,0.0
MUS,2016,36.57143020629883
MUS,2017,34.65908813476563
MUS,2018,45.25139999389648
MUS,2019,44.69274139404297
MUS,2020,46.36872100830078
MUS,2021,56.74156951904297
MUS,2023,98.88268280029295
MYS,2016,33.53126091512399
MYS,2017,30.38692461641094
MYS,2018,32.01987930422435
MYS,2019,34.6572934973638
MYS,2020,35.70929419986024
MYS,2021,35.41075897216797
MYS,2022,41.45864988061646
MYS,2023,62.86402452375739
NER,2016,0.0
NER,2023,9.77011013031006
NIC,2022,0.0
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NPL,2024,30.83936564071393
NRU,2019,20.0
NRU,2020,20.0
NRU,2022,33.33332824707031
OMN,2021,97.82427215576172
OMN,2022,98.42062377929688
OMN,2023,100.0
PER,2016,27.66793060302734
PER,2017,31.1234302520752
PER,2018,44.96623992919922
PER,2019,49.52925109863281
PER,2020,52.72869873046875
PER,2023,92.79779815673828
PHL,2019,16.77055702917772
PHL,2020,16.99721506383525
PHL,2021,16.77750332509975
PLW,2020,84.21053314208984
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
PSE,2016,63.58230972290039
PSE,2017,65.5100326538086
PSE,2018,73.9833984375
PSE,2019,67.11711883544922
PSE,2020,75.49107360839844
PSE,2021,96.40000152587892
PSE,2022,72.47142028808594
PSE,2023,71.6810302734375
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2018,28.4524097442627
RWA,2019,30.59649085998535
RWA,2021,43.68563842773438
RWA,2022,73.25147247314453
RWA,2023,72.11386108398438
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2020,36.43973159790039
SEN,2021,42.43582916259766
SEN,2023,50.79558944702148
SGP,2018,90.04739379882812
SGP,2019,91.38755798339844
SGP,2020,91.9047622680664
SGP,2021,94.31279754638672
SGP,2022,93.36492919921876
SLE,2017,6.573541495480691
SLE,2018,4.768125408229915
SLE,2019,11.94121249234538
SLE,2020,14.9375
SLE,2021,17.96996374935267
SLE,2022,19.60595867371456
SLE,2023,20.85537918871252
SLV,2016,34.04776000976563
SLV,2017,30.02442932128906
SLV,2018,40.6392707824707
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
SVK,2014,80.1385726928711
SVK,2015,80.9716567993164
SVK,2016,81.66089630126953
SVK,2017,82.33255767822266
SVK,2018,81.97004699707031
SVK,2019,82.3732681274414
SVK,2020,82.89473724365234
SVK,2021,83.01136016845703
SVK,2022,96.62541961669922
SWZ,2016,11.03448009490967
SWZ,2023,21.64633941650391
SYC,2016,0.0
SYC,2017,7.142859935760498
SYC,2018,6.25
SYC,2019,6.666669845581055
SYC,2020,6.666669845581055
SYC,2021,6.666669845581055
SYC,2022,6.25
SYC,2023,6.25
SYR,2020,6.165780067443848
SYR,2021,7.021279811859131
SYR,2022,5.887370109558105
SYR,2023,19.47303009033203
TCA,2022,82.35294342041016
TCA,2023,100.0
TGO,2020,7.571290016174316
TGO,2021,7.156129837036133
