country,year,ea_2t8_ag25t99_urb_m
afg,2014,35.10450749864232
afg,2015,36.71759033203125
afg,2017,45.48017470067884
afg,2020,44.07859655411915
afg,2021,40.65999984741211
afg,2022,39.70787811279297
ago,2011,47.89308352520326
ago,2014,48.84999847412109
ago,2015,53.82085037231445
ago,2019,71.27712343517626
ago,2021,74.38489565473932
alb,2001,87.77999877929688
alb,2008,89.91999816894531
alb,2011,92.23999786376952
alb,2012,92.87000274658205
alb,2017,89.48030090332031
are,2005,64.01000213623047
arg,2000,53.22
arg,2001,53.63
arg,2002,54.69
arg,2003,52.12
arg,2004,52.87
arg,2005,52.41
arg,2006,54.64
arg,2007,56.2
arg,2008,56.49
arg,2009,57.71
arg,2010,59.48
arg,2011,60.06
arg,2012,61.37
arg,2013,61.62
arg,2014,61.34
arg,2016,61.8
arg,2017,62.75
arg,2018,64.45
arg,2019,65.34
arg,2020,65.54
arg,2021,68.51
arg,2022,67.69
arm,2001,94.77999877929688
arm,2011,98.41000366210938
arm,2012,99.4381756351158
arm,2013,99.27278687427258
arm,2014,99.37900380373142
arm,2015,97.16000366210938
arm,2016,93.09387969970705
arm,2017,98.29000091552734
arm,2018,99.6998354135978
arm,2019,99.83652898837434
arm,2020,98.22000122070312
arm,2021,99.8136073948876
atg,2021,74.26178741455078
aus,2004,91.72000122070312
aus,2010,94.66999816894533
aus,2011,94.87999725341795
aus,2012,96.09999847412108
aus,2013,99.99999999999996
aus,2014,92.72000122070312
aus,2015,93.16999816894533
aus,2016,93.52999877929688
aus,2017,93.62999725341795
aus,2018,93.87999725341795
aus,2019,94.68000030517578
aus,2020,94.76000213623048
aus,2021,94.90000152587892
aus,2022,95.23999786376952
aus,2023,94.55965425580382
aut,2010,99.04830295724868
aut,2011,98.92334165255676
aut,2012,98.87740883963644
aut,2013,99.03553320543752
aut,2014,98.97331916477296
aut,2015,99.1246466152172
aut,2016,99.01076770902762
aut,2017,99.1255014594791
aut,2018,98.95837859282769
aut,2019,98.75243893175276
aut,2020,98.96173954018452
aut,2021,98.69536409780562
aut,2022,98.50897118235568
aut,2023,98.33812517911508
aze,1999,97.38999938964844
aze,2007,98.22000122070312
aze,2008,98.26000213623048
aze,2009,98.27999877929688
aze,2010,98.62000274658205
aze,2011,98.59999847412108
aze,2012,98.59999847412108
aze,2013,98.58000183105467
aze,2014,98.58999633789064
aze,2015,98.58000183105467
aze,2016,98.54000091552734
aze,2017,98.45999908447266
aze,2018,98.44000244140624
aze,2019,98.43000030517578
aze,2023,98.68000030517578
bdi,2008,43.11000061035156
bdi,2014,35.18000030517578
bdi,2017,42.84999847412109
bel,2009,82.68000030517578
bel,2010,83.93000030517578
bel,2011,82.69000244140625
bel,2012,83.01000213623047
bel,2013,83.91000366210938
bel,2014,84.52999877929688
bel,2015,86.6500015258789
bel,2016,86.91999816894531
bel,2017,88.19999694824219
bel,2018,88.09408768831048
bel,2019,89.25
bel,2020,88.6817462633259
bel,2021,90.09770215760976
bel,2022,89.68846846379654
ben,2002,37.9900016784668
ben,2017,26.93012046813965
ben,2018,30.98740446122593
ben,2019,31.25172996520996
ben,2021,32.39252090454102
ben,2022,42.09281980579988
bfa,2007,9.68000030517578
bfa,2014,32.7400016784668
bfa,2018,40.18000030517578
bfa,2019,41.04999923706055
bfa,2021,37.30516052246094
bfa,2022,36.96517222233238
bfa,2023,31.06880294492874
bgd,1981,38.86000061035156
bgd,2001,50.31999969482422
bgd,2011,55.52999877929688
bgd,2012,56.20999908447266
bgd,2013,58.11000061035156
bgd,2014,58.5
bgd,2015,60.43000030517578
bgd,2016,59.63999938964844
bgd,2017,60.36999893188477
bgd,2018,61.18999862670898
bgd,2019,61.70000076293945
bgd,2021,64.4800033569336
bgr,1992,66.87999725341797
bgr,2001,95.4800033569336
bgr,2006,96.52999877929688
bgr,2007,96.86000061035156
bgr,2008,96.75
bgr,2009,96.86000061035156
bgr,2010,97.11000061035156
bgr,2011,97.40000152587892
bgr,2012,97.66000366210938
bgr,2013,97.83000183105467
bgr,2014,97.68000030517578
bgr,2015,98.02999877929688
bgr,2016,97.97000122070312
bgr,2017,98.0
bgr,2018,97.89974783742036
bgr,2019,98.0432549975042
bgr,2020,97.88999938964844
bgr,2021,97.94845099723364
bgr,2022,98.03432429502872
bih,2010,85.51000213623047
bih,2011,85.77999877929688
bih,2015,86.75078419863239
bih,2016,95.62000274658205
bih,2017,86.3215325677807
bih,2018,94.93000030517578
bih,2019,85.69898997203764
bih,2020,97.06999969482422
bih,2021,90.91342528602306
bih,2022,98.27999877929688
bih,2023,90.613716273374
blr,2009,97.62000274658205
blr,2019,99.61000061035156
blz,2010,91.63999938964844
blz,2013,88.24970111000788
blz,2014,90.09462684099988
blz,2015,51.14413070678711
blz,2016,87.79251165076491
blz,2019,54.9547706463151
blz,2020,61.72999954223633
bol,1992,69.87000274658203
bol,2000,68.91
bol,2001,66.46
bol,2002,64.31
bol,2004,62.79
bol,2005,67.23
bol,2006,70.79
bol,2007,72.02
bol,2008,71.59
bol,2009,72.11
bol,2011,74.99
bol,2012,76.0
bol,2013,79.68
bol,2014,74.83
bol,2015,76.33
bol,2016,77.26
bol,2017,77.26
bol,2018,77.65
bol,2019,79.76
bol,2020,81.65
bol,2021,80.14
bol,2022,78.27360716709599
bol,2023,79.18657170361072
bra,1980,17.27000045776367
bra,2001,42.8
bra,2002,44.13
bra,2003,45.57
bra,2004,47.43
bra,2005,48.54
bra,2006,50.46
bra,2007,52.63
bra,2008,54.5
bra,2009,55.2
bra,2010,54.91999816894531
bra,2011,58.21
bra,2012,59.17
bra,2013,60.29
bra,2014,60.23
bra,2015,61.88
bra,2016,64.24
bra,2017,64.76
bra,2018,65.86
bra,2019,66.76
bra,2020,68.79
bra,2021,70.27
bra,2022,70.45
bra,2023,72.48959841341221
brn,2011,82.36000061035156
brn,2014,90.7937325536133
brn,2017,87.17234558397318
brn,2018,86.43651127341042
brn,2019,85.59875061729657
brn,2020,85.35244875578239
brn,2021,86.66065957499798
brn,2022,90.5403905176632
btn,2012,29.38999938964844
btn,2017,50.72999954223633
caf,2019,38.41561889648438
can,1976,71.04000091552734
can,1981,77.52999877929688
can,1986,81.08999633789062
can,1991,85.62000274658203
che,2009,96.6999969482422
che,2010,96.29000091552734
che,2011,96.0500030517578
che,2012,96.90000152587892
che,2013,96.91125749246564
che,2014,97.44000244140624
che,2015,97.30999755859376
che,2016,97.20999908447266
che,2017,97.39028254476692
che,2018,97.38999938964844
che,2019,97.52999877929688
che,2020,97.52658974191262
che,2021,98.08225123587152
che,2022,98.09530951034176
che,2023,98.19424773889132
chl,2000,76.08
chl,2003,78.34
chl,2006,78.39
chl,2007,80.04000091552734
chl,2008,80.94999694824219
chl,2009,81.28
chl,2010,81.37999725341797
chl,2011,81.55
chl,2012,82.18205354270455
chl,2013,83.63
chl,2014,83.88142489381111
chl,2015,85.39
chl,2016,84.63872207724398
chl,2017,86.24
chl,2018,86.28017402679808
chl,2019,86.72933936321698
chl,2020,88.11
chl,2021,90.51701921945131
chl,2022,88.48
chl,2023,90.84032317783236
chn,2010,82.93000030517578
chn,2020,84.97000122070312
civ,2012,44.24101581085759
civ,2013,36.92314658501317
civ,2014,48.63000106811523
civ,2016,37.31380016539453
civ,2019,25.02896641362112
civ,2021,45.59999847412109
civ,2022,47.24470953825812
cmr,2007,40.38999938964844
cmr,2010,76.30000305175781
cmr,2014,68.3959827751713
cmr,2018,55.76358032226563
cod,2012,82.07078658018726
cod,2013,81.02999877929688
cod,2016,83.94000244140625
cod,2018,81.7908706665039
cog,2015,59.76322174072266
cok,2006,64.0999984741211
cok,2023,97.1868585926543
col,2002,46.79
col,2003,47.56
col,2004,48.91
col,2005,50.22
col,2006,46.65000152587891
col,2007,51.56000137329102
col,2008,53.16
col,2009,51.65
col,2010,53.01
col,2011,54.11
col,2012,55.17
col,2013,56.54
col,2014,57.45
col,2015,58.2
col,2016,59.8
col,2017,60.5
col,2018,62.0
col,2019,63.18
col,2020,65.19
col,2021,65.4
col,2022,67.88
col,2023,68.49775005927255
com,2014,28.28091200463344
com,2021,42.19787930992934
com,2022,49.79533004760742
cpv,2015,36.59999847412109
cri,1973,33.43999862670898
cri,2002,49.26
cri,2003,50.61
cri,2004,51.25
cri,2005,51.6
cri,2006,51.51
cri,2007,53.78
cri,2008,53.44
cri,2009,53.52
cri,2010,52.09
cri,2011,53.69
cri,2012,54.05
cri,2013,56.53
cri,2014,53.6
cri,2015,51.1
cri,2016,50.88
cri,2017,52.48
cri,2018,51.7
cri,2019,53.67
cri,2020,52.28
cri,2021,54.96
cri,2022,56.0
cri,2023,59.31000257739172
cub,2012,86.87999725341797
cub,2019,88.18961334228516
cyp,2004,78.29000091552734
cyp,2005,78.76000213623047
cyp,2006,80.7300033569336
cyp,2007,83.11000061035156
cyp,2008,83.48999786376953
cyp,2009,83.5
cyp,2010,84.80999755859375
cyp,2011,84.9800033569336
cyp,2012,86.30999755859375
cyp,2013,86.5
cyp,2014,85.8499984741211
cyp,2015,85.22000122070312
cyp,2016,87.37999725341797
cyp,2017,85.97699330028105
cyp,2018,86.54000091552734
cyp,2019,86.35005019781741
cyp,2020,88.9000015258789
cyp,2021,88.47976574501516
cyp,2022,89.24045045286887
cze,2006,99.80999755859376
cze,2007,99.83999633789064
cze,2008,99.81999969482422
cze,2009,99.81999969482422
cze,2010,99.87999725341795
cze,2011,99.83999633789064
cze,2012,99.8000030517578
cze,2013,99.81999969482422
cze,2014,99.83999633789064
cze,2015,99.80999755859376
cze,2016,99.79000091552734
cze,2017,99.81999969482422
cze,2018,99.61897644899868
cze,2019,99.7699966430664
cze,2020,99.79298150853424
cze,2021,99.86044517324235
cze,2022,99.73925159753632
deu,2010,96.9609618135742
deu,2011,97.09161716173124
deu,2012,96.82738767668717
deu,2013,96.6923689961022
deu,2014,96.42298495014484
deu,2015,96.35938302653318
deu,2016,96.2076147626828
deu,2017,96.17480551452756
deu,2018,96.18265650240004
deu,2019,96.17441522512436
deu,2020,95.28461033052096
deu,2021,94.42415406864964
deu,2022,94.3909636832864
dji,2017,37.63372039794922
dma,2021,71.0590591430664
dnk,2010,99.81761911160972
dnk,2011,99.83399333430312
dnk,2012,99.68475860674168
dnk,2013,99.55382416636948
dnk,2014,92.12156376116248
dnk,2015,92.1031105628958
dnk,2016,92.11984082475804
dnk,2017,92.52395833384782
dnk,2018,92.69000117900184
dnk,2019,93.41714321788643
dnk,2020,93.9530235410278
dnk,2021,94.9397581314453
dnk,2022,94.81673758597856
dom,2000,54.88
dom,2001,55.9
dom,2002,56.96
dom,2003,57.81
dom,2004,58.15
dom,2005,57.72
dom,2006,59.05
dom,2007,61.7
dom,2008,59.87
dom,2009,61.72
dom,2010,61.88
dom,2011,62.59
dom,2012,63.39
dom,2013,63.18
dom,2014,64.42
dom,2015,64.63
dom,2016,65.51
dom,2017,65.36
dom,2018,67.3
dom,2019,68.99
dom,2020,68.1
dom,2021,68.12
dom,2022,68.59
dom,2023,62.46796712395777
dza,2011,38.45999908447266
dza,2019,53.42974853515625
ecu,1974,33.68000030517578
ecu,2001,55.25
ecu,2003,54.73
ecu,2005,56.84
ecu,2006,56.71
ecu,2007,57.37
ecu,2008,56.8
ecu,2009,57.19
ecu,2010,59.19
ecu,2011,60.43
ecu,2012,62.11
ecu,2013,60.41
ecu,2014,60.0
ecu,2015,62.62
ecu,2016,61.69
ecu,2017,63.79
ecu,2018,61.98
ecu,2019,63.32
ecu,2020,60.34
ecu,2021,65.08
ecu,2022,65.42
ecu,2023,65.66496461857712
egy,2006,63.7400016784668
egy,2011,64.29850717318564
egy,2012,65.23470998022898
egy,2013,63.76479891240599
egy,2014,64.09080526767325
egy,2015,66.60365489966735
egy,2016,66.54631926746293
egy,2017,63.97000122070313
egy,2018,68.79524058140235
egy,2019,80.5471088673748
egy,2020,63.5884794948163
egy,2021,62.17166869224266
esp,1970,99.40000152587892
esp,1981,99.7300033569336
esp,2004,66.47000122070312
esp,2005,69.94000244140625
esp,2006,71.1500015258789
esp,2007,71.83000183105469
esp,2008,72.12999725341797
esp,2009,72.70999908447266
esp,2010,73.5199966430664
esp,2011,74.47000122070312
esp,2012,75.4000015258789
esp,2013,78.11634446632023
esp,2014,78.94000244140625
esp,2015,79.80000305175781
esp,2016,80.47000122070312
esp,2017,82.59852224386977
esp,2018,82.26000213623047
esp,2019,84.221918702411
esp,2020,84.69000244140625
esp,2021,86.90496925404997
esp,2022,87.02066567310214
est,2000,93.69000244140624
est,2014,99.31724685121604
est,2015,99.4056547471621
est,2016,99.3381462279674
est,2017,99.21225169806644
est,2018,99.4858061406096
est,2019,99.6873073267434
est,2020,98.61000061035156
est,2021,99.37266115646732
est,2022,98.8967047890742
eth,2007,40.31000137329102
eth,2011,59.27000045776367
eth,2013,63.58069037654263
eth,2016,52.69869995117188
eth,2019,34.41709136962891
eth,2021,53.95083528840755
fin,2014,89.16843140435918
fin,2015,88.51759822363572
fin,2016,89.63404689639354
fin,2017,90.64169183951252
fin,2018,91.33702218700222
fin,2019,91.46007057269846
fin,2020,92.5610631348838
fin,2021,92.73090724243566
fin,2022,92.27690985656064
fji,1996,59.88999938964844
fji,2007,69.44999694824219
fji,2011,74.27063395590221
fji,2016,90.82240870823732
fji,2017,88.80000305175781
fji,2021,67.96479034423828
fra,2004,79.30000305175781
fra,2005,79.43000030517578
fra,2007,81.0199966430664
fra,2008,82.12000274658203
fra,2009,82.06999969482422
fra,2010,83.19999694824219
fra,2011,83.47000122070312
fra,2012,83.7699966430664
fra,2013,85.13999938964844
fra,2014,86.33999633789062
fra,2015,86.1500015258789
fra,2016,86.54000091552734
fra,2017,86.79000091552734
fra,2018,87.92129633688906
fra,2019,88.04000091552734
fra,2020,89.51716701858442
fra,2021,92.66379942875346
fra,2022,92.72781230254893
fra,2023,93.1170098548814
gbr,2009,99.80999755859376
gbr,2010,99.84999847412108
gbr,2011,99.87000274658205
gbr,2012,99.83000183105467
gbr,2013,99.84999847412108
gbr,2014,99.91000366210938
gbr,2015,99.54272763866057
gbr,2016,98.46910351746378
gbr,2017,99.73999786376952
gbr,2018,98.68646248628872
gbr,2019,98.59750869783836
gbr,2020,99.7699966430664
gbr,2021,99.81999969482422
geo,2002,97.04000091552734
geo,2010,67.17682034267322
geo,2011,98.90860058577452
geo,2012,98.7300033569336
geo,2013,98.74111523127112
geo,2014,98.90000152587892
geo,2015,99.02108852648722
geo,2016,99.58000183105467
geo,2017,99.0500030517578
geo,2018,97.05622100830078
geo,2019,99.40000152587892
geo,2020,99.12757177923392
geo,2021,99.30858980128204
geo,2022,99.4800033569336
geo,2023,99.36621483808268
gha,2010,78.04000091552734
gha,2013,77.61463004736342
gha,2015,78.01129754587434
gha,2017,71.10891723632812
gha,2022,78.34847259521484
gin,1996,35.20000076293945
gin,2010,34.72999954223633
gin,2014,36.68000030517578
gin,2016,46.43545150756836
gin,2018,38.70999908447266
gin,2019,66.00524062524046
gmb,2012,41.65873794802295
gmb,2018,46.41656112670898
gmb,2020,48.67071914672852
gmb,2023,60.11802666999008
gnb,2018,43.73528959454181
gnb,2019,57.8664694830936
gnb,2022,70.89950981003187
grc,2006,74.7300033569336
grc,2007,73.55999755859375
grc,2008,73.83000183105469
grc,2010,74.13999938964844
grc,2011,74.92709982224551
grc,2012,75.81983589832254
grc,2013,76.60900110810611
grc,2014,78.06999969482422
grc,2015,79.13999938964844
grc,2016,75.30999755859375
grc,2017,81.28556446737075
grc,2018,81.75236201934737
grc,2019,82.15990731416113
grc,2020,83.05000305175781
