country,year,ea_2t8_ag25t99_urb_m
afg,2014,35.1045074986423
afg,2015,36.71759033203125
afg,2017,45.4801747006788
afg,2020,40.0914031214972
afg,2021,40.65999984741211
afg,2022,39.70787811279297
ago,2004,39.2234358627901
ago,2011,47.8961869464867
ago,2014,48.84999847412109
ago,2015,53.82085037231445
ago,2021,74.4206347299362
alb,2001,87.77999877929688
alb,2008,89.91999816894531
alb,2011,92.23999786376952
alb,2012,92.87000274658205
alb,2017,89.48030090332031
are,2005,64.01000213623047
arg,2000,53.2
arg,2001,49.20999908447266
arg,2002,54.7
arm,2001,94.77999877929688
arm,2007,97.8682190555852
arm,2009,98.6085576689682
arm,2010,98.9755785523484
arm,2011,98.41000366210938
arm,2012,99.4381756351158
arm,2013,99.3364009037492
arm,2017,98.29000091552734
arm,2018,99.7623688593876
arm,2019,99.852495740365
arm,2020,98.22000122070312
arm,2021,99.84556819197448
arm,2022,99.27313995361328
arm,2023,99.36447143554688
atg,2021,74.26178741455078
aus,2001,100.0
aus,2002,100.0
aus,2004,91.72000122070312
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,94.66999816894533
aus,2011,94.87999725341795
aus,2012,96.09999847412108
aus,2013,100.0
aus,2014,92.72000122070312
aus,2015,93.16999816894533
aus,2016,93.52999877929688
aus,2017,93.62999725341795
aus,2018,93.87999725341795
aus,2019,94.68000030517578
aus,2020,94.76000213623048
aus,2021,94.90000152587892
aus,2022,95.23999786376952
aus,2023,94.5596542558038
aus,2024,94.977736017927
aut,2014,98.9733191647732
aut,2015,99.1246466152171
aut,2016,99.0107677090278
aut,2017,99.1255014594791
aut,2018,98.9583785928275
aut,2019,98.7524501801667
aut,2020,98.9617395401845
aut,2021,98.695368625948
aze,1999,97.38999938964844
aze,2007,98.22000122070312
aze,2008,98.26000213623048
aze,2009,98.27999877929688
aze,2010,98.62000274658205
aze,2011,98.59999847412108
aze,2012,98.59999847412108
aze,2013,98.58000183105467
aze,2014,98.58999633789064
aze,2015,98.58000183105467
aze,2016,98.54000091552734
aze,2017,98.45999908447266
aze,2018,98.44000244140624
aze,2019,98.43000030517578
aze,2023,98.68000030517578
bdi,2008,43.11000061035156
bdi,2014,35.18000030517578
bdi,2017,42.84999847412109
bel,2006,79.6860445412881
bel,2007,80.9344267345166
bel,2008,81.5777171306199
bel,2009,82.68000030517578
bel,2010,83.93000030517578
bel,2011,82.69000244140625
bel,2012,83.01000213623047
bel,2013,83.91000366210938
bel,2014,84.52999877929688
bel,2015,86.6500015258789
bel,2016,86.91999816894531
bel,2017,88.19999694824219
bel,2018,88.1393749675081
bel,2019,89.25
bel,2020,88.7278439520641
bel,2021,90.0977021576098
bel,2022,89.6884684637966
bel,2023,89.2648106056768
ben,2002,37.9900016784668
ben,2017,26.93012046813965
ben,2019,28.09614944458008
ben,2021,32.39252090454102
ben,2022,27.27980995178223
bfa,2014,32.7400016784668
bfa,2018,40.18000030517578
bfa,2019,41.04999923706055
bfa,2021,37.30516052246094
bfa,2022,37.0274771580179
bfa,2023,31.0767019476261
bfa,2024,30.5524486536507
bgd,1981,38.86000061035156
bgd,2001,50.31999969482422
bgd,2011,55.52999877929688
bgd,2012,56.20999908447266
bgd,2013,58.11000061035156
bgd,2014,58.5
bgd,2015,60.43000030517578
bgd,2016,59.63999938964844
bgd,2017,60.36999893188477
bgd,2018,61.18999862670898
bgd,2019,61.70000076293945
bgd,2021,64.4800033569336
bgd,2023,61.6537046847313
bgr,1992,66.87999725341797
bgr,2001,95.4800033569336
bgr,2006,96.52999877929688
bgr,2007,96.86000061035156
bgr,2008,96.75
bgr,2009,96.86000061035156
bgr,2010,97.11000061035156
bgr,2011,97.40000152587892
bgr,2012,97.66000366210938
bgr,2013,97.83000183105467
bgr,2014,97.68000030517578
bgr,2015,98.02999877929688
bgr,2016,97.97000122070312
bgr,2017,98.0
bgr,2018,97.9137914226758
bgr,2019,98.074682576306
bgr,2020,97.88999938964844
bgr,2021,97.9920091273269
bgr,2022,98.0647147582231
bgr,2023,98.3597043191964
bih,2016,95.62000274658205
bih,2018,94.93000030517578
bih,2020,97.06999969482422
bih,2022,98.27999877929688
blr,2009,97.70999908447266
blr,2019,99.61000061035156
blz,2015,51.14413070678711
blz,2018,64.7270972477158
blz,2020,61.72999954223633
blz,2022,63.2599983215332
bol,1992,69.87000274658203
bol,2000,68.9
bol,2001,70.29000091552734
bol,2002,64.3
bol,2004,62.8
bol,2005,67.2
bol,2006,66.56999969482422
bol,2007,72.0
bol,2008,65.26000213623047
bol,2009,67.19000244140625
bol,2011,75.0
bol,2012,70.55000305175781
bol,2013,79.7
bol,2014,74.8
bol,2015,76.3
bol,2016,77.3
bol,2017,77.3
bol,2018,77.6
bol,2019,79.8
bol,2020,83.43000030517578
bol,2021,80.1
bol,2022,78.2736071670958
bol,2023,81.15978240966797
bra,1980,17.27000045776367
bra,2001,42.8
bra,2002,44.1
bra,2003,45.6
bra,2004,47.66999816894531
bra,2005,48.5
bra,2006,50.54999923706055
bra,2007,52.86000061035156
bra,2008,54.63999938964844
bra,2009,55.0099983215332
bra,2010,54.91999816894531
bra,2011,58.29999923706055
bra,2012,59.27000045776367
bra,2013,60.31000137329102
bra,2014,60.27000045776367
bra,2015,61.91999816894531
bra,2016,62.43999862670898
bra,2017,63.04999923706055
bra,2018,63.9900016784668
bra,2019,66.8
bra,2020,68.8
bra,2021,70.3
bra,2022,70.5
bra,2023,70.8
brn,2011,82.36000061035156
brn,2014,90.7937325536134
brn,2017,87.2652182655926
brn,2018,86.4365112734103
brn,2019,85.6097231313253
brn,2020,85.3524487557825
brn,2021,86.6606595749977
brn,2022,90.5551903998313
brn,2023,89.6179918007792
btn,2012,29.38999938964844
btn,2017,50.72999954223633
btn,2019,53.2374611795348
btn,2020,55.0134728732589
btn,2022,51.58224868774414
caf,2019,38.41561889648438
can,1976,71.04000091552734
can,1981,77.52999877929688
can,1986,81.08999633789062
can,1991,85.62000274658203
che,2009,96.6999969482422
che,2010,96.29000091552734
che,2011,96.0500030517578
che,2012,96.90000152587892
che,2014,97.44000244140624
che,2015,97.30999755859376
che,2016,97.20999908447266
che,2017,97.39028254476672
che,2018,97.38999938964844
che,2019,97.52999877929688
che,2020,97.5265897419128
che,2021,98.07702677557208
che,2022,98.0926084523381
che,2023,98.19424773889132
che,2024,98.356105072485
chl,2000,76.1
chl,2003,78.3
chl,2006,78.4
chl,2007,80.04000091552734
chl,2008,80.94999694824219
chl,2009,81.3
chl,2010,81.37999725341797
chl,2011,78.6500015258789
chl,2012,84.835617577077
chl,2013,82.16000366210938
chl,2014,86.1378646196189
chl,2015,83.88999938964844
chl,2016,87.1799860858639
chl,2017,84.81999969482422
chl,2018,88.9718073028578
chl,2019,89.7561721271373
chl,2020,88.1
chl,2021,90.5170192194513
chl,2022,88.5
chl,2023,90.8403231778324
chl,2024,91.3736543672337
chn,2010,82.93000030517578
chn,2020,84.97000122070312
civ,2014,48.63000106811523
civ,2021,45.59999847412109
cmr,2007,40.38999938964844
cmr,2010,47.65999984741211
cmr,2018,55.76358032226563
cod,2005,54.3244852739098
cod,2012,82.0707865801872
cod,2013,81.02999877929688
cod,2016,83.94000244140625
cod,2018,81.7908706665039
cog,2015,59.76322174072266
cok,2006,64.0999984741211
col,2002,46.8
col,2003,47.6
col,2004,45.38000106811523
col,2005,50.52999877929688
col,2006,46.65000152587891
col,2007,51.56000137329102
col,2008,52.88999938964844
col,2009,51.52000045776367
col,2010,53.22000122070313
col,2011,54.29000091552734
col,2012,55.38999938964844
col,2013,56.77000045776367
col,2014,57.88000106811523
col,2015,58.59999847412109
col,2016,60.13999938964844
col,2017,60.5
col,2018,62.22999954223633
col,2019,63.38000106811523
col,2020,65.19000244140625
col,2021,65.4
col,2022,67.9
col,2023,68.5
col,2024,70.97486114501953
com,2014,28.2842249649264
com,2021,42.1978793099292
com,2022,49.79533004760742
cpv,2015,36.59999847412109
cri,1973,33.43999862670898
cri,2001,49.3405730758401
cri,2002,49.3
cri,2003,50.6
cri,2004,51.2
cri,2005,51.6
cri,2006,51.5
cri,2007,59.90000152587891
cri,2008,53.4
cri,2009,53.5
cri,2010,52.1
cri,2011,53.7
cri,2012,62.47999954223633
cri,2013,56.5
cri,2014,62.79000091552734
cri,2015,60.5
cri,2016,60.68000030517578
cri,2017,52.5
cri,2018,61.15000152587891
cri,2019,53.7
cri,2020,61.7400016784668
cri,2021,55.0
cri,2022,56.0
cri,2023,57.9
cub,2012,86.87999725341797
cub,2019,88.18961334228516
cyp,2004,78.29000091552734
cyp,2005,78.76000213623047
cyp,2006,80.7300033569336
cyp,2007,83.11000061035156
cyp,2008,83.48999786376953
cyp,2009,83.5
cyp,2010,84.80999755859375
cyp,2011,84.9800033569336
cyp,2012,86.30999755859375
cyp,2013,86.5
cyp,2014,85.8499984741211
cyp,2015,85.22000122070312
cyp,2016,87.37999725341797
cyp,2017,85.9769933002811
cyp,2018,86.54000091552734
cyp,2019,86.3500501978173
cyp,2020,88.9000015258789
cyp,2021,88.4797657450151
cyp,2022,89.2404504528687
cyp,2023,88.9658144685765
cze,2006,99.80999755859376
cze,2007,99.83999633789064
cze,2008,99.81999969482422
cze,2009,99.81999969482422
cze,2010,99.87999725341795
cze,2011,99.83999633789064
cze,2012,99.8000030517578
cze,2013,99.81999969482422
cze,2014,99.83999633789064
cze,2015,99.80999755859376
cze,2016,99.79000091552734
cze,2017,99.81999969482422
cze,2019,99.7699966430664
cze,2020,99.7929815085343
cze,2021,99.8604451732424
cze,2022,99.8358103893812
cze,2023,99.9019724777899
deu,2006,97.1671262521287
deu,2007,97.3543584855216
deu,2008,96.8955268334692
deu,2009,96.6270165423138
deu,2010,96.9609618135741
deu,2011,97.091617161731
deu,2012,96.8273876766871
deu,2013,96.6923689961022
deu,2014,96.6352891927211
deu,2015,96.5496768539325
deu,2016,96.3633396711309
deu,2017,96.1471551643458
deu,2018,96.1556546370354
deu,2019,96.1712832100736
deu,2020,95.8890389547478
deu,2022,94.2101276475363
deu,2023,94.176044406125
dji,2017,37.63372039794922
dma,2021,71.0590591430664
dnk,2006,97.8187783440128
dnk,2007,99.5784130751579
dnk,2008,99.6462266891316
dnk,2009,99.6989537860306
dnk,2010,99.8176191116094
dnk,2011,99.8339933343031
dnk,2012,99.684758606742
dnk,2013,99.5538241663693
dnk,2015,92.235990429061
dnk,2016,92.313674992393
dnk,2017,92.69872758430192
dnk,2018,92.8491237033885
dnk,2019,93.6808523653216
dnk,2020,94.14577161651212
dnk,2021,94.7063172584016
dnk,2022,94.8167375859787
dnk,2023,95.2424213864839
dom,2000,54.9
dom,2001,55.9
dom,2002,57.0
dom,2003,57.8
dom,2004,58.2
dom,2005,57.7
dom,2006,59.1
dom,2007,52.06000137329102
dom,2008,59.9
dom,2009,61.7
dom,2010,61.77999877929688
dom,2011,62.88000106811523
dom,2012,63.36000061035156
dom,2013,63.77999877929688
dom,2014,65.02999877929688
dom,2015,64.19999694824219
dom,2016,70.91000366210938
dom,2017,65.4
dom,2018,67.3
dom,2019,57.09012985229492
dom,2020,68.1
dom,2021,68.1
dom,2022,68.6
dom,2023,68.4
dza,2011,38.45999908447266
dza,2019,53.42974853515625
ecu,1974,33.68000030517578
ecu,2001,55.3
ecu,2003,54.7
ecu,2005,56.8
ecu,2006,56.7
ecu,2007,57.31000137329102
ecu,2008,56.7400016784668
ecu,2009,57.02999877929688
ecu,2010,59.04999923706055
ecu,2011,60.40999984741211
ecu,2012,62.04999923706055
ecu,2013,60.40000152587891
ecu,2014,59.91999816894531
ecu,2015,62.58000183105469
ecu,2016,61.59999847412109
ecu,2017,63.84999847412109
ecu,2018,62.0
ecu,2019,63.3
ecu,2020,60.31999969482422
ecu,2021,62.7400016784668
ecu,2022,70.94999694824219
ecu,2023,65.7
egy,2006,63.7400016784668
egy,2021,71.65032958984375
egy,2022,64.8149018939283
egy,2023,66.3734696587663
esp,1970,99.40000152587892
esp,1981,99.7300033569336
esp,2004,66.47000122070312
esp,2005,69.94000244140625
esp,2006,71.1500015258789
esp,2007,71.83000183105469
esp,2008,72.12999725341797
esp,2009,72.70999908447266
esp,2010,73.5199966430664
esp,2011,74.47000122070312
esp,2012,75.4000015258789
esp,2013,78.11634446632
esp,2014,78.94000244140625
esp,2015,79.80000305175781
esp,2016,80.47000122070312
esp,2017,82.9913225841899
esp,2018,82.26000213623047
esp,2019,84.5988459702426
esp,2020,84.69000244140625
esp,2021,86.7473142423946
esp,2022,86.643170154421
esp,2023,87.2750063981179
est,2000,93.69000244140624
est,2006,99.6167374912289
est,2007,99.14693863670692
est,2008,99.35627468057632
est,2009,98.8899635052305
est,2010,99.0846558404428
est,2011,99.3100409949436
est,2012,99.3098470413912
est,2013,99.0080268910159
est,2014,99.3172468512162
est,2015,99.4157831188524
est,2016,99.395699650647
est,2017,99.2364123693927
est,2018,99.53532753325652
est,2019,99.5051917720191
est,2020,98.61000061035156
est,2021,99.3726611564675
est,2022,98.89670478907432
est,2023,99.1734515703668
eth,2007,40.31000137329102
eth,2011,59.27000045776367
eth,2016,52.69869995117188
eth,2019,47.53887176513672
eth,2022,51.55450057983398
fin,2006,85.9369826505182
fin,2007,87.3455704967123
fin,2008,87.4865530939783
fin,2009,87.8930325375171
fin,2010,88.4122450451189
fin,2011,89.1667722490653
fin,2012,88.0392813632405
fin,2013,88.1287180279849
fin,2014,89.3516362367754
fin,2015,88.6969181816722
fin,2016,89.9193518200702
fin,2017,90.9061725636654
fin,2018,91.5083086818597
fin,2019,91.7944452219253
fin,2020,92.8403210512033
fin,2021,92.7309072424358
fin,2022,92.434044739802
fin,2023,93.2003663014233
fji,1996,59.88999938964844
fji,2007,69.44999694824219
fji,2017,88.80000305175781
fra,2004,79.30000305175781
fra,2005,79.43000030517578
fra,2007,81.0199966430664
fra,2008,82.12000274658203
fra,2009,82.06999969482422
fra,2010,83.19999694824219
fra,2011,83.47000122070312
fra,2012,83.7699966430664
fra,2013,85.13999938964844
fra,2014,86.33999633789062
fra,2015,86.1500015258789
fra,2016,86.54000091552734
fra,2017,86.79000091552734
fra,2018,87.9212963368891
fra,2019,88.04000091552734
fra,2020,89.5171670185846
fra,2021,92.6773662294138
fra,2022,92.7409638068788
fra,2023,93.1170814074514
gbr,2009,99.80999755859376
gbr,2010,99.84999847412108
gbr,2011,99.87000274658205
gbr,2012,99.83000183105467
gbr,2013,99.84999847412108
gbr,2014,99.91000366210938
gbr,2017,99.73999786376952
gbr,2020,99.7699966430664
gbr,2021,99.81999969482422
