country,year,ea_1t8_ag25t99_f
abw,2000,89.06999969482422
abw,2010,90.62999725341795
abw,2023,96.3220672607422
afg,1975,1.600000023841858
afg,1979,0.8500000238418579
afg,2014,4.40215970558185
afg,2015,6.848499774932861
afg,2017,9.98258293998011
afg,2020,8.29784662183322
afg,2021,8.630000114440918
afg,2022,10.21973991394043
ago,2004,28.5942971522905
ago,2009,17.5823977147316
ago,2011,30.2802325390869
ago,2014,32.90000152587891
ago,2015,31.97208976745605
aia,2001,95.95999908447266
alb,2001,88.0199966430664
alb,2008,90.08000183105467
alb,2009,94.447423680621
alb,2010,94.7323161245651
alb,2011,94.43000030517578
alb,2012,94.26000213623048
alb,2013,95.23948316863212
alb,2014,95.3306684010449
alb,2015,96.1328741348723
alb,2016,96.6357458269528
alb,2017,95.81024169921876
alb,2018,96.44975979211192
alb,2019,96.8478145738663
alb,2020,97.4953151895011
alb,2021,97.5423360665456
alb,2022,97.3871037639785
alb,2023,99.13999938964844
and,2003,93.20999908447266
and,2004,97.08999633789064
and,2005,93.13999938964844
and,2006,91.5500030517578
and,2014,96.15000152587892
and,2015,96.06999969482422
and,2016,96.12000274658205
and,2022,98.6999969482422
are,2005,78.36000061035156
are,2017,85.72000122070312
are,2018,87.5999984741211
are,2019,90.77999877929688
are,2021,89.36000061035156
are,2022,92.06999969482422
are,2023,92.2300033569336
are,2024,93.51000213623048
arg,1970,48.59999847412109
arg,1980,61.09999847412109
arg,1991,70.95999908447266
arg,1997,81.1089739213142
arg,2001,80.44999694824219
arg,2003,89.4000015258789
arm,2001,97.26000213623048
arm,2007,99.1041829619188
arm,2009,99.1441734033372
arm,2010,99.540709324583
arm,2011,99.22000122070312
arm,2012,99.5577092877822
arm,2013,99.73454874509548
arm,2014,99.8330098793784
arm,2015,99.78759192147372
arm,2016,98.93675994873048
arm,2017,99.2300033569336
arm,2018,99.8788788261907
arm,2019,99.8724830693357
arm,2020,99.1999969482422
arm,2021,99.7413886118376
arm,2022,99.63688659667967
arm,2023,99.7071533203125
asm,1974,82.69000244140625
asm,1980,70.0
asm,1990,80.5
atg,2018,98.6870161562098
atg,2023,99.5382570748164
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,99.86000061035156
aus,2011,100.0
aus,2012,99.80999755859376
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
