country,year,ea_1t8_ag25t99_f
abw,2000,89.06999969482422
abw,2010,90.62999725341795
afg,1975,1.600000023841858
afg,1979,0.8500000238418579
afg,2014,4.40215970558185
afg,2015,6.848499774932861
afg,2017,9.98258293998011
afg,2020,9.9385680317313
afg,2021,8.630000114440918
afg,2022,10.21973991394043
ago,2011,30.2742925107077
ago,2014,32.90000152587891
ago,2015,31.97208976745605
ago,2019,59.9717492139295
ago,2021,64.9249002806861
aia,2001,95.95999908447266
alb,2001,88.0199966430664
alb,2008,90.08000183105467
alb,2010,94.73231612456529
alb,2011,94.43000030517578
alb,2012,94.26000213623048
alb,2013,95.2036172098731
alb,2014,95.33075927144128
alb,2015,96.13281376203868
alb,2016,96.6358086530558
alb,2017,95.81024169921876
alb,2018,96.4496718119054
alb,2019,96.8478879467411
alb,2021,97.5423360665456
alb,2022,97.3871037639785
and,2003,93.20999908447266
and,2004,97.08999633789064
and,2005,93.13999938964844
and,2006,91.5500030517578
and,2014,96.15000152587892
and,2015,96.06999969482422
and,2016,96.12000274658205
and,2022,98.6999969482422
are,2005,78.36000061035156
are,2017,85.72000122070312
are,2018,87.5999984741211
are,2019,90.77999877929688
are,2021,89.36000061035156
are,2022,92.06999969482422
arg,1970,48.59999847412109
arg,1980,61.09999847412109
arg,1991,70.95999908447266
arg,2001,80.44999694824219
arg,2003,89.4000015258789
arm,2001,97.26000213623048
arm,2010,99.54064141485972
arm,2011,99.22000122070312
arm,2012,99.557703341709
arm,2013,99.73460928478248
arm,2014,99.5932798483051
arm,2015,99.34999847412108
arm,2016,98.93675994873048
arm,2017,99.2300033569336
arm,2018,99.8455534031158
arm,2019,99.8144826181288
arm,2020,99.1999969482422
arm,2021,99.74141361724648
arm,2022,99.7779776103216
asm,1974,82.69000244140625
asm,1980,70.0
asm,1990,80.5
atg,2021,93.16214752197266
aus,2010,99.86000061035156
aus,2012,99.80999755859376
aus,2014,99.816350540905
aus,2015,99.9426045289018
aus,2016,100.0
aus,2017,99.6284843263556
aus,2018,99.9060779838981
aus,2019,99.6476318002986
aus,2020,99.92539832350468
aus,2021,99.68003524491148
aus,2022,99.46097065020068
aus,2023,99.4464290078337
aut,2010,99.99999999999991
aut,2011,99.99999999999991
aut,2012,100.0
aut,2013,99.99999999999991
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,99.9999697339126
aut,2018,99.99996996721012
aut,2019,100.0
aut,2020,99.9999703853312
aut,2021,99.999970554919
