country,year,oaepg_h_1_q1
afg,2011,19.13
afg,2015,13.66870975494385
afg,2022,32.04814910888672
ago,2015,59.32609939575195
alb,2005,5.600000000000001
alb,2009,6.52
alb,2017,3.759829998016357
arm,2016,2.737620115280151
aze,2006,5.54
bdi,2005,63.13
bdi,2010,78.7
bdi,2017,49.72332000732422
ben,2006,58.35
ben,2017,23.08171081542969
ben,2021,35.40676879882813
bfa,2003,42.75
bfa,2006,38.61
bfa,2010,37.47
bfa,2019,44.8
bfa,2021,33.43561935424805
bgd,2004,62.32
bgd,2006,24.96
bgd,2007,63.16
bgd,2011,48.54
bgd,2013,61.25000000000001
bgd,2014,45.35
bgd,2019,33.00802993774414
bih,2006,3.87
blr,2005,1.71
blr,2012,0.0
blr,2019,0.2255699932575226
blz,2006,16.3
blz,2016,16.73480033874512
bol,2000,31.46
bol,2001,26.13
bol,2002,31.71
bol,2003,18.75
bol,2004,26.66
bol,2005,17.15
bol,2006,23.47
bol,2007,17.3
bol,2008,19.64
bol,2009,19.92
bol,2011,14.23
bol,2012,19.74
bol,2013,11.25
bol,2014,11.49
bol,2015,3.75
bol,2016,8.81
bol,2017,9.63
bol,2018,10.6
bol,2019,8.44
bol,2020,6.51
bol,2021,4.44
bra,2001,37.68
bra,2002,34.28
bra,2003,30.76
bra,2004,29.45
bra,2005,28.98
bra,2006,26.94
bra,2007,31.29
bra,2008,31.33
bra,2009,32.19
bra,2011,28.2
bra,2012,25.27
bra,2013,24.14
bra,2014,20.42
bra,2015,19.97
bra,2016,17.6
bra,2017,16.18
bra,2018,15.27
bra,2019,13.93
bra,2020,12.52
bra,2021,12.75
bra,2022,10.8
btn,2010,42.8
caf,2006,62.61
caf,2010,65.38000000000001
caf,2019,54.10860061645508
chl,2000,17.4
chl,2003,14.02
chl,2006,15.17
chl,2009,13.5
chl,2011,15.16
chl,2013,13.08
chl,2015,13.2
chl,2017,12.14
chl,2020,9.92
chl,2022,1.73
civ,2006,54.82
civ,2012,26.13
civ,2016,34.1844596862793
civ,2019,20.6499195098877
civ,2022,31.5667896270752
cmr,2004,43.33
cmr,2006,53.44
cmr,2011,43.41
cmr,2014,46.45
cmr,2018,65.18444061279297
cod,2007,57.19
cod,2010,68.84
cod,2013,56.64
cod,2018,46.89390182495117
cog,2005,49.46
cog,2015,36.07532119750977
col,2002,36.3
col,2003,35.27
col,2004,35.49
col,2005,33.0
col,2008,28.64
col,2009,30.0
col,2010,27.11
col,2011,27.79
col,2012,26.98
col,2013,25.18
col,2014,24.78
col,2015,23.96
col,2016,24.17
col,2017,22.96
col,2018,21.26
col,2019,20.92
col,2020,21.18
col,2021,19.08
col,2022,19.72
com,2012,55.27999999999999
com,2022,25.6955509185791
cri,2002,31.03
cri,2003,30.89
cri,2004,32.35
cri,2005,32.86
cri,2006,28.96
cri,2007,29.84
cri,2008,30.03
cri,2009,28.78
cri,2010,29.54
cri,2011,26.97
cri,2012,25.34
