country,year,oaepg_h_1_q1
AFG,2011,19.13
AFG,2015,13.66870975494385
AFG,2022,32.04814910888672
AGO,2015,59.32609939575195
ALB,2005,5.600000000000001
ALB,2009,6.52
ALB,2017,3.759829998016357
ARM,2016,2.737620115280151
AZE,2006,5.54
BDI,2005,63.13
BDI,2010,78.7
BDI,2017,49.72332000732422
BEN,2006,58.35
BEN,2017,23.08171081542969
BEN,2021,35.40676879882813
BFA,2003,42.75
BFA,2006,38.61
BFA,2010,37.47
BFA,2019,44.8
BFA,2021,33.43561935424805
BGD,2004,62.32
BGD,2006,24.96
BGD,2007,63.16
BGD,2011,48.54
BGD,2013,61.25000000000001
BGD,2014,45.35
BGD,2019,33.00802993774414
BIH,2006,3.87
BLR,2005,1.71
BLR,2012,0.0
BLR,2019,0.2255699932575226
BLZ,2006,16.3
BLZ,2016,16.73480033874512
BOL,2000,31.46
BOL,2001,26.13
BOL,2002,31.71
BOL,2003,18.75
BOL,2004,26.66
BOL,2005,17.15
BOL,2006,23.47
BOL,2007,17.3
BOL,2008,19.64
BOL,2009,19.92
BOL,2011,14.23
BOL,2012,19.74
BOL,2013,11.25
BOL,2014,11.49
BOL,2015,3.75
BOL,2016,8.81
BOL,2017,9.63
BOL,2018,10.6
BOL,2019,8.44
BOL,2020,6.51
BOL,2021,4.44
BRA,2001,37.68
BRA,2002,34.28
BRA,2003,30.76
BRA,2004,29.45
BRA,2005,28.98
BRA,2006,26.94
BRA,2007,31.29
BRA,2008,31.33
BRA,2009,32.19
BRA,2011,28.2
BRA,2012,25.27
BRA,2013,24.14
BRA,2014,20.42
BRA,2015,19.97
BRA,2016,17.6
BRA,2017,16.18
BRA,2018,15.27
BRA,2019,13.93
BRA,2020,12.52
BRA,2021,12.75
BRA,2022,10.8
BTN,2010,42.8
CAF,2006,62.61
CAF,2010,65.38000000000001
CAF,2019,54.10860061645508
CHL,2000,17.4
CHL,2003,14.02
CHL,2006,15.17
CHL,2009,13.5
CHL,2011,15.16
CHL,2013,13.08
CHL,2015,13.2
CHL,2017,12.14
CHL,2020,9.92
CHL,2022,1.73
CIV,2006,54.82
CIV,2012,26.13
CIV,2016,34.1844596862793
CIV,2019,20.6499195098877
CIV,2022,31.5667896270752
CMR,2004,43.33
CMR,2006,53.44
CMR,2011,43.41
CMR,2014,46.45
CMR,2018,65.18444061279297
COD,2007,57.19
COD,2010,68.84
COD,2013,56.64
COD,2018,46.89390182495117
COG,2005,49.46
COG,2015,36.07532119750977
COL,2002,36.3
COL,2003,35.27
COL,2004,35.49
COL,2005,33.0
COL,2008,28.64
COL,2009,30.0
COL,2010,27.11
COL,2011,27.79
COL,2012,26.98
COL,2013,25.18
COL,2014,24.78
COL,2015,23.96
COL,2016,24.17
COL,2017,22.96
COL,2018,21.26
COL,2019,20.92
COL,2020,21.18
COL,2021,19.08
COL,2022,19.72
COM,2012,55.27999999999999
COM,2022,25.6955509185791
