country,year,lr_ag15t24_rur_f
afg,1979,5.0
afg,2011,21.0
afg,2015,18.74420928955078
afg,2021,32.0
afg,2022,34.65805053710938
ago,2014,43.0
ago,2015,33.06666946411133
alb,2005,99.08
alb,2008,99.0
alb,2009,93.78
alb,2011,99.0
alb,2012,98.0
alb,2017,99.90402221679688
are,2005,95.0
arg,1991,95.0
arg,2001,97.0
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2005,50.47000000000001
bdi,2008,55.0
bdi,2010,62.74999999999999
bdi,2014,73.0
bdi,2016,80.51322174072266
bdi,2017,84.0
ben,1979,6.0
ben,2001,15.99
ben,2002,19.0
ben,2006,21.25
ben,2017,42.83811187744141
ben,2021,48.67811965942383
bfa,1991,7.0
bfa,1996,6.0
bfa,2003,13.0
bfa,2005,15.0
bfa,2006,13.0
bfa,2007,22.0
bfa,2010,11.36
bfa,2014,32.0
bfa,2018,41.0
bfa,2019,32.0
bfa,2021,48.64590835571289
bgd,1981,24.0
bgd,1991,33.0
bgd,2000,100.0
bgd,2001,56.0
bgd,2006,83.73
bgd,2007,74.51
bgd,2011,76.0
bgd,2012,76.0
bgd,2013,87.0
bgd,2014,86.0
bgd,2015,88.0
bgd,2016,93.0
bgd,2017,94.0
bgd,2018,95.0
bgd,2019,96.0
bgd,2020,96.0
bgd,2021,96.0
bgr,2001,97.0
bgr,2011,96.0
bih,2006,99.74
bih,2013,100.0
blr,1999,100.0
blr,2005,99.92
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,90.58
blz,2011,93.87
blz,2015,96.9248275756836
bol,1992,82.0
bol,2000,90.03
bol,2001,92.24
bol,2002,92.26
bol,2003,91.24
bol,2004,97.41
bol,2005,96.52
bol,2006,93.49
bol,2007,98.86
bol,2008,96.89
bol,2009,98.16
bol,2011,97.45
bol,2012,98.01
bol,2013,97.98
bol,2014,98.41
bol,2015,98.58
bol,2016,98.15
bol,2017,98.83
bol,2018,98.78
bol,2019,98.86
bol,2020,99.25
bol,2021,99.21
bra,1980,69.0
bra,2001,91.59
bra,2002,92.83
bra,2003,93.38
bra,2004,94.43
bra,2005,95.23
bra,2006,95.83
bra,2007,96.73
bra,2008,96.62
bra,2009,96.95
bra,2010,96.0
bra,2011,97.75
bra,2012,97.65
bra,2013,98.23
bra,2014,98.13
bra,2015,98.5
bra,2016,98.53
bra,2017,98.81
bra,2018,98.68
bra,2019,99.02
bra,2020,99.4
bra,2021,99.12
bra,2022,99.24
brb,2012,100.0
brn,2011,99.0
btn,2005,61.0
btn,2010,46.38
btn,2012,79.0
btn,2017,90.0
caf,2006,3.92
caf,2010,5.7
caf,2019,15.6100902557373
chl,2000,98.59
chl,2002,98.0
chl,2003,98.53
chl,2006,98.6
chl,2009,99.2
chl,2011,99.43
chl,2013,98.49
chl,2015,99.35
chl,2017,98.67
chl,2022,99.18
chn,1990,89.0
chn,2020,99.0
civ,2006,20.7
civ,2014,29.0
civ,2016,36.16397094726563
civ,2019,63.0
civ,2021,41.94832992553711
cmr,2004,42.94
cmr,2006,29.26
cmr,2007,67.0
cmr,2010,63.0
cmr,2011,47.82
cmr,2014,100.0
cmr,2018,60.60868835449219
cod,2007,43.09
cod,2010,44.1
cod,2012,63.0
cod,2013,60.3
cod,2016,69.0
cod,2018,63.33166885375977
cog,2005,55.34
col,1993,92.0
col,1996,94.0
col,2000,100.0
col,2002,95.99
col,2003,95.89
col,2004,96.56
col,2005,96.27
col,2006,96.0
col,2007,96.0
col,2008,96.09
col,2009,96.44
col,2010,96.93
col,2011,97.24
col,2012,96.88
col,2013,97.23
col,2014,97.47
col,2015,97.55
col,2016,97.9
col,2017,97.92
col,2018,97.97
col,2019,98.27
col,2020,98.66
col,2021,99.09
col,2022,98.51
com,2012,71.46000000000001
com,2022,55.28999999999999
cpv,2012,98.0
cpv,2015,98.0
cri,2000,97.0
cri,2011,99.0
cri,2018,99.3546905517578
cub,2002,100.0
cub,2012,100.0
cub,2019,99.0858917236328
cyp,2001,100.0
cyp,2011,100.0
dji,2006,14.56
dom,2000,93.04
dom,2001,94.03
dom,2002,94.21
dom,2003,93.94
dom,2004,94.0
dom,2005,95.28
dom,2006,96.56
dom,2007,96.22
dom,2008,95.21
dom,2009,96.49
dom,2010,96.14
dom,2011,96.93
dom,2012,96.61
dom,2013,96.47
dom,2014,96.49
dom,2015,98.15
dom,2016,97.22
dom,2017,96.44
dom,2018,97.57
dom,2019,98.21
dom,2020,98.59
dom,2021,98.5
dom,2022,97.6
dza,2002,75.0
dza,2006,82.0
dza,2008,84.0
dza,2019,95.95928955078124
ecu,1990,93.0
ecu,2001,91.91
ecu,2003,90.6
ecu,2005,95.05
ecu,2006,94.72
ecu,2007,95.62
ecu,2008,95.68
ecu,2009,96.32
ecu,2010,96.29
ecu,2011,94.83
ecu,2012,96.21
ecu,2013,95.41
ecu,2014,96.95
ecu,2015,95.41
ecu,2016,96.12
ecu,2017,97.38
ecu,2018,97.74
ecu,2019,98.4
ecu,2020,96.94
ecu,2021,96.69
ecu,2022,95.73
egy,1986,37.0
egy,2000,61.66
egy,2005,74.21
egy,2010,78.0
egy,2012,82.0
egy,2013,87.0
egy,2017,94.84
eri,2002,60.0
eri,2008,75.0
esp,2004,100.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,99.0
esp,2018,100.0
esp,2020,100.0
est,1989,100.0
eth,1994,16.0
eth,2000,13.2
eth,2005,19.18
eth,2007,36.0
eth,2011,28.83
eth,2016,56.86674880981445
eth,2019,64.04682922363281
fji,2021,99.39270782470705
gab,2012,81.71000000000001
gab,2021,87.98238372802734
geo,2002,100.0
geo,2005,99.81
geo,2014,100.0
geo,2018,100.0
geo,2022,100.0
gha,2000,52.0
gha,2003,60.05
gha,2006,62.94
gha,2010,74.0
gha,2011,74.0
gha,2014,72.45
gha,2017,79.19866943359375
gha,2022,72.67
gin,1996,6.0
gin,2005,8.959999999999999
gin,2010,12.0
gin,2012,16.24
gin,2014,20.0
gin,2016,25.60551071166992
gin,2018,25.0
gmb,2006,27.68
gmb,2013,41.12
gmb,2015,45.0
gmb,2018,43.33499145507813
gmb,2021,40.90066909790039
gnb,2006,11.34
gnb,2014,100.0
gnb,2019,53.8946418762207
grc,1981,99.0
grc,1991,99.0
grc,2001,99.0
grc,2009,98.0
gtm,1994,62.0
gtm,2000,65.79
gtm,2002,68.0
gtm,2006,76.79
gtm,2012,87.0
gtm,2013,84.0
gtm,2014,90.0
gtm,2015,90.89984130859376
gtm,2018,91.0
gtm,2022,91.65435028076172
guy,2006,100.0
guy,2009,94.27
guy,2014,100.0
guy,2020,98.88514709472656
hnd,2001,88.55
hnd,2004,86.05
hnd,2005,89.97
hnd,2007,92.0
hnd,2009,92.63
hnd,2010,93.52
hnd,2011,95.61
hnd,2012,94.0
hnd,2013,94.3
hnd,2014,93.66
hnd,2015,94.77
hnd,2016,95.68
hnd,2018,96.83
hnd,2019,95.44
hrv,1991,99.0
hrv,2001,100.0
hti,2003,70.0
hti,2012,74.68
hti,2017,85.60635375976562
idn,2004,98.0
idn,2006,94.0
idn,2008,99.0
idn,2009,99.0
idn,2011,98.0
idn,2014,99.0
idn,2015,99.0
idn,2016,99.0
idn,2017,98.77
idn,2018,99.0
idn,2020,100.0
ind,1981,31.0
ind,2001,61.0
ind,2011,78.0
ind,2016,83.9488525390625
ind,2020,89.17
