country,year,rofst_mod_1_gpia
abw,2000,1.833333373069763
abw,2001,1.799999952316284
abw,2002,1.75
abw,2003,1.75
abw,2004,1.666666626930237
abw,2005,1.5
abw,2006,1.5
abw,2007,1.0
abw,2008,1.0
abw,2009,1.0
abw,2010,0.0
afg,2000,1.377777814865112
afg,2001,1.386363625526428
afg,2002,1.418604612350464
afg,2003,1.414634108543396
afg,2004,1.414634108543396
afg,2005,1.399999976158142
afg,2006,1.399999976158142
afg,2007,1.390243887901306
afg,2008,1.390243887901306
afg,2009,1.38095235824585
afg,2010,1.395348787307739
afg,2011,1.399999976158142
afg,2012,1.39130437374115
afg,2013,1.416666626930237
afg,2014,1.419999957084656
afg,2015,1.403846144676208
afg,2016,1.407407402992249
afg,2017,1.410714268684387
afg,2018,1.375
afg,2019,1.357142806053162
afg,2020,1.339285731315613
afg,2021,1.309090852737427
afg,2022,1.233333349227905
afg,2023,1.233333349227905
ago,2000,1.142857193946838
ago,2001,1.196078419685364
ago,2002,1.272727251052856
ago,2003,1.378378391265869
ago,2004,1.46875
ago,2005,1.5
ago,2006,1.5
ago,2007,1.518518567085266
ago,2008,1.519999980926514
ago,2009,1.519999980926514
ago,2010,1.5
ago,2011,1.444444417953491
ago,2012,1.392857193946838
ago,2013,1.366666674613953
ago,2014,1.3125
ago,2015,1.272727251052856
ago,2016,1.272727251052856
ago,2017,1.21875
ago,2018,1.225806474685669
ago,2019,1.200000047683716
ago,2020,1.178571462631226
ago,2021,1.14814817905426
ago,2022,1.153846144676208
ago,2023,1.153846144676208
alb,2000,1.0
alb,2001,1.166666626930237
alb,2002,1.0
alb,2003,1.200000047683716
alb,2004,1.25
alb,2005,1.25
alb,2006,1.200000047683716
alb,2007,0.800000011920929
alb,2008,1.0
alb,2009,1.166666626930237
alb,2010,1.166666626930237
alb,2011,1.0
alb,2012,1.0
alb,2013,1.25
alb,2014,1.333333373069763
alb,2015,1.5
alb,2016,1.5
alb,2017,1.5
alb,2018,1.333333373069763
alb,2019,1.5
alb,2020,1.333333373069763
alb,2021,1.444444417953491
alb,2022,1.454545497894287
alb,2023,1.5
and,2000,1.25
and,2001,1.0
and,2002,1.0
and,2003,0.8333333134651184
and,2004,1.0
and,2005,0.8571428656578064
and,2006,1.0
and,2007,1.0
and,2008,1.090909123420715
and,2009,1.0
and,2010,1.071428537368774
and,2011,1.133333444595337
and,2012,1.066666722297668
and,2013,1.0
and,2014,1.0
and,2015,1.0
and,2016,1.0
and,2017,1.0
and,2018,1.111111164093018
and,2019,1.125
and,2020,1.333333373069763
and,2021,1.333333373069763
and,2022,1.444444417953491
and,2023,1.444444417953491
are,2000,1.181818127632141
are,2001,1.083333373069763
are,2002,1.142857193946838
are,2003,1.142857193946838
are,2004,1.0
are,2005,0.9375000596046448
are,2006,0.9411764740943908
are,2007,0.8888888955116272
are,2008,0.9411764740943908
are,2009,1.0
are,2010,1.0
are,2011,1.0
are,2012,1.0
are,2013,0.875
are,2014,0.8571428656578064
are,2015,1.0
are,2016,1.0
are,2017,1.0
are,2018,1.0
are,2019,1.0
are,2020,1.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
arg,2000,0.5
arg,2001,0.5
arg,2002,1.0
arg,2003,1.0
arg,2004,1.0
arg,2005,1.0
arg,2006,1.0
arg,2007,1.0
arg,2008,1.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,0.0
arm,2000,0.8333333134651184
arm,2001,0.8333333134651184
arm,2002,0.8181818127632141
arm,2003,0.8888888955116272
arm,2004,0.800000011920929
arm,2005,0.8181818127632141
arm,2006,0.8461538553237915
arm,2007,0.9285714030265808
arm,2008,1.0
arm,2009,1.055555582046509
arm,2010,1.066666722297668
arm,2011,1.0
arm,2012,1.0
arm,2013,0.8888888955116272
arm,2014,0.8999999761581421
arm,2015,1.0
arm,2016,1.0
arm,2017,1.0
arm,2018,0.9090909361839294
arm,2019,1.0
arm,2020,1.0
arm,2021,1.0
arm,2022,1.0
arm,2023,1.0
atg,2000,1.25
atg,2001,1.25
atg,2002,1.333333373069763
atg,2003,1.333333373069763
atg,2004,1.5
atg,2005,1.5
atg,2006,1.5
atg,2007,1.25
atg,2008,1.25
atg,2009,1.25
atg,2010,1.0
atg,2011,1.0
atg,2012,1.0
atg,2013,1.0
atg,2014,0.75
atg,2015,0.75
atg,2016,0.6666666865348816
atg,2017,0.6666666865348816
atg,2018,0.6666666865348816
atg,2019,0.6666666865348816
atg,2020,0.5
atg,2021,0.5
atg,2022,0.5
atg,2023,0.5
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aus,2018,0.0
aus,2019,0.0
aus,2020,0.0
aus,2021,0.0
aus,2022,0.0
aus,2023,0.0
aut,2000,1.333333373069763
aut,2001,1.333333373069763
aut,2002,1.333333373069763
aut,2003,1.0
aut,2004,1.0
aut,2005,1.0
aut,2006,1.0
aut,2007,1.0
aut,2008,1.0
aut,2009,1.0
aut,2010,1.0
aut,2011,1.5
aut,2012,1.5
aut,2013,1.5
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aut,2022,1.0
aut,2023,1.0
aze,2000,1.125
aze,2001,1.125
aze,2002,1.0
aze,2003,1.142857193946838
aze,2004,1.0
aze,2005,1.142857193946838
aze,2006,1.0
aze,2007,1.0
aze,2008,1.0
aze,2009,1.0
aze,2010,1.222222208976746
aze,2011,1.142857193946838
aze,2012,1.166666626930237
aze,2013,1.25
aze,2014,1.333333373069763
aze,2015,1.333333373069763
aze,2016,1.0
aze,2017,1.0
aze,2018,1.0
aze,2019,0.875
aze,2020,0.800000011920929
aze,2021,0.8181818127632141
aze,2022,0.8999999761581421
aze,2023,0.8888888955116272
bdi,2000,1.158730268478394
bdi,2001,1.17241382598877
bdi,2002,1.188679218292236
bdi,2003,1.17391300201416
bdi,2004,1.174999952316284
bdi,2005,1.151515126228333
bdi,2006,1.111111164093018
bdi,2007,1.0
bdi,2008,0.8999999761581421
bdi,2009,0.8421052694320679
bdi,2010,0.8333333730697632
bdi,2011,0.8333333730697632
bdi,2012,0.8235294222831726
bdi,2013,0.8235294222831726
bdi,2014,0.875
bdi,2015,0.875
bdi,2016,0.8125
bdi,2017,0.8125
bdi,2018,0.7999999523162842
bdi,2019,0.7857142686843872
bdi,2020,0.7692307829856873
