country,year,read_lowersec_f
ALB,2000,39.56
ALB,2009,56.36
ALB,2012,50.72
ALB,2018,58.04194695191511
ALB,2022,34.8
ARE,2009,73.19
ARE,2012,77.0
ARE,2015,70.49644909210595
ARE,2018,68.08580029967791
ARE,2022,60.41999999999999
ARG,2000,63.33
ARG,2006,50.18
ARG,2009,54.69
ARG,2012,54.11
ARG,2018,50.57304367904887
ARG,2022,48.52
AUS,2000,91.64
AUS,2003,92.94
AUS,2006,91.81
AUS,2009,90.93
AUS,2012,90.93
AUS,2015,86.70757236697787
AUS,2018,85.2588143849303
AUS,2022,82.74
AUT,2000,88.91
AUT,2003,86.86
AUT,2006,84.63
AUT,2009,79.74
AUT,2012,87.21
AUT,2015,80.74735346684008
AUT,2018,81.69046754136926
AUT,2022,78.07
AZE,2006,24.88
AZE,2009,32.16
AZE,2022,38.46
BEL,2000,85.88
BEL,2003,87.04
BEL,2006,86.62
BEL,2009,86.18
BEL,2012,88.24
BEL,2015,83.03041456591482
BEL,2018,82.18897852712531
BEL,2022,79.37999999999998
BGR,2000,70.22
BGR,2006,59.57
BGR,2009,70.85
BGR,2012,72.99
BGR,2015,67.65246280309296
BGR,2018,61.92015242468844
BGR,2022,54.22
BIH,2018,54.7666227762361
BLR,2018,82.0409739662211
BRA,2000,47.89
BRA,2003,55.95
BRA,2006,50.08
BRA,2009,56.57
BRA,2012,56.58
BRA,2015,53.4571928497718
BRA,2018,55.65136902321831
BRA,2022,53.31
BRN,2018,54.51999599180281
BRN,2022,65.4
CAN,2000,93.95
CAN,2003,94.44
CAN,2006,92.6
CAN,2009,93.95
CAN,2012,93.39
CAN,2015,92.48482703624263
CAN,2018,90.390602761071
CAN,2022,85.58999999999999
CHE,2015,84.8570126215278
CHE,2018,81.55817134500738
CHE,2022,79.81
CHL,2000,56.63
CHL,2006,67.95
CHL,2009,75.2
CHL,2012,72.83
CHL,2015,74.28334180302764
CHL,2018,73.16234838792207
CHL,2022,68.42
COL,2006,46.52
COL,2009,55.07
COL,2012,53.31
COL,2015,60.2745815683718
COL,2018,51.99245576117249
COL,2022,51.19
CRI,2009,71.55
CRI,2012,74.09
CRI,2015,63.31437566888375
CRI,2018,61.28352660567939
CRI,2022,53.60999999999999
CYP,2018,67.25755625227212
CZE,2000,88.48
CZE,2003,85.02
CZE,2006,83.1
CZE,2009,85.72
CZE,2012,89.39
CZE,2015,83.04277917631957
CZE,2018,85.04797888043052
CZE,2022,83.69999999999999
DEU,2000,81.82
DEU,2003,83.72
DEU,2006,85.82
DEU,2009,87.32
DEU,2012,91.35
DEU,2015,86.41999132766082
DEU,2018,83.62350813457236
DEU,2022,77.83000000000001
DNK,2000,86.65
DNK,2003,87.3
DNK,2006,88.63
DNK,2009,88.53
DNK,2012,89.93
DNK,2015,87.96385374770591
DNK,2018,88.91687345085901
DNK,2022,84.72
DOM,2015,32.86138735151037
DOM,2018,25.70255044442296
DOM,2022,29.59
DZA,2015,27.67634112768171
ECU,2017,51.79249972969066
ESP,2000,88.53
ESP,2003,85.46
ESP,2006,81.09
ESP,2009,85.45
ESP,2012,86.88
ESP,2015,87.15582584842589
ESP,2022,80.19000000000001
EST,2015,93.09679344068064
EST,2018,92.35649846735716
EST,2022,90.11
FIN,2000,96.84
FIN,2003,97.6
FIN,2006,98.45
FIN,2009,96.8
FIN,2012,95.4
FIN,2015,94.289912632084
FIN,2018,92.74825695575784
FIN,2022,85.66999999999999
FRA,2000,89.5
FRA,2003,87.89
FRA,2006,83.5
FRA,2009,85.86
FRA,2012,87.29
FRA,2015,83.07976175126686
FRA,2018,83.68581058946359
FRA,2022,76.95
GBR,2015,85.18869233759007
GBR,2018,85.78262994862035
GBR,2022,83.16
GEO,2009,50.05
GEO,2015,60.85177152710443
GEO,2018,44.0062697106423
GEO,2022,41.01
GRC,2000,82.31
GRC,2003,81.53
GRC,2006,83.34
GRC,2009,86.78
GRC,2012,86.73
GRC,2015,80.43881375093811
GRC,2018,78.38315496228907
GRC,2022,68.48
GTM,2017,32.58363090448498
GTM,2022,32.84
HKG,2000,93.66
HKG,2003,92.98
HKG,2006,95.69
HKG,2009,95.08
HKG,2012,95.95
HKG,2015,94.05825529047172
HKG,2018,92.07988786656186
HKG,2022,86.42999999999999
HND,2017,31.29932480578729
HRV,2006,87.4
HRV,2009,87.47
HRV,2012,90.55
