country,year,ea_1t8_ag25t99_q1_gpia
AFG,2015,0.0936599969863892
AFG,2022,0.2228900045156479
AGO,2015,0.2285500019788742
ALB,2017,0.9843000173568726
ARM,2016,0.9895399808883668
BDI,2017,0.6952499747276306
BEN,2017,0.2313899993896484
BEN,2021,0.2685700058937073
BFA,2021,0.5199499726295471
BGD,2019,0.8654699921607971
BLR,2019,0.9830300211906432
BLZ,2015,0.9305899739265442
CAF,2019,0.1412100046873093
CMR,2018,0.2907899916172028
COD,2018,0.3657000064849854
COG,2015,0.5644699931144714
COL,2015,1.028810024261475
COM,2022,0.5504599809646606
CRI,2018,0.9763500094413756
DOM,2019,1.000699996948242
DZA,2019,0.6847299933433533
ETH,2016,0.1456599980592728
FJI,2021,1.059059977531433
GEO,2018,0.9681000113487244
GHA,2017,0.507319986820221
GHA,2022,0.5935400128364563
GIN,2016,0.2380499988794327
GIN,2018,0.2056200057268143
GMB,2018,0.4823099970817566
GMB,2020,0.5838299989700317
GTM,2015,0.4821499884128571
GUY,2019,0.919950008392334
HND,2019,1.075289964675903
HTI,2017,0.5980899930000305
IDN,2017,0.8026000261306763
IND,2016,0.3432100117206573
IND,2019,0.4538899958133698
IRQ,2018,0.5393999814987183
JAM,2022,1.077029943466187
JOR,2017,0.8658900260925293
KAZ,2015,0.9875900149345398
KEN,2022,0.7061700224876404
KGZ,2018,0.9863399863243104
KHM,2021,0.5351799726486206
KIR,2018,0.9735900163650512
LAO,2017,0.3454799950122833
LBR,2019,0.240119993686676
LSO,2018,1.558439970016479
MDG,2018,0.665880024433136
MDG,2021,0.7991999983787537
MDV,2017,1.103940010070801
MEX,2015,0.9696800112724304
MKD,2018,0.7996600270271301
MLI,2015,0.3078300058841705
MLI,2018,0.2553099989891052
MMR,2016,0.6268900036811829
MNG,2018,1.105389952659607
MOZ,2022,0.288129985332489
MRT,2015,0.5037500262260437
MWI,2015,0.4545300006866455
MWI,2020,0.466729998588562
NGA,2016,0.3330200016498566
NGA,2018,0.4997999966144562
NGA,2021,0.5561699867248535
NPL,2016,0.3452700078487396
NPL,2019,0.3965499997138977
NPL,2021,0.4827499985694885
PAK,2018,0.1893199980258942
PHL,2017,1.125599980354309
PHL,2022,1.092180013656616
PNG,2018,0.5508800148963928
PRY,2016,0.7595099806785583
PRY,2019,0.9413700103759766
PSE,2019,0.9163600206375122
RWA,2015,0.8555799722671509
RWA,2020,0.8140299916267395
SEN,2015,0.3021900057792664
SEN,2016,0.3823800086975098
SEN,2017,0.2903800010681152
SEN,2018,0.3133899867534637
SEN,2019,0.306190013885498
SLE,2017,0.299589991569519
SLE,2019,0.366919994354248
SRB,2019,0.946020007133484
SUR,2018,0.9537799954414368
SWZ,2022,0.9016600251197816
TCA,2019,0.977180004119873
TCD,2019,0.254150003194809
TGO,2017,0.2639000117778778
THA,2016,0.7053899765014648
THA,2019,0.7205399870872498
THA,2022,0.7674999833106995
TJK,2017,0.9686999917030334
TKM,2015,0.9966899752616882
TKM,2019,1.000200033187866
TLS,2016,0.8364099860191345
TON,2019,1.00875997543335
TTO,2022,1.008689999580383
TUN,2018,0.5266500115394592
TUN,2022,0.6031500101089478
TUV,2019,0.9611899852752686
TZA,2015,0.7003600001335144
TZA,2022,0.7512400150299072
UGA,2016,0.3182699978351593
UZB,2022,0.9943400025367736
WSM,2019,1.05473005771637
YEM,2023,0.2275300025939941
ZMB,2018,0.4255299866199493
ZWE,2015,0.7929700016975403
ZWE,2019,0.8051699995994568
