country,year,cr_2_rur_q4
afg,2011,27.3743896484375
afg,2015,38.05403900146484
afg,2022,38.5253791809082
ago,2015,49.67269897460938
alb,2009,62.04655075073242
alb,2017,100.0
arm,2011,0.0
arm,2016,0.0
arm,2018,97.32
aze,2006,91.5911102294922
bdi,2000,5.128210067749023
bdi,2010,11.70053958892822
bdi,2017,29.02865982055664
ben,2006,17.96821975708008
ben,2011,30.01960945129395
ben,2014,26.78949928283691
ben,2017,24.75519943237305
ben,2021,24.74711036682129
bfa,2003,2.751610040664673
bfa,2006,3.417020082473755
bfa,2010,4.56417989730835
bfa,2019,34.59
bfa,2021,33.77634811401367
bgd,2004,56.82000000000001
bgd,2006,63.62606048583984
bgd,2007,55.92
bgd,2011,71.95742797851562
bgd,2013,67.52
bgd,2014,71.5734634399414
bgd,2019,75.4697036743164
bih,2012,97.44476318359376
blr,2012,0.0
blr,2019,0.0
blz,2011,42.55
blz,2015,69.75897216796875
bol,2000,53.39
bol,2001,49.68
bol,2002,60.4
bol,2003,76.55489349365234
bol,2004,67.1
bol,2005,73.89
bol,2006,80.97
bol,2007,68.84
bol,2008,83.98
bol,2009,86.89
bol,2011,79.12
bol,2012,81.31
bol,2013,79.21
bol,2014,80.76
bol,2015,78.38
bol,2016,82.09
bol,2017,91.17
bol,2018,78.43
bol,2019,83.54
bol,2020,86.79
bol,2021,92.28
bra,2001,38.86
bra,2002,37.43
bra,2003,48.0
bra,2004,47.36
bra,2005,51.29
bra,2006,55.57
bra,2007,61.29
bra,2008,65.46
bra,2009,63.25
bra,2011,67.03
bra,2012,70.11
bra,2013,74.83
bra,2014,70.53
bra,2015,77.2
bra,2016,78.75
bra,2017,79.39
bra,2018,82.29
bra,2019,83.06
bra,2020,85.62
bra,2021,85.73
bra,2022,85.22
brb,2012,0.0
btn,2010,51.08383941650391
caf,2006,2.775369882583618
caf,2010,6.137549877166748
caf,2019,3.144020080566406
can,2010,100.0
chl,2000,85.16
chl,2003,91.66
chl,2006,95.63
chl,2009,91.19
chl,2011,96.16
chl,2013,95.53
chl,2015,97.38
chl,2017,97.18
chl,2020,97.35
chl,2022,99.01
chn,2010,80.75
chn,2012,73.98
chn,2014,78.10000000000001
chn,2016,85.75
civ,2006,25.0538501739502
civ,2012,12.33528995513916
civ,2016,23.9664306640625
civ,2021,27.38089942932129
cmr,2004,23.00528907775879
cmr,2006,22.82143020629883
cmr,2011,39.35612106323242
cmr,2014,51.10443115234375
cmr,2018,58.28747177124023
cod,2007,21.54771995544434
cod,2010,28.05707931518555
cod,2013,51.84180068969727
cod,2018,62.08853912353516
cog,2005,0.0
cog,2012,24.35470962524414
cog,2015,75.44196319580078
col,2002,30.77
col,2003,35.32
col,2004,38.32
col,2005,36.73
col,2008,44.26
col,2009,44.55
