country,year,cr_2_rur_q4
AFG,2011,27.3743896484375
AFG,2015,38.05403900146484
AFG,2022,38.5253791809082
AGO,2015,49.67269897460938
ALB,2009,62.04655075073242
ALB,2017,100.0
ARM,2011,0.0
ARM,2016,0.0
ARM,2018,97.32
AZE,2006,91.5911102294922
BDI,2000,5.128210067749023
BDI,2010,11.70053958892822
BDI,2017,29.02865982055664
BEN,2006,17.96821975708008
BEN,2011,30.01960945129395
BEN,2014,26.78949928283691
BEN,2017,24.75519943237305
BEN,2021,24.74711036682129
BFA,2003,2.751610040664673
BFA,2006,3.417020082473755
BFA,2010,4.56417989730835
BFA,2019,34.59
BFA,2021,33.77634811401367
BGD,2004,56.82000000000001
BGD,2006,63.62606048583984
BGD,2007,55.92
BGD,2011,71.95742797851562
BGD,2013,67.52
BGD,2014,71.5734634399414
BGD,2019,75.4697036743164
BIH,2012,97.44476318359376
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,42.55
BLZ,2015,69.75897216796875
BOL,2000,53.39
BOL,2001,49.68
BOL,2002,60.4
BOL,2003,76.55489349365234
BOL,2004,67.1
BOL,2005,73.89
BOL,2006,80.97
BOL,2007,68.84
BOL,2008,83.98
BOL,2009,86.89
BOL,2011,79.12
BOL,2012,81.31
BOL,2013,79.21
BOL,2014,80.76
BOL,2015,78.38
BOL,2016,82.09
BOL,2017,91.17
BOL,2018,78.43
BOL,2019,83.54
BOL,2020,86.79
BOL,2021,92.28
BRA,2001,38.86
BRA,2002,37.43
BRA,2003,48.0
BRA,2004,47.36
BRA,2005,51.29
BRA,2006,55.57
BRA,2007,61.29
BRA,2008,65.46
BRA,2009,63.25
BRA,2011,67.03
BRA,2012,70.11
BRA,2013,74.83
BRA,2014,70.53
BRA,2015,77.2
BRA,2016,78.75
BRA,2017,79.39
BRA,2018,82.29
BRA,2019,83.06
BRA,2020,85.62
BRA,2021,85.73
BRA,2022,85.22
BRB,2012,0.0
BTN,2010,51.08383941650391
CAF,2006,2.775369882583618
CAF,2010,6.137549877166748
CAF,2019,3.144020080566406
CAN,2010,100.0
CHL,2000,85.16
CHL,2003,91.66
CHL,2006,95.63
CHL,2009,91.19
CHL,2011,96.16
CHL,2013,95.53
CHL,2015,97.38
CHL,2017,97.18
CHL,2020,97.35
CHL,2022,99.01
CHN,2010,80.75
CHN,2012,73.98
CHN,2014,78.10000000000001
CHN,2016,85.75
CIV,2006,25.0538501739502
CIV,2012,12.33528995513916
CIV,2016,23.9664306640625
CIV,2021,27.38089942932129
CMR,2004,23.00528907775879
CMR,2006,22.82143020629883
CMR,2011,39.35612106323242
CMR,2014,51.10443115234375
CMR,2018,58.28747177124023
COD,2007,21.54771995544434
COD,2010,28.05707931518555
COD,2013,51.84180068969727
COD,2018,62.08853912353516
