country,year,nara_agm1_urb_q4
AFG,2011,44.54951858520508
AFG,2022,42.38616180419922
AGO,2015,69.57238006591797
ALB,2005,42.22
ALB,2009,0.0
ARG,2000,80.6
ARG,2001,81.9
ARG,2002,91.1
ARG,2003,92.4
ARG,2004,91.6
ARG,2005,97.5
ARG,2006,93.3
ARG,2007,94.5
ARG,2008,96.5
ARG,2009,97.9
ARG,2010,95.8
ARG,2011,96.0
ARG,2012,97.5
ARG,2013,97.8
ARG,2014,98.0
ARG,2016,99.0
ARG,2017,97.6
ARG,2018,99.0
ARG,2019,99.2
ARG,2020,100.0
ARG,2021,90.8
ARG,2022,100.0
ARM,2011,7.13985013961792
ARM,2016,61.38233947753906
AZE,2006,15.73040962219238
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,48.16162109375
BEN,2006,58.60918045043945
BEN,2011,87.73404693603516
BEN,2014,84.85871887207031
BEN,2017,84.2456283569336
BEN,2021,82.77951049804688
BFA,2003,44.48743057250977
BFA,2006,34.01272964477539
BFA,2010,27.85935974121094
BFA,2021,48.32170867919922
BGD,2006,62.63523864746094
BGD,2011,60.77238082885742
BGD,2013,19.2
BGD,2014,80.90669250488281
BGD,2019,77.33038330078125
BIH,2012,0.0
BLR,2005,90.34
BLR,2012,99.31564331054688
BLR,2019,91.80261993408205
BLZ,2011,70.89999999999999
BOL,2000,59.6
BOL,2001,60.5
BOL,2002,74.7
BOL,2003,87.60999298095703
BOL,2004,80.2
BOL,2005,84.0
BOL,2006,61.7
BOL,2007,69.0
BOL,2008,75.2
BOL,2009,71.7
BOL,2011,79.5
BOL,2012,80.8
BOL,2013,89.2
BOL,2014,84.5
BOL,2015,81.8
BOL,2016,93.0
BOL,2017,86.6
BOL,2018,93.0
BOL,2019,94.9
BOL,2020,77.9
BOL,2021,88.4
BRA,2001,79.6
BRA,2002,83.8
BRA,2003,83.2
BRA,2004,86.3
BRA,2005,87.0
BRA,2006,89.8
BRA,2007,90.5
BRA,2008,92.7
BRA,2009,91.2
BRA,2011,94.1
BRA,2012,94.4
BRA,2013,94.6
BRA,2014,93.8
BRA,2015,95.0
BRA,2016,96.0
BRA,2017,96.0
BRA,2018,98.2
BRA,2019,96.1
BRA,2020,88.4
BRA,2021,82.4
BRA,2022,96.1
BRB,2012,0.0
BTN,2010,44.21305847167969
CAF,2006,53.69805145263672
CAF,2010,53.70983123779297
CAF,2019,61.37710952758789
CHL,2000,78.9
CHL,2003,85.1
CHL,2006,91.4
CHL,2009,95.3
CHL,2011,94.1
CHL,2013,97.2
CHL,2015,99.0
CHL,2017,96.8
CHL,2020,86.4
CHL,2022,95.5
CHN,2010,5.73
CHN,2012,100.0
CHN,2016,100.0
CIV,2006,39.79825973510742
CIV,2012,50.01789093017578
CIV,2016,71.8298568725586
CIV,2019,84.62303161621094
CIV,2022,39.81800842285156
CMR,2004,84.00782775878906
CMR,2006,85.77747344970703
CMR,2011,92.23213958740234
CMR,2014,78.57842254638672
CMR,2018,92.07453918457033
COD,2007,37.05215072631836
COD,2010,31.86063957214355
COD,2013,66.72174835205078
COD,2018,59.81587982177734
COG,2005,66.80545043945312
COG,2012,63.94781875610352
COG,2015,91.09239959716795
COL,2002,91.6
COL,2003,93.3
COL,2004,93.0
COL,2005,91.7
COL,2008,90.9
COL,2009,88.6
COL,2010,91.2
COL,2011,92.4
COL,2012,94.4
COL,2013,96.1
COL,2014,94.8
COL,2015,95.1
COL,2016,95.0
COL,2017,95.7
COL,2018,95.5
COL,2019,94.0
COL,2020,88.6
COL,2021,90.9
COL,2022,93.3
COM,2012,87.87896728515625
COM,2022,92.83561706542967
CRI,2002,54.1
CRI,2003,63.1
CRI,2004,66.5
CRI,2005,69.4
CRI,2006,87.7
CRI,2007,83.7
CRI,2008,86.2
CRI,2009,88.2
CRI,2010,94.6
CRI,2011,87.7
CRI,2012,85.7
CRI,2013,93.5
CRI,2014,91.5
CRI,2015,95.1
CRI,2016,90.6
CRI,2017,94.1
CRI,2018,96.7
CRI,2019,100.0
CRI,2020,100.0
CRI,2021,98.4
CRI,2022,100.0
CUB,2019,99.37143707275392
DJI,2006,0.0
DOM,2000,79.2
DOM,2001,90.8
DOM,2002,75.7
DOM,2003,82.2
DOM,2004,95.0
DOM,2005,89.0
DOM,2006,88.3
DOM,2007,79.2
DOM,2008,73.4
DOM,2009,85.2
DOM,2010,93.1
DOM,2011,90.3
DOM,2012,86.7
DOM,2013,88.2
DOM,2014,79.2
DOM,2015,75.1
DOM,2016,96.0
DOM,2017,99.5
DOM,2018,100.0
DOM,2019,100.0
DOM,2020,98.3
DOM,2021,98.3
DOM,2022,100.0
DZA,2013,75.71354675292969
DZA,2019,86.14248657226562
ECU,2001,82.8
ECU,2003,92.1
ECU,2005,93.1
ECU,2006,94.2
ECU,2007,98.3
ECU,2008,100.0
ECU,2009,99.5
ECU,2010,97.8
ECU,2011,99.7
ECU,2012,93.8
ECU,2013,99.0
ECU,2014,99.6
ECU,2015,95.1
ECU,2016,98.2
ECU,2017,92.5
ECU,2018,96.7
ECU,2019,86.2
ECU,2020,80.1
ECU,2021,78.6
ECU,2022,86.4
EGY,2005,50.96902847290039
EGY,2009,70.64602661132812
EGY,2014,55.03046035766602
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,14.91485023498535
ETH,2016,0.0
FJI,2021,97.30059051513672
GAB,2012,88.76123046875
GAB,2021,87.92962646484375
GEO,2005,46.43
GEO,2018,96.28468322753906
GHA,2006,55.33
GHA,2009,81.12834930419922
GHA,2011,91.24
GHA,2014,86.5864028930664
GHA,2018,95.96647644042967
GHA,2022,98.28765869140624
GIN,2005,52.15512847900391
GIN,2012,67.2967300415039
GIN,2016,75.18950653076172
GIN,2018,72.25486755371094
GMB,2006,73.13623046875
GMB,2010,79.50499725341797
GMB,2013,73.52153778076172
GMB,2018,79.10008239746094
GMB,2020,75.68753051757812
GNB,2006,26.38
GNB,2014,59.04740142822266
GTM,2015,88.65310668945312
GUY,2006,0.0
GUY,2009,100.0
GUY,2014,100.0
GUY,2020,99.7243423461914
HND,2001,78.1
HND,2004,79.5
HND,2005,82.2
HND,2009,90.6
HND,2010,89.1
HND,2011,79.7
HND,2012,87.9
HND,2013,93.6
HND,2014,86.3
HND,2015,89.7
HND,2016,89.0
HND,2018,94.8
HND,2019,88.5
HTI,2005,91.08611297607422
HTI,2012,95.31009674072266
HTI,2017,90.75946807861328
IDN,2003,65.29490661621094
IDN,2008,76.43707275390625
IND,2006,57.44683074951172
IND,2016,90.95101928710938
IND,2020,90.62232208251952
IRQ,2011,28.13089942932129
IRQ,2018,40.79616928100586
JAM,2011,100.0
JAM,2022,91.62464141845705
JOR,2007,28.85457992553711
JOR,2018,67.32034301757812
KAZ,2006,75.26683807373047
KAZ,2011,92.38730621337892
KAZ,2015,93.64073944091795
KEN,2003,80.3127670288086
KEN,2008,90.90991973876952
KEN,2014,94.88643646240234
KEN,2021,91.93279266357422
KGZ,2006,39.91123962402344
KGZ,2012,61.07241058349609
KGZ,2014,81.37626647949219
KGZ,2018,87.3682632446289
KHM,2005,47.57699966430664
KHM,2010,77.27568054199219
KHM,2014,85.28508758544922
KHM,2020,58.73197174072266
KIR,2019,96.15384674072266
LAO,2006,58.63621139526367
LAO,2012,81.69862365722656
LAO,2017,96.29038238525392
LBR,2007,63.85293960571289
LBR,2013,79.08809661865234
LBR,2019,81.80127716064453
LCA,2012,0.0
LKA,2006,93.18977355957033
LSO,2005,56.75971984863281
LSO,2009,56.51158905029297
LSO,2014,89.00077056884766
LSO,2018,85.2938003540039
MAR,2004,0.0
MDA,2005,89.75399780273438
MDA,2012,98.1717529296875
MDG,2009,31.26468086242676
MDG,2018,70.48654174804688
MDG,2021,84.16000366210938
MDV,2008,100.0
MDV,2017,100.0
MEX,2000,95.0
MEX,2002,85.8
MEX,2004,97.2
MEX,2006,99.8
MEX,2008,97.8
MEX,2010,99.6
MEX,2012,99.1
MEX,2014,98.7
MEX,2016,99.7
MEX,2018,98.1
MEX,2020,98.0
MEX,2022,99.6
MKD,2005,42.74
MKD,2011,0.0
MKD,2019,66.51899719238281
MLI,2006,42.37966918945313
MLI,2013,48.6774787902832
MLI,2015,71.81291961669922
MLI,2018,65.23467254638672
MNE,2013,71.53304290771484
MNE,2018,91.78231811523438
MNG,2006,80.35735321044922
MNG,2010,83.23
MNG,2014,97.70926666259766
MNG,2018,87.92562103271484
MOZ,2003,30.95796012878418
MOZ,2008,53.53358840942383
MOZ,2011,48.82289886474609
MOZ,2022,47.61642074584961
MRT,2007,30.58624076843262
MRT,2011,30.44802093505859
MRT,2015,67.1871566772461
MRT,2021,18.58204078674316
MWI,2004,56.51546859741211
MWI,2006,0.0
MWI,2010,65.98902130126953
MWI,2014,23.78
MWI,2016,64.9986801147461
MWI,2020,71.41259002685547
NAM,2007,88.0500717163086
NAM,2013,95.71578216552734
NAM,2015,100.0
NER,2006,17.38500022888184
NER,2012,66.73002624511719
NGA,2003,56.92356109619141
NGA,2007,62.34737014770508
NGA,2008,75.5218734741211
NGA,2011,86.32666778564453
NGA,2013,77.75287628173828
NGA,2016,78.2771224975586
NGA,2018,82.7127914428711
NGA,2021,81.10833740234375
NPL,2007,64.74710083007812
NPL,2011,87.61319732666016
NPL,2014,0.0
NPL,2019,87.58502197265625
NPL,2022,93.60460662841795
PAK,2007,58.2781982421875
PAK,2012,60.42644882202148
PAN,2000,95.9
PAN,2001,88.9
PAN,2002,85.3
PAN,2003,92.3
PAN,2004,83.6
PAN,2005,94.7
PAN,2006,85.0
PAN,2007,88.6
PAN,2008,93.7
PAN,2009,88.2
PAN,2011,91.6
PAN,2013,99.5
PAN,2014,100.0
PAN,2015,100.0
PAN,2016,100.0
PAN,2017,100.0
PAN,2018,97.8
PAN,2019,96.4
PAN,2021,82.9
PAN,2022,100.0
PER,2000,92.4
PER,2001,88.5
PER,2002,98.1
PER,2003,94.8
PER,2004,95.3
PER,2005,96.3
PER,2006,95.4
PER,2007,99.1
PER,2008,99.3
PER,2009,98.0
PER,2010,99.9
PER,2011,100.0
PER,2012,99.3
PER,2013,98.8
PER,2014,99.4
PER,2015,97.6
PER,2016,99.2
PER,2017,99.9
PER,2018,100.0
PER,2019,100.0
PER,2020,97.4
PER,2021,96.2
PER,2022,95.3
PHL,2004,61.68687057495117
PHL,2018,84.39952850341797
PHL,2022,87.59504699707031
PNG,2018,41.49037933349609
PRY,2001,53.9
PRY,2002,72.0
PRY,2003,87.9
PRY,2004,73.3
PRY,2005,83.0
PRY,2006,73.3
PRY,2007,63.4
PRY,2008,81.7
PRY,2009,100.0
PRY,2010,85.1
PRY,2011,80.4
PRY,2012,88.0
PRY,2013,95.2
PRY,2014,73.6
PRY,2015,90.7
PRY,2016,88.0
PRY,2017,89.7
PRY,2018,84.1
PRY,2019,100.0
PRY,2020,88.7
PRY,2021,77.3
PRY,2022,100.0
PSE,2010,92.68
PSE,2014,91.50853729248048
PSE,2020,93.7390365600586
QAT,2012,0.0
RWA,2005,40.5159912109375
RWA,2010,0.0
RWA,2015,89.15721893310547
RWA,2020,85.51200103759766
SDN,2010,0.0
SDN,2014,87.07138061523438
SEN,2005,25.96789932250977
SEN,2011,26.03904914855957
SEN,2015,32.55670166015625
SEN,2016,25.56571006774902
SEN,2017,43.77198028564453
SEN,2018,31.38116073608398
SEN,2019,49.22494125366211
SLE,2005,5.62
SLE,2008,58.71498107910156
SLE,2010,8.28
SLE,2013,62.46868133544922
SLE,2017,69.58680725097656
SLE,2019,78.00575256347656
SLV,2000,90.5
SLV,2001,89.0
SLV,2002,88.0
SLV,2003,94.9
SLV,2004,92.9
SLV,2005,94.2
SLV,2006,96.3
SLV,2007,93.5
SLV,2009,97.4
SLV,2010,92.3
SLV,2012,97.0
SLV,2013,97.2
SLV,2014,98.7
SLV,2015,95.3
SLV,2016,91.8
SLV,2017,91.5
SLV,2018,95.3
SLV,2019,97.0
SLV,2020,91.2
SLV,2021,91.2
SLV,2022,85.4
SOM,2006,0.5599999999999999
SRB,2005,74.36
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,93.41094207763672
SSD,2010,17.32914924621582
STP,2009,65.45879364013672
STP,2014,75.15918731689453
STP,2019,91.95233154296876
SUR,2006,35.32
SUR,2010,100.0
SUR,2018,95.94342041015624
SWZ,2006,46.13410949707031
SWZ,2010,0.0
SWZ,2014,95.74120330810548
SWZ,2022,0.0
SYR,2006,67.97065734863281
TCA,2020,0.0
TCD,2004,21.83242988586426
TCD,2010,25.12
TCD,2014,9.070590019226074
TCD,2019,27.13419914245605
TGO,2006,83.85740661621094
TGO,2010,82.37139129638672
TGO,2014,81.43081665039062
TGO,2017,81.57884216308594
THA,2005,73.96000000000001
THA,2013,99.38121795654295
THA,2016,98.57366943359376
THA,2019,100.0
THA,2023,96.53623962402344
TJK,2006,22.07049942016602
TJK,2012,47.95869064331055
TJK,2017,51.39487075805664
TKM,2016,98.18685150146484
TKM,2019,92.55975341796876
TLS,2009,10.6665096282959
TLS,2016,74.66118621826172
TON,2019,0.0
TTO,2022,93.45522308349608
TUN,2012,92.70556640625
TUN,2018,93.03262329101564
TUN,2023,95.17519378662108
TUR,2004,0.0
TUR,2014,67.0693130493164
TUV,2020,0.0
TZA,2004,57.21548843383789
TZA,2010,80.79736328125
TZA,2015,88.99720764160156
TZA,2022,87.92131042480469
UGA,2006,0.0
UGA,2011,93.7275619506836
UGA,2016,87.22415924072266
UKR,2007,5.353390216827393
UKR,2013,86.1097412109375
URY,2000,96.9
URY,2001,97.0
URY,2002,95.6
URY,2003,99.1
URY,2004,99.0
URY,2005,97.5
URY,2008,98.4
URY,2009,97.6
URY,2010,99.4
URY,2011,98.3
URY,2012,100.0
URY,2013,98.9
URY,2014,99.0
URY,2015,97.7
URY,2016,99.5
URY,2017,99.4
URY,2018,99.3
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,81.03443908691406
UZB,2021,77.68514251708984
VNM,2011,97.92754364013672
VNM,2014,92.17252349853516
VNM,2021,92.3806381225586
VUT,2007,82.6482162475586
WSM,2019,57.59268951416016
YEM,2006,21.64513969421387
YEM,2013,13.73108959197998
YEM,2022,25.7341194152832
ZAF,2016,99.07865142822266
ZMB,2001,40.64509963989258
ZMB,2007,37.98252105712891
ZMB,2013,64.72068786621094
ZMB,2018,67.2214126586914
ZWE,2005,68.29020690917969
ZWE,2009,4.93
ZWE,2010,75.78423309326172
ZWE,2014,49.73
ZWE,2015,86.75180053710938
ZWE,2019,75.88739013671875
