country,year,gcs_natledupol
alb,2020,0.71875
and,2020,1.0
arm,2020,0.875
aut,2020,0.830560028553009
bdi,2020,0.6187499761581421
bel,2020,0.949999988079071
bfa,2020,0.875
bgd,2020,0.8125
bgr,2020,0.5625
bhr,2020,1.0
bih,2020,0.583329975605011
bra,2020,1.0
can,2020,0.875
cod,2020,0.875
col,2020,1.0
cub,2020,1.0
cyp,2020,1.0
cze,2020,0.84375
deu,2020,1.0
dom,2020,0.96875
dza,2020,0.625
esp,2020,1.0
est,2020,0.875
fin,2020,0.875
fra,2020,1.0
gbr,2020,0.4124999940395355
geo,2020,1.0
hun,2020,1.0
ind,2020,1.0
irl,2020,0.875
ita,2020,0.875
jor,2020,0.875
kgz,2020,0.625
khm,2020,1.0
kna,2020,0.574999988079071
kor,2020,1.0
kwt,2020,0.625
ltu,2020,1.0
lva,2020,1.0
mco,2020,0.875
mda,2020,0.8593800067901611
mex,2020,0.75
mlt,2020,0.8374999761581421
mmr,2020,1.0
mng,2020,0.875
mwi,2020,1.0
mys,2020,0.875
nic,2020,0.875
nzl,2020,0.3499999940395355
omn,2020,0.8125
per,2020,1.0
pol,2020,1.0
pse,2020,0.875
rou,2020,1.0
rus,2020,1.0
sau,2020,0.75
smr,2020,1.0
svk,2020,0.512499988079071
svn,2020,1.0
swe,2020,1.0
tha,2020,0.84375
tkm,2020,0.875
tur,2020,1.0
ukr,2020,1.0
