country,year,ea_3t8_ag25t99_q1_f
afg,2015,0.4335199892520905
afg,2022,0.795199990272522
ago,2015,0.1505399942398071
alb,2017,12.39412021636963
ben,2017,0.0434900000691414
ben,2021,0.0532400012016296
blr,2019,54.40497970581055
blz,2015,5.076250076293945
bol,2000,1.39
bol,2001,1.47
bol,2002,1.05
bol,2004,2.4
bol,2005,12.43
bol,2006,8.21
bol,2007,6.25
bol,2008,5.21
bol,2009,6.92
bol,2011,9.2
bol,2012,11.46
bol,2013,10.23
bol,2014,8.57
bol,2015,10.56
bol,2016,11.89
bol,2017,11.28
bol,2018,11.87
bol,2019,18.08
bol,2020,21.42
bol,2021,19.06
bra,2001,4.95
bra,2002,5.35
bra,2003,6.83
bra,2004,7.77
bra,2005,7.68
bra,2006,9.17
bra,2007,11.08
bra,2008,12.76
bra,2009,14.84
bra,2011,18.69
bra,2012,19.81
bra,2013,22.21
bra,2014,23.94
bra,2015,25.11
bra,2016,24.99
bra,2017,27.17
bra,2018,28.66
bra,2019,29.79
bra,2020,38.02
bra,2021,36.87
bra,2022,37.28
caf,2019,0.1150600016117096
chl,2000,18.05
chl,2003,21.44
chl,2006,25.53
chl,2009,31.24
chl,2011,33.74
chl,2013,37.88
chl,2015,41.68
chl,2017,45.23
chl,2020,53.23
chl,2022,56.6
cmr,2018,0.0902199968695641
cod,2018,1.810879945755005
cog,2015,0.326909989118576
col,2002,8.26
col,2003,9.93
col,2004,10.02
col,2005,10.15
col,2008,12.56
col,2009,12.41
col,2010,14.32
col,2011,15.07
col,2012,16.13
col,2013,18.36
col,2014,18.52
col,2015,20.68
col,2016,22.54
col,2017,25.49
col,2018,26.34
col,2019,28.43
col,2020,35.69
col,2021,36.94
col,2022,34.65
com,2022,4.996230125427246
cri,2002,6.54
cri,2003,6.6
cri,2004,6.75
cri,2005,8.17
cri,2006,7.01
cri,2007,8.09
cri,2008,7.82
cri,2009,8.17
cri,2010,7.18
cri,2011,8.27
cri,2012,8.53
cri,2013,11.23
cri,2014,12.39
cri,2015,11.4
cri,2016,10.52
cri,2017,12.9
cri,2018,14.44
cri,2019,14.52
cri,2020,18.18
cri,2021,18.95
cri,2022,17.02
dom,2000,7.4
dom,2001,6.68
dom,2002,6.69
dom,2003,8.46
dom,2004,9.73
dom,2005,11.69
dom,2006,12.3
dom,2007,13.51
dom,2008,13.28
dom,2009,13.97
dom,2010,15.92
dom,2011,16.42
dom,2012,17.09
dom,2013,18.18
dom,2014,20.66
dom,2015,25.2
dom,2016,27.26
dom,2017,28.09
dom,2018,28.81
dom,2019,31.07
dom,2020,37.72
dom,2021,36.62
dom,2022,35.32
dza,2019,8.359700202941895
ecu,2001,11.45
ecu,2003,9.53
ecu,2005,8.17
ecu,2006,7.67
ecu,2007,9.8
ecu,2008,9.53
ecu,2009,12.61
ecu,2010,11.98
ecu,2011,13.16
ecu,2012,12.57
ecu,2013,14.44
ecu,2014,16.33
ecu,2015,17.46
ecu,2016,18.77
ecu,2017,19.22
ecu,2018,17.55
ecu,2019,18.37
ecu,2020,24.77
ecu,2021,26.29
ecu,2022,24.3
eth,2016,0.032200001180172
gha,2017,0.884850025177002
gha,2022,2.524980068206787
gin,2016,0.0954800024628639
gmb,2018,0.9854599833488464
gmb,2020,2.388350009918213
gtm,2000,1.57
gtm,2006,0.11
gtm,2014,0.37
gtm,2015,0.3437100052833557
guy,2019,14.03841972351074
hnd,2001,1.4
hnd,2004,1.87
hnd,2005,1.27
hnd,2009,1.46
hnd,2010,1.93
hnd,2011,4.8
hnd,2012,3.88
hnd,2013,4.2
hnd,2014,6.08
hnd,2015,4.07
hnd,2016,4.55
hnd,2018,5.19
hnd,2019,5.96
hti,2017,0.1334699988365173
idn,2017,6.977640151977539
irq,2018,2.948479890823364
jam,2022,38.66439819335938
jor,2017,20.9424991607666
kaz,2015,51.65549850463867
ken,2022,3.992029905319214
kgz,2018,50.79206085205078
khm,2021,0.739870011806488
kir,2018,1.000110030174255
lao,2017,0.456959992647171
lbr,2019,1.152609944343567
lso,2018,1.575629949569702
mdg,2018,0.1544999927282333
mdg,2021,0.0572599992156029
mdv,2017,4.057759761810303
mex,2000,0.38
mex,2002,2.27
mex,2004,2.83
mex,2006,3.29
mex,2008,4.58
mex,2010,5.28
mex,2012,7.17
mex,2014,8.04
mex,2015,6.46412992477417
mex,2016,8.39
mex,2018,10.14
mex,2020,14.95
mex,2022,15.15
mkd,2018,12.89566993713379
mli,2015,0.031360000371933
mli,2018,0.09060999751091
mmr,2016,0.6691200137138367
mne,2018,25.69631004333496
mng,2018,13.37246036529541
moz,2022,0.1635899990797043
mrt,2015,0.0537399984896183
mwi,2015,0.2442400008440018
mwi,2020,0.3579699993133545
nga,2016,1.638409972190857
nga,2018,2.542609930038452
nga,2021,4.83243989944458
nic,2001,1.98
nic,2005,1.36
nic,2009,3.36
nic,2014,8.19
npl,2019,1.963940024375916
npl,2021,1.889529943466187
pak,2018,0.1406899988651276
pan,2000,11.04
pan,2001,6.66
pan,2002,8.38
pan,2003,8.08
pan,2004,7.16
pan,2005,8.33
pan,2006,10.51
pan,2007,8.81
pan,2008,8.81
pan,2009,9.1
pan,2011,11.34
pan,2013,10.55
pan,2014,12.0
pan,2015,12.74
pan,2016,15.19
pan,2017,15.04
pan,2018,14.81
pan,2019,18.55
pan,2021,23.05
pan,2022,20.87
per,2000,4.82
per,2001,7.99
per,2002,6.72
per,2003,6.74
per,2004,8.36
per,2005,9.83
per,2006,7.67
per,2007,8.39
per,2008,9.87
per,2009,11.37
per,2010,11.88
per,2011,12.87
per,2012,12.86
per,2013,12.86
per,2014,12.89
per,2015,14.28
per,2016,14.92
per,2017,14.44
per,2018,17.28
per,2019,18.64
per,2020,33.5
per,2021,26.91
per,2022,28.05
phl,2022,8.022089958190918
png,2018,0.6370199918746948
pry,2001,2.61
pry,2002,1.56
pry,2003,1.85
pry,2004,4.24
pry,2005,3.58
pry,2006,4.08
pry,2007,5.19
pry,2008,4.2
pry,2009,5.82
pry,2010,4.58
pry,2011,5.46
pry,2012,5.68
pry,2013,5.88
pry,2014,7.73
pry,2015,7.82
pry,2016,7.42
pry,2017,10.36
pry,2018,11.07
pry,2019,11.24
pry,2020,15.6
pry,2021,16.1
pry,2022,17.9
pse,2019,37.69482040405273
rwa,2015,0.1863400042057037
rwa,2020,0.3754400014877319
sen,2015,0.0298500005155802
sen,2016,0.0524999983608723
sen,2017,0.2132299989461899
sen,2018,0.094990000128746
sle,2017,0.0129500003531575
sle,2019,0.1294499933719635
slv,2000,3.36
slv,2001,4.99
slv,2002,3.39
slv,2003,4.97
slv,2004,5.58
slv,2005,3.46
slv,2006,5.34
slv,2007,3.52
slv,2009,3.35
slv,2010,4.05
slv,2012,5.47
slv,2013,4.88
slv,2014,5.98
slv,2015,8.62
slv,2016,8.1
slv,2017,9.08
slv,2018,10.66
slv,2019,11.43
slv,2020,13.98
slv,2021,15.13
slv,2022,16.45
sur,2018,3.866270065307617
swz,2022,7.96753978729248
tca,2019,49.40933990478516
tcd,2019,0.043359998613596
tgo,2017,0.0292499996721745
tha,2016,5.382850170135498
tha,2019,5.963880062103271
tha,2022,8.667539596557617
tkm,2015,9.719470024108888
tls,2016,3.866590023040771
tto,2022,45.0035514831543
tun,2018,6.686930179595947
tun,2022,5.029270172119141
tuv,2019,10.91993045806885
tza,2022,0.0358799993991852
uga,2016,0.4788399934768677
ury,2008,4.53
ury,2009,4.24
ury,2010,5.26
ury,2011,5.32
ury,2012,5.66
ury,2013,4.78
ury,2014,5.41
ury,2015,5.67
ury,2016,5.44
ury,2017,6.57
ury,2018,7.32
ury,2019,8.01
ury,2021,9.7
ury,2022,11.95
ven,2000,11.62
ven,2001,11.88
ven,2002,11.61
ven,2003,13.37
ven,2004,13.45
ven,2005,17.68
ven,2006,18.98
ven,2007,21.88
ven,2008,23.34
ven,2009,25.63
ven,2010,27.94
ven,2011,30.25
ven,2012,30.07
ven,2013,35.32
ven,2014,38.67
wsm,2019,21.51384925842285
yem,2023,3.807509899139404
zmb,2018,0.6132100224494934
zwe,2015,0.1263400018215179
zwe,2019,0.2387800067663193
