country,year,rofst_h_1_rur_m_wpia
AFG,2011,1.668900012969971
AFG,2015,1.802420020103455
AFG,2022,1.708140015602112
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.6669899821281433
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,1.461809992790222
BDI,2010,1.698850035667419
BDI,2017,1.77209997177124
BEN,2006,1.865270018577576
BEN,2011,1.928889989852905
BEN,2014,1.891780018806458
BEN,2017,1.932070016860962
BEN,2021,1.852560043334961
BFA,2003,1.463490009307861
BFA,2006,1.795480012893677
BFA,2010,1.720600008964539
BFA,2021,1.760310053825378
BGD,2006,1.640380024909973
BGD,2011,1.854840040206909
BGD,2014,1.698150038719177
BGD,2019,1.757179975509644
BIH,2012,0.3362700045108795
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,2.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,1.0
BTN,2010,1.70744001865387
CAF,2006,1.617009997367859
CAF,2010,1.601320028305054
CAF,2019,1.609770059585571
CIV,2006,1.83299994468689
CIV,2012,0.0
CIV,2016,1.94471001625061
CIV,2019,1.461940050125122
CMR,2004,1.917520046234131
CMR,2006,1.940119981765747
CMR,2011,2.0
CMR,2014,0.0
CMR,2018,2.0
COD,2007,0.0
COD,2010,1.733440041542053
COD,2013,1.777819991111755
COD,2018,0.0
COG,2005,0.0
COG,2012,2.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,1.857079982757568
COM,2022,1.619269967079163
CRI,2011,2.0
CRI,2018,2.0
DJI,2006,0.0
DOM,2007,1.655719995498657
DOM,2013,0.0
DOM,2014,1.86598002910614
DOM,2019,1.826239943504333
DZA,2013,1.506809949874878
DZA,2019,2.0
EGY,2005,1.847749948501587
EGY,2009,1.953529953956604
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,1.483430027961731
ETH,2011,1.619549989700317
ETH,2016,1.703169941902161
FJI,2021,2.0
GAB,2012,2.0
GAB,2021,0.0
GHA,2009,2.0
GHA,2014,0.0
GHA,2018,1.804329991340637
GHA,2022,2.0
GIN,2005,1.798830032348633
GIN,2012,0.0
GIN,2016,1.734220027923584
GIN,2018,1.494140028953552
GMB,2006,1.144180059432983
GMB,2010,1.32220995426178
GMB,2013,0.0
GNB,2014,1.792870044708252
GTM,2015,1.746150016784668
GUY,2006,0.7385799884796143
GUY,2009,1.764089941978455
GUY,2014,2.0
GUY,2020,1.87651002407074
HND,2011,1.938730001449585
HND,2019,1.891059994697571
HTI,2005,1.971680045127869
HTI,2012,1.822229981422424
HTI,2017,1.952329993247986
IDN,2003,1.943560004234314
IDN,2008,1.900670051574707
IND,2006,1.862509965896606
IND,2016,1.947810053825378
IND,2020,1.827419996261597
IRQ,2011,1.792119979858398
IRQ,2018,1.804690003395081
JAM,2011,2.0
JAM,2022,2.0
JOR,2007,2.0
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,2.0
KEN,2008,2.0
KEN,2014,1.801090002059937
KEN,2021,2.0
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.83378005027771
KHM,2010,1.951490044593811
KHM,2014,1.926599979400635
KHM,2020,1.083610057830811
KIR,2019,2.0
LAO,2006,2.0
LAO,2012,1.923009991645813
LAO,2017,1.940690040588379
LBR,2007,1.595160007476807
LBR,2013,1.976959943771362
LBR,2019,1.9653400182724
LCA,2012,1.0
LKA,2006,1.226830005645752
LSO,2005,1.854920029640198
LSO,2009,1.820070028305054
LSO,2014,1.719879984855652
LSO,2018,1.842650055885315
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.868680000305176
MDG,2018,1.964540004730225
MDG,2021,1.90788996219635
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.710060000419617
MLI,2013,1.725720047950745
MLI,2015,1.77128005027771
MLI,2018,1.789860010147095
MMR,2016,1.573449969291687
MNE,2013,0.2040500044822693
MNE,2018,1.733139991760254
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,1.761510014533997
MOZ,2008,1.761630058288574
MOZ,2011,1.881489992141724
MOZ,2022,1.943860054016113
MRT,2007,1.476079940795898
MRT,2011,1.781880021095276
MRT,2015,1.537950038909912
MRT,2021,1.650449991226196
MWI,2004,1.854179978370667
MWI,2010,1.78004002571106
MWI,2016,1.794780015945435
MWI,2020,1.785940051078796
NAM,2007,1.295359969139099
NAM,2013,2.0
NER,2006,1.492169976234436
NER,2012,1.484519958496094
NGA,2003,1.988420009613037
NGA,2007,1.898059964179993
NGA,2008,1.965479969978333
NGA,2011,1.973119974136353
NGA,2013,1.982329964637756
NGA,2016,1.979390025138855
NGA,2018,1.936759948730469
NGA,2021,1.939460039138794
NPL,2007,1.859509944915771
NPL,2011,1.881399989128113
NPL,2014,1.828570008277893
NPL,2016,2.0
NPL,2019,0.0
NPL,2022,2.0
PAK,2007,1.858690023422241
PAK,2012,1.894039988517761
PAK,2018,1.90845000743866
PHL,2004,1.967769980430603
PHL,2018,1.572999954223633
PHL,2022,1.639240026473999
PNG,2018,1.787310004234314
PRY,2016,0.0
PSE,2014,0.0
PSE,2020,1.158849954605103
QAT,2012,0.0
RWA,2005,1.453299999237061
RWA,2010,1.608299970626831
RWA,2015,1.797700047492981
RWA,2020,1.837669968605042
SDN,2014,1.968709945678711
SEN,2005,1.175809979438782
SEN,2011,0.8212599754333496
SEN,2015,0.8299700021743774
SEN,2016,1.055130004882813
SEN,2017,1.22189998626709
SEN,2018,1.4755699634552
SEN,2019,1.255229949951172
SLE,2008,1.688380002975464
SLE,2013,1.863860011100769
SLE,2017,1.976899981498718
SLE,2019,1.626950025558472
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.421300053596497
STP,2009,1.599300026893616
STP,2014,1.77171003818512
STP,2019,2.0
SUR,2010,2.0
SUR,2018,1.307629942893982
SWZ,2006,1.902009963989258
SWZ,2010,1.763049960136414
SWZ,2014,2.0
SWZ,2022,1.787449955940247
SYR,2006,1.922580003738403
TCA,2020,0.0
TCD,2004,1.64342999458313
TCD,2014,1.201279997825623
TCD,2019,1.645190000534058
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,2.0
THA,2013,1.681720018386841
THA,2016,1.844030022621155
THA,2019,1.789029955863953
THA,2023,1.637740015983582
TJK,2006,1.294090032577515
TJK,2012,0.5949100255966187
TJK,2017,2.0
TKM,2019,0.0
TLS,2009,1.547199964523315
TLS,2016,1.685840010643005
TON,2019,1.795850038528442
TTO,2022,2.0
TUN,2012,0.0
TUN,2018,2.0
TUN,2023,0.0
TUR,2004,1.779109954833984
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,1.822250008583069
TZA,2010,1.865380048751831
TZA,2015,1.909610033035278
TZA,2022,1.876330018043518
UGA,2006,1.80866003036499
UGA,2011,1.950119972229004
UGA,2016,1.752810001373291
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,2.0
UZB,2021,0.2177200019359589
VNM,2011,1.227959990501404
VNM,2014,2.0
VNM,2021,1.868929982185364
VUT,2007,0.0
WSM,2019,1.607310056686401
YEM,2006,1.602550029754639
YEM,2013,1.683570027351379
YEM,2022,1.738440036773682
ZAF,2016,0.0
ZMB,2001,1.888429999351501
ZMB,2007,1.930830001831055
ZMB,2013,1.922129988670349
ZMB,2018,1.958299994468689
ZWE,2005,1.350939989089966
ZWE,2010,1.847409963607788
ZWE,2015,2.0
ZWE,2019,1.689229965209961
