country,year,cr_2_urb_q1_f
AFG,2011,0.0
AFG,2015,27.41275024414063
AFG,2022,11.58644008636475
ALB,2009,0.0
ALB,2017,80.93374633789062
ARG,2000,58.57
ARG,2001,66.26
ARG,2002,74.95
ARG,2003,66.73
ARG,2004,71.39
ARG,2005,62.07
ARG,2006,72.89
ARG,2007,67.24
ARG,2008,73.74
ARG,2009,65.91
ARG,2010,69.32
ARG,2011,67.35
ARG,2012,71.54
ARG,2013,71.41
ARG,2014,65.76
ARG,2016,74.16
ARG,2017,73.81
ARG,2018,78.24
ARG,2019,76.23
ARG,2020,81.27
ARG,2021,87.29
ARG,2022,90.09
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,0.0
BEN,2011,4.685100078582764
BEN,2014,1.019009947776794
BEN,2017,4.363450050354004
BEN,2021,6.383800029754639
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,51.7
BFA,2021,0.0
BGD,2004,4.84
BGD,2006,13.10925006866455
BGD,2007,17.32
BGD,2011,28.18996047973633
BGD,2013,16.71
BGD,2014,34.31887817382813
BGD,2019,52.94258880615234
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.0
BOL,2000,85.06
BOL,2001,63.2
BOL,2002,84.45
BOL,2003,0.0
BOL,2004,73.47
BOL,2005,87.62
BOL,2006,87.33
BOL,2007,89.56
BOL,2008,90.46
BOL,2009,91.69
BOL,2011,88.78
BOL,2012,84.05
BOL,2013,89.04
BOL,2014,91.92
BOL,2015,91.54
BOL,2016,86.75
BOL,2017,93.89
BOL,2018,94.02
BOL,2019,95.48
BOL,2020,93.64
BOL,2021,96.29
BRA,2001,36.92
BRA,2002,41.16
BRA,2003,48.25
BRA,2004,51.54
BRA,2005,52.46
BRA,2006,58.86
BRA,2007,62.08
BRA,2008,64.59
BRA,2009,64.03
BRA,2011,70.89
BRA,2012,72.95
BRA,2013,73.39
BRA,2014,76.57
BRA,2015,77.85
BRA,2016,79.31
BRA,2017,77.15
BRA,2018,81.0
BRA,2019,80.35
BRA,2020,86.96
BRA,2021,86.5
BRA,2022,86.57
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.489099979400635
CAF,2010,0.0
CHL,2000,89.33
CHL,2003,92.12
CHL,2006,92.59
CHL,2009,92.7
CHL,2011,97.16
CHL,2013,93.38
CHL,2015,93.8
CHL,2017,95.57
CHL,2020,97.44
CHL,2022,98.67
CHN,2012,92.37
CHN,2014,88.12
CHN,2016,98.84
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,11.1866397857666
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,45.19654846191406
COD,2018,35.77962875366211
COG,2005,0.0
COG,2012,0.0
COL,2002,52.7
COL,2003,61.07
COL,2004,60.73
COL,2005,58.15
COL,2008,64.41
COL,2009,67.02
COL,2010,71.22
COL,2011,70.9
COL,2012,71.16
COL,2013,72.56
COL,2014,73.84
COL,2015,73.27
COL,2016,76.2
COL,2017,75.35
COL,2018,75.5
COL,2019,78.2
COL,2020,78.87
COL,2021,78.98
COL,2022,78.62
COM,2012,46.22383117675781
COM,2022,64.05316162109375
CRI,2000,38.18
CRI,2001,50.33
CRI,2002,48.57
CRI,2003,40.85
CRI,2004,45.41
CRI,2005,41.61
CRI,2006,48.16
CRI,2007,48.22
CRI,2008,46.85
CRI,2009,48.06
CRI,2010,59.04
CRI,2011,49.75
CRI,2012,54.76
CRI,2013,59.37
CRI,2014,58.56
CRI,2015,56.25
CRI,2016,56.2
CRI,2017,49.94
CRI,2018,60.78
CRI,2019,63.7
CRI,2020,76.57
CRI,2021,74.13
CRI,2022,80.84
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,63.6
DOM,2001,52.57
DOM,2002,72.59
DOM,2003,70.02
DOM,2004,70.77
DOM,2005,74.42
DOM,2006,75.42
DOM,2007,76.56
DOM,2008,79.52
DOM,2009,75.71
DOM,2010,76.63
DOM,2011,78.41
DOM,2012,83.26
DOM,2013,87.01
DOM,2014,82.03
DOM,2015,82.45
DOM,2016,83.46
DOM,2017,86.15
DOM,2018,84.85
DOM,2019,89.55
DOM,2020,92.28
DOM,2021,90.14
DOM,2022,88.66
DZA,2013,50.77217864990234
DZA,2019,66.0860595703125
ECU,2001,58.53
ECU,2003,57.84
ECU,2005,66.7
ECU,2006,65.96
ECU,2007,71.92
ECU,2008,78.43
ECU,2009,77.23
ECU,2010,78.78
ECU,2011,78.47
ECU,2012,88.66
ECU,2013,89.23
ECU,2014,82.13
ECU,2015,89.76
ECU,2016,89.57
ECU,2017,90.45
ECU,2018,91.49
ECU,2019,95.86
ECU,2020,94.99
ECU,2021,87.08
ECU,2022,92.49
EGY,2005,34.29692840576172
EGY,2009,40.21691131591797
EGY,2014,75.54106903076172
EGY,2015,73.75
EGY,2017,78.58000000000001
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
