country,year,cr_2_urb_q1_f
afg,2011,0.0
afg,2015,27.41275024414063
afg,2022,11.58644008636475
alb,2009,0.0
alb,2017,80.93374633789062
arg,2000,58.57
arg,2001,66.26
arg,2002,74.95
arg,2003,66.73
arg,2004,71.39
arg,2005,62.07
arg,2006,72.89
arg,2007,67.24
arg,2008,73.74
arg,2009,65.91
arg,2010,69.32
arg,2011,67.35
arg,2012,71.54
arg,2013,71.41
arg,2014,65.76
arg,2016,74.16
arg,2017,73.81
arg,2018,78.24
arg,2019,76.23
arg,2020,81.27
arg,2021,87.29
arg,2022,90.09
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.0
ben,2011,4.685100078582764
ben,2014,1.019009947776794
ben,2017,4.363450050354004
ben,2021,6.383800029754639
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,51.7
bfa,2021,0.0
bgd,2004,4.84
bgd,2006,13.10925006866455
bgd,2007,17.32
bgd,2011,28.18996047973633
bgd,2013,16.71
bgd,2014,34.31887817382813
bgd,2019,52.94258880615234
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2000,85.06
bol,2001,63.2
bol,2002,84.45
bol,2003,0.0
bol,2004,73.47
bol,2005,87.62
bol,2006,87.33
bol,2007,89.56
bol,2008,90.46
bol,2009,91.69
bol,2011,88.78
bol,2012,84.05
bol,2013,89.04
bol,2014,91.92
bol,2015,91.54
bol,2016,86.75
bol,2017,93.89
bol,2018,94.02
bol,2019,95.48
bol,2020,93.64
bol,2021,96.29
bra,2001,36.92
bra,2002,41.16
bra,2003,48.25
bra,2004,51.54
bra,2005,52.46
bra,2006,58.86
bra,2007,62.08
bra,2008,64.59
bra,2009,64.03
bra,2011,70.89
bra,2012,72.95
bra,2013,73.39
bra,2014,76.57
bra,2015,77.85
bra,2016,79.31
bra,2017,77.15
bra,2018,81.0
bra,2019,80.35
bra,2020,86.96
bra,2021,86.5
bra,2022,86.57
brb,2012,0.0
btn,2010,0.0
caf,2006,1.489099979400635
caf,2010,0.0
chl,2000,89.33
chl,2003,92.12
chl,2006,92.59
chl,2009,92.7
chl,2011,97.16
chl,2013,93.38
chl,2015,93.8
chl,2017,95.57
chl,2020,97.44
chl,2022,98.67
chn,2012,92.37
chn,2014,88.12
chn,2016,98.84
civ,2006,0.0
civ,2012,0.0
civ,2021,11.1866397857666
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,45.19654846191406
cod,2018,35.77962875366211
cog,2005,0.0
cog,2012,0.0
col,2002,52.7
col,2003,61.07
col,2004,60.73
col,2005,58.15
col,2008,64.41
col,2009,67.02
col,2010,71.22
col,2011,70.9
col,2012,71.16
col,2013,72.56
col,2014,73.84
col,2015,73.27
col,2016,76.2
col,2017,75.35
col,2018,75.5
col,2019,78.2
col,2020,78.87
col,2021,78.98
col,2022,78.62
com,2012,46.22383117675781
com,2022,64.05316162109375
cri,2000,38.18
cri,2001,50.33
cri,2002,48.57
cri,2003,40.85
cri,2004,45.41
cri,2005,41.61
cri,2006,48.16
cri,2007,48.22
cri,2008,46.85
cri,2009,48.06
cri,2010,59.04
cri,2011,49.75
cri,2012,54.76
cri,2013,59.37
cri,2014,58.56
cri,2015,56.25
cri,2016,56.2
cri,2017,49.94
cri,2018,60.78
cri,2019,63.7
cri,2020,76.57
cri,2021,74.13
cri,2022,80.84
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,63.6
dom,2001,52.57
dom,2002,72.59
dom,2003,70.02
dom,2004,70.77
dom,2005,74.42
dom,2006,75.42
dom,2007,76.56
dom,2008,79.52
dom,2009,75.71
dom,2010,76.63
dom,2011,78.41
dom,2012,83.26
dom,2013,87.01
dom,2014,82.03
dom,2015,82.45
dom,2016,83.46
dom,2017,86.15
dom,2018,84.85
dom,2019,89.55
dom,2020,92.28
dom,2021,90.14
dom,2022,88.66
dza,2013,50.77217864990234
dza,2019,66.0860595703125
ecu,2001,58.53
ecu,2003,57.84
ecu,2005,66.7
ecu,2006,65.96
ecu,2007,71.92
ecu,2008,78.43
ecu,2009,77.23
ecu,2010,78.78
ecu,2011,78.47
ecu,2012,88.66
ecu,2013,89.23
ecu,2014,82.13
ecu,2015,89.76
ecu,2016,89.57
ecu,2017,90.45
ecu,2018,91.49
ecu,2019,95.86
ecu,2020,94.99
ecu,2021,87.08
ecu,2022,92.49
egy,2005,34.29692840576172
egy,2009,40.21691131591797
egy,2014,75.54106903076172
egy,2015,73.75
egy,2017,78.58000000000001
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,11.50123977661133
gab,2021,17.83822059631348
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,28.96286964416504
gha,2022,38.18996047973633
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,32.00859069824219
gmb,2018,27.67292022705078
gmb,2020,33.52352905273438
