country,year,ictskillformula_rur_m
AZE,2017,14.45728969573975
AZE,2018,14.22504043579102
AZE,2019,14.83806991577148
AZE,2020,16.99687004089355
AZE,2021,16.87937927246094
BEL,2016,38.85708999633789
BEL,2017,46.63479995727539
BEL,2019,47.21699905395508
BEL,2021,48.87837982177734
BGD,2021,13.46189975738525
BIH,2017,7.231659889221191
BIH,2019,6.401380062103271
BLR,2018,6.431779861450195
BLR,2019,6.911819934844971
BLR,2020,5.740640163421631
BLR,2021,7.329249858856201
BRA,2014,3.897870063781738
BRA,2016,11.64869022369385
BRA,2017,9.75568962097168
BRA,2018,17.14602088928223
BRA,2019,21.72771072387695
BRA,2020,4.936500072479248
BRA,2021,5.652510166168213
BTN,2021,2.278729915618896
CHE,2017,60.40010070800781
CHE,2019,63.39656829833984
CHE,2021,53.56869125366211
CIV,2019,0.948419988155365
COL,2016,9.697589874267578
COL,2017,10.36058044433594
COL,2018,8.227069854736328
COL,2021,4.871819972991943
CPV,2019,2.575720071792603
CUB,2019,11.50578022003174
CYP,2016,14.38374996185303
CYP,2019,20.84683036804199
CZE,2017,36.34867095947266
CZE,2019,38.21987915039063
CZE,2021,31.86870956420898
DNK,2017,59.58127975463867
DNK,2021,51.20185089111328
DZA,2018,7.483439922332764
ECU,2020,7.693789958953857
EGY,2014,1.198439955711365
EGY,2015,1.60345995426178
ESP,2019,33.4033317565918
ESP,2020,36.19345092773438
ESP,2021,39.53047943115234
GEO,2016,5.885389804840088
GEO,2017,5.073190212249756
GEO,2018,3.577280044555664
GEO,2019,5.178619861602783
GEO,2020,4.122690200805664
HRV,2016,47.85121154785156
HRV,2017,24.51122093200684
HRV,2019,41.26126861572266
HRV,2021,48.0341796875
IRN,2015,1.320070028305054
IRN,2017,4.04026985168457
IRN,2021,1.678300023078918
JAM,2021,3.04554009437561
JPN,2018,54.02285003662109
JPN,2019,59.19979858398438
JPN,2020,56.16748809814453
JPN,2021,55.71554946899414
KAZ,2015,25.3039608001709
KAZ,2016,29.83749008178711
KAZ,2017,30.60910987854004
KAZ,2018,36.70629119873047
KAZ,2019,36.08055114746094
KAZ,2020,37.25418090820313
KAZ,2021,38.58518981933594
KHM,2017,6.963089942932129
KOR,2015,55.10351181030273
KOR,2016,57.65864181518555
KOR,2017,40.80625915527344
KOR,2018,38.86837005615234
KOR,2019,40.71522903442383
KOR,2020,43.53644943237305
KOR,2021,53.9486083984375
LTU,2016,25.4911994934082
LTU,2017,25.94165992736816
LTU,2019,35.65184020996094
LTU,2021,30.10080909729004
LUX,2021,49.57923889160156
MEX,2016,12.67243957519531
MEX,2017,14.88154983520508
MEX,2018,15.56180000305176
MEX,2019,11.61968994140625
MEX,2020,10.83141040802002
MEX,2021,10.68480014801025
MLT,2016,29.07916069030762
MLT,2017,34.89791870117188
MLT,2019,47.91147994995117
MLT,2020,20.70231056213379
MLT,2021,48.73358154296875
MYS,2017,14.43645000457764
MYS,2018,12.09683036804199
MYS,2019,10.71712017059326
MYS,2020,15.14861965179443
MYS,2021,43.12837982177734
PAK,2016,1.065559983253479
PER,2018,5.171259880065918
PER,2019,7.692910194396973
PRT,2017,31.26988983154297
PRT,2019,28.89282035827637
PRT,2021,29.4053897857666
PSE,2019,6.453259944915771
ROU,2019,2.212239980697632
RUS,2014,8.588509559631348
RUS,2015,10.54010963439941
RUS,2016,10.32291984558105
RUS,2017,11.52073001861572
RUS,2018,10.4904899597168
RUS,2019,11.63148975372314
RUS,2020,12.11678981781006
RUS,2021,11.23855972290039
SRB,2016,18.16408920288086
SRB,2017,17.68419075012207
SRB,2021,19.22319030761719
SVK,2021,34.56644058227539
THA,2018,10.16551971435547
THA,2019,11.06672954559326
THA,2020,10.28689956665039
UKR,2020,4.752240180969238
UKR,2021,7.340030193328857
UZB,2018,10.50786972045898
UZB,2020,12.39183044433594
UZB,2021,13.5515604019165
ZWE,2014,0.6426500082015991
ZWE,2020,1.690060019493103
