country,year,rofst_h_1_urb_q3
AFG,2011,39.89250946044922
AFG,2015,34.63154983520508
AFG,2022,52.64588928222656
AGO,2015,19.63614082336426
ALB,2009,7.162610054016113
ALB,2017,2.168629884719849
ARG,2000,0.2
ARG,2001,0.6
ARG,2002,0.6
ARG,2003,0.5
ARG,2004,2.3
ARG,2005,0.7
ARG,2006,1.1
ARG,2007,0.4
ARG,2008,0.8
ARG,2009,2.1
ARG,2010,0.6
ARG,2011,1.0
ARG,2012,1.1
ARG,2013,0.8
ARG,2014,1.0
ARG,2016,1.8
ARG,2017,1.1
ARG,2018,0.7
ARG,2019,0.3
ARG,2020,0.9
ARG,2021,0.9
ARG,2022,0.1
ARM,2005,2.31
ARM,2011,4.825560092926025
ARM,2016,7.944950103759766
ARM,2018,0.39
AZE,2006,4.44605016708374
BDI,2000,0.0
BDI,2010,11.55294990539551
BDI,2017,12.15034961700439
BEN,2006,27.91354942321777
BEN,2011,17.64369964599609
BEN,2014,14.01780033111572
BEN,2017,22.92510986328125
BEN,2021,15.44377040863037
BFA,2003,50.83691024780273
BFA,2006,0.0
BFA,2010,33.05818176269531
BFA,2019,18.69
BFA,2021,29.82456970214844
BGD,2006,22.29771041870117
BGD,2011,7.392370223999023
BGD,2013,28.56
BGD,2014,8.95868968963623
BGD,2019,8.845149993896484
BIH,2012,0.4148699939250946
BLR,2012,0.1423200070858002
BLR,2019,0.3263599872589111
BLZ,2011,1.87
BLZ,2016,0.2780700027942657
BOL,2000,5.8
BOL,2001,5.4
BOL,2002,3.6
BOL,2003,17.27683067321777
BOL,2004,2.7
BOL,2005,3.8
BOL,2006,2.0
BOL,2007,2.7
BOL,2008,0.9
BOL,2009,1.1
BOL,2011,0.9
BOL,2012,0.4
BOL,2013,2.5
BOL,2014,2.5
BOL,2015,5.0
BOL,2016,1.1
BOL,2017,1.7
BOL,2018,0.8
BOL,2019,1.1
BOL,2020,16.4
BOL,2021,1.1
BRA,2001,2.7
BRA,2002,2.7
BRA,2003,2.0
BRA,2004,1.9
BRA,2005,2.0
BRA,2006,1.4
BRA,2007,1.8
BRA,2008,1.2
BRA,2009,1.2
BRA,2011,1.3
BRA,2012,1.0
BRA,2013,0.7
BRA,2014,0.6
BRA,2015,0.6
BRA,2016,0.3
BRA,2017,0.5
BRA,2018,0.7
BRA,2019,0.3
BRA,2020,0.7
BRA,2021,1.0
BRA,2022,0.7
BRB,2012,0.0
BTN,2010,10.37668037414551
CAF,2006,35.70774078369141
CAF,2010,18.78239059448242
CAF,2019,20.32685089111328
CHL,2000,1.4
CHL,2003,0.1
CHL,2006,0.6
CHL,2009,0.6
CHL,2011,0.4
CHL,2013,0.2
CHL,2015,0.4
CHL,2017,0.6
CHL,2020,7.3
CHL,2022,0.7
CHN,2010,1.3
CHN,2012,3.45
CHN,2014,2.3
CIV,2006,43.57300186157227
CIV,2012,35.8627815246582
CIV,2016,23.30381965637207
CIV,2019,19.0435791015625
CMR,2004,12.4949197769165
CMR,2006,12.05315017700195
CMR,2011,11.80638980865479
CMR,2014,14.04288005828857
CMR,2018,10.85785007476807
COD,2007,23.55685997009277
COD,2010,23.61772918701172
COD,2013,8.214969635009766
COD,2018,21.14455986022949
COG,2005,7.274040222167969
COG,2012,3.446290016174316
COG,2015,1.847309947013855
COL,2002,3.0
COL,2003,2.5
COL,2004,2.2
COL,2005,1.8
COL,2008,1.7
COL,2009,2.8
COL,2010,2.5
COL,2011,2.9
COL,2012,2.1
COL,2013,1.8
COL,2014,1.5
COL,2015,2.2
COL,2016,1.9
COL,2017,1.7
COL,2018,1.9
COL,2019,2.4
COL,2020,3.1
COL,2021,3.2
COL,2022,3.2
COM,2012,14.38663005828857
COM,2022,4.628069877624512
CRI,2002,1.9
CRI,2003,0.8
CRI,2004,0.3
CRI,2005,0.5
CRI,2006,0.4
CRI,2007,0.8
CRI,2008,0.2
CRI,2009,0.0
CRI,2010,0.0
CRI,2011,0.4
CRI,2012,1.2
CRI,2013,0.4
CRI,2014,0.3
CRI,2015,0.6
CRI,2016,0.7
CRI,2017,0.3
CRI,2018,1.0
CRI,2019,1.0
CRI,2020,0.3
CRI,2021,0.0
CRI,2022,0.9
CUB,2019,0.3904300034046173
DJI,2006,0.0
DOM,2000,0.8
DOM,2001,1.6
DOM,2002,1.6
DOM,2003,2.7
DOM,2004,2.4
DOM,2005,2.4
DOM,2006,1.9
DOM,2007,1.8
DOM,2008,1.2
DOM,2009,1.3
DOM,2010,1.4
DOM,2011,2.4
DOM,2012,2.5
DOM,2013,2.0
DOM,2014,2.6
DOM,2015,2.3
DOM,2016,1.1
DOM,2017,0.7
DOM,2018,0.7
DOM,2019,0.5
DOM,2020,1.1
DOM,2021,1.4
DOM,2022,1.5
DZA,2013,1.548249959945679
DZA,2019,1.697780013084412
ECU,2001,2.5
ECU,2003,3.6
ECU,2005,2.2
ECU,2006,1.1
ECU,2007,1.4
ECU,2008,1.3
ECU,2009,1.6
ECU,2010,0.2
ECU,2011,0.3
ECU,2012,0.8
ECU,2013,0.6
ECU,2014,1.2
ECU,2015,2.0
ECU,2016,1.0
ECU,2017,0.6
ECU,2018,0.4
ECU,2019,0.8
ECU,2020,3.5
ECU,2021,1.6
ECU,2022,1.1
EGY,2005,2.356230020523071
EGY,2009,3.138700008392334
EGY,2014,5.791069984436035
EGY,2015,5.0
EGY,2017,2.74
ETH,2000,0.0
ETH,2005,38.15864181518555
ETH,2011,0.0
ETH,2016,20.83670043945313
FJI,2021,0.5918800234794617
GAB,2012,1.429929971694946
GAB,2021,2.430599927902222
GEO,2018,0.5958899855613708
GHA,2003,36.86
GHA,2009,8.522950172424316
GHA,2011,25.25
GHA,2014,17.51008033752441
GHA,2018,5.865429878234863
GHA,2022,4.639989852905273
GIN,2005,41.01586151123047
GIN,2012,27.34701919555664
GIN,2016,23.6690502166748
GIN,2018,26.92011070251465
GMB,2006,20.47674942016602
GMB,2010,25.94305992126465
GMB,2013,22.42317008972168
GMB,2018,15.75436019897461
GMB,2020,13.92883968353271
GNB,2014,16.84082984924316
GNB,2019,23.42
GTM,2000,9.3
GTM,2006,4.2
GTM,2011,4.73
GTM,2014,2.5
GTM,2015,5.301030158996582
GUY,2006,3.665390014648438
GUY,2009,4.121990203857422
GUY,2014,0.4729900062084198
GUY,2020,1.34660005569458
HND,2001,6.0
HND,2004,2.7
HND,2005,3.9
HND,2009,2.6
HND,2010,2.8
HND,2011,2.2
HND,2012,2.2
HND,2013,0.8
HND,2014,3.7
HND,2015,4.4
HND,2016,2.2
HND,2018,3.5
HND,2019,1.1
HTI,2005,16.02136039733887
HTI,2012,5.730239868164063
HTI,2017,5.622640132904053
IDN,2003,4.107880115509033
IDN,2008,3.625679969787598
IDN,2017,0.23
IND,2005,1.84
IND,2006,18.25642013549805
IND,2011,0.53
IND,2016,5.374100208282471
IND,2020,3.980829954147339
IRQ,2011,6.198669910430908
IRQ,2018,8.2706298828125
ISR,2013,0.0
ISR,2015,0.0
JAM,2011,0.0
JAM,2022,2.509700059890747
JOR,2007,1.141690015792847
JOR,2012,3.31
JOR,2013,4.64
JOR,2018,1.555099964141846
