country,year,lr_ag15t24_urb_m
AFG,1979,68.0
AFG,2011,82.0
AFG,2015,72.74627685546875
AFG,2021,84.0
AFG,2022,85.89
AGO,2014,93.0
AGO,2015,92.76238250732422
ALB,2008,99.0
ALB,2009,97.29
ALB,2011,99.0
ALB,2012,100.0
ALB,2017,98.08601379394533
ARE,2005,94.0
ARE,2019,98.0
ARE,2021,100.0
ARE,2022,100.0
ARG,1991,99.0
ARG,2000,99.17
ARG,2001,99.28
ARG,2002,98.97
ARG,2003,99.22
ARG,2004,99.4
ARG,2005,99.19
ARG,2006,99.5
ARG,2007,99.28
ARG,2008,99.49
ARG,2009,99.29
ARG,2010,99.46
ARG,2011,99.3
ARG,2012,99.29
ARG,2013,99.39
ARG,2014,99.49
ARG,2015,99.0
ARG,2016,99.51
ARG,2017,99.42
ARG,2018,98.81
ARG,2019,99.02
ARG,2020,99.03
ARG,2021,99.34
ARG,2022,99.45
ARM,1989,100.0
ARM,2000,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,100.0
AZE,2006,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,2008,76.0
BDI,2010,92.09
BDI,2014,92.0
BDI,2016,92.2041015625
BDI,2017,95.0
BEN,1979,65.0
BEN,2001,78.58000000000001
BEN,2002,75.0
BEN,2006,85.07000000000001
BEN,2017,77.239990234375
BEN,2021,80.77275085449219
BFA,1991,70.0
BFA,1996,61.0
BFA,2003,78.0
BFA,2005,77.0
BFA,2006,74.0
BFA,2007,83.0
BFA,2010,77.14999999999999
BFA,2014,84.0
BFA,2018,90.0
BFA,2019,78.0
BFA,2021,85.0802230834961
BGD,1981,61.0
BGD,1991,67.0
BGD,2000,100.0
BGD,2001,78.0
BGD,2007,95.82
BGD,2011,83.0
BGD,2012,82.0
BGD,2013,87.0
BGD,2014,88.0
BGD,2015,89.0
BGD,2016,93.0
BGD,2017,93.0
BGD,2018,93.0
BGD,2019,95.0
BGD,2020,94.0
BGD,2021,94.0
BGR,2001,99.0
BGR,2011,99.0
BHR,2022,99.0
BHR,2023,99.0
BIH,2013,100.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2015,98.5925521850586
BOL,1992,99.0
BOL,2000,99.35
BOL,2001,98.91
BOL,2002,99.51
BOL,2003,99.95
BOL,2004,99.61
BOL,2005,99.43
BOL,2006,99.32
BOL,2007,99.73
BOL,2008,99.5
BOL,2009,99.88
BOL,2011,99.39
BOL,2012,99.64
BOL,2013,99.73
BOL,2014,99.6
BOL,2015,99.57
BOL,2016,99.44
BOL,2017,99.55
BOL,2018,99.64
BOL,2019,99.78
BOL,2020,99.57
BOL,2021,99.62
BRA,1980,91.0
BRA,2001,96.67
BRA,2002,96.78
BRA,2003,97.11
BRA,2004,97.26
BRA,2005,97.48
BRA,2006,97.89
BRA,2007,97.99
BRA,2008,98.07
BRA,2009,98.12
BRA,2010,98.0
BRA,2011,98.42
BRA,2012,98.8
BRA,2013,98.64
BRA,2014,98.82
BRA,2015,98.97
BRA,2016,98.88
BRA,2017,99.08
BRA,2018,99.01
BRA,2019,99.0
BRA,2020,99.21
BRA,2021,99.18
BRA,2022,99.2
BRB,2012,100.0
BRN,2011,99.0
BTN,2005,87.0
BTN,2012,95.0
BTN,2017,96.0
CAF,2019,84.65799713134766
CHL,2000,99.11
CHL,2002,99.0
CHL,2003,98.98
CHL,2006,98.99
CHL,2009,99.24
CHL,2011,99.25
CHL,2013,99.07
CHL,2015,99.31
CHL,2017,99.05
CHL,2022,99.19
CHN,1990,99.0
CHN,2020,100.0
CIV,2014,73.0
CIV,2016,86.47917938232422
CIV,2019,94.0
CIV,2021,85.49533081054688
CMR,2004,89.92999999999999
CMR,2007,96.0
CMR,2010,95.0
CMR,2011,93.42
CMR,2018,93.06896209716795
COD,2007,95.69
COD,2012,95.0
COD,2013,96.18
COD,2016,96.0
COD,2018,94.98104095458984
COG,2005,92.69
COL,1993,97.0
COL,1996,98.0
COL,2002,98.32
COL,2003,98.44
COL,2004,98.51
COL,2005,98.48
COL,2006,99.0
COL,2007,98.0
COL,2008,98.58
COL,2009,98.47
COL,2010,98.6
COL,2011,98.65
COL,2012,98.69
COL,2013,98.7
COL,2014,98.63
COL,2015,98.79
