country,year,lr_ag15t24_urb_m
afg,1979,68.0
afg,2011,82.0
afg,2015,72.74627685546875
afg,2021,84.0
afg,2022,85.89
ago,2014,93.0
ago,2015,92.76238250732422
alb,2008,99.0
alb,2009,97.29
alb,2011,99.0
alb,2012,100.0
alb,2017,98.08601379394533
are,2005,94.0
are,2019,98.0
are,2021,100.0
are,2022,100.0
arg,1991,99.0
arg,2000,99.17
arg,2001,99.28
arg,2002,98.97
arg,2003,99.22
arg,2004,99.4
arg,2005,99.19
arg,2006,99.5
arg,2007,99.28
arg,2008,99.49
arg,2009,99.29
arg,2010,99.46
arg,2011,99.3
arg,2012,99.29
arg,2013,99.39
arg,2014,99.49
arg,2015,99.0
arg,2016,99.51
arg,2017,99.42
arg,2018,98.81
arg,2019,99.02
arg,2020,99.03
arg,2021,99.34
arg,2022,99.45
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,76.0
bdi,2010,92.09
bdi,2014,92.0
bdi,2016,92.2041015625
bdi,2017,95.0
ben,1979,65.0
ben,2001,78.58000000000001
ben,2002,75.0
ben,2006,85.07000000000001
ben,2017,77.239990234375
ben,2021,80.77275085449219
bfa,1991,70.0
bfa,1996,61.0
bfa,2003,78.0
bfa,2005,77.0
bfa,2006,74.0
bfa,2007,83.0
bfa,2010,77.14999999999999
bfa,2014,84.0
bfa,2018,90.0
bfa,2019,78.0
bfa,2021,85.0802230834961
bgd,1981,61.0
bgd,1991,67.0
bgd,2000,100.0
bgd,2001,78.0
bgd,2007,95.82
bgd,2011,83.0
bgd,2012,82.0
bgd,2013,87.0
bgd,2014,88.0
bgd,2015,89.0
bgd,2016,93.0
bgd,2017,93.0
bgd,2018,93.0
bgd,2019,95.0
bgd,2020,94.0
bgd,2021,94.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,99.0
bhr,2023,99.0
bih,2013,100.0
blr,1999,100.0
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,2015,98.5925521850586
bol,1992,99.0
bol,2000,99.35
bol,2001,98.91
bol,2002,99.51
bol,2003,99.95
bol,2004,99.61
bol,2005,99.43
bol,2006,99.32
bol,2007,99.73
bol,2008,99.5
bol,2009,99.88
bol,2011,99.39
bol,2012,99.64
bol,2013,99.73
bol,2014,99.6
bol,2015,99.57
bol,2016,99.44
bol,2017,99.55
bol,2018,99.64
bol,2019,99.78
bol,2020,99.57
bol,2021,99.62
bra,1980,91.0
bra,2001,96.67
bra,2002,96.78
bra,2003,97.11
bra,2004,97.26
bra,2005,97.48
bra,2006,97.89
bra,2007,97.99
bra,2008,98.07
bra,2009,98.12
bra,2010,98.0
bra,2011,98.42
bra,2012,98.8
bra,2013,98.64
bra,2014,98.82
bra,2015,98.97
bra,2016,98.88
bra,2017,99.08
bra,2018,99.01
bra,2019,99.0
bra,2020,99.21
bra,2021,99.18
bra,2022,99.2
brb,2012,100.0
brn,2011,99.0
btn,2005,87.0
btn,2012,95.0
btn,2017,96.0
caf,2019,84.65799713134766
chl,2000,99.11
chl,2002,99.0
chl,2003,98.98
chl,2006,98.99
chl,2009,99.24
chl,2011,99.25
chl,2013,99.07
chl,2015,99.31
chl,2017,99.05
chl,2022,99.19
chn,1990,99.0
chn,2020,100.0
civ,2014,73.0
civ,2016,86.47917938232422
civ,2019,94.0
civ,2021,85.49533081054688
cmr,2004,89.92999999999999
cmr,2007,96.0
cmr,2010,95.0
cmr,2011,93.42
cmr,2018,93.06896209716795
cod,2007,95.69
cod,2012,95.0
cod,2013,96.18
cod,2016,96.0
cod,2018,94.98104095458984
cog,2005,92.69
col,1993,97.0
col,1996,98.0
col,2002,98.32
col,2003,98.44
col,2004,98.51
col,2005,98.48
col,2006,99.0
col,2007,98.0
col,2008,98.58
col,2009,98.47
col,2010,98.6
col,2011,98.65
col,2012,98.69
col,2013,98.7
col,2014,98.63
col,2015,98.79
col,2016,98.76
col,2017,98.86
col,2018,99.04
col,2019,98.93
col,2020,98.99
col,2021,99.17
col,2022,99.0
com,2012,91.35
com,2022,57.59
cpv,2012,98.0
cpv,2015,98.0
cri,2000,99.0
cri,2011,99.0
cri,2018,76.62
cub,2002,100.0
cub,2012,100.0
cub,2019,100.0
