country,year,oaepg_h_1_urb_q1_gpia
AFG,2015,0.5348700284957886
AFG,2022,0.92044997215271
AGO,2015,1.004639983177185
ALB,2017,1.504600048065186
ARM,2016,1.611559987068176
BDI,2017,0.957319974899292
BEN,2017,1.003859996795654
BEN,2021,0.924650013446808
BFA,2021,1.143290042877197
BGD,2019,0.707099974155426
BLR,2019,0.0
BLZ,2016,1.389320015907288
CAF,2019,0.7827399969100952
CIV,2016,0.0
CIV,2019,0.9879900217056274
CIV,2022,1.053580045700073
CMR,2018,0.6876699924468994
COD,2018,0.779009997844696
COL,2015,0.6248900294303894
COM,2022,0.3476699888706207
CRI,2018,0.5889700055122375
DOM,2019,0.781499981880188
DZA,2019,0.4095799922943115
ETH,2016,0.9565399885177612
FJI,2021,0.0
GAB,2021,0.9234499931335448
GEO,2018,2.0
GHA,2018,0.6038299798965454
GHA,2022,0.7777000069618225
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,0.7886199951171875
GMB,2020,0.8148499727249146
GTM,2015,0.7847999930381775
GUY,2020,1.641080021858215
HND,2019,1.139899969100952
HTI,2017,0.0
IND,2016,0.8791499733924866
IND,2020,0.9951199889183044
IRQ,2018,0.663569986820221
JAM,2022,1.0
JOR,2018,0.8140199780464172
KAZ,2015,1.0
KEN,2021,0.7922400236129761
KGZ,2018,1.0
KHM,2020,0.7362800240516663
LAO,2017,0.5343000292778015
LBR,2019,0.9197199940681458
LSO,2018,0.8083000183105469
MDG,2018,0.86080002784729
MDG,2021,0.9025800228118896
MEX,2016,1.612920045852661
MKD,2019,0.0
MLI,2015,0.792169988155365
MLI,2018,0.0
MMR,2016,1.307870030403137
MNE,2018,0.6193100214004517
MNG,2018,0.0
MOZ,2022,0.9211699962615968
MRT,2015,1.259389996528625
MRT,2021,1.001180052757263
MWI,2016,0.9945799708366394
MWI,2020,0.5908300280570984
NGA,2016,0.8238199949264526
NGA,2018,0.7238500118255615
NGA,2021,0.6680300235748291
NPL,2016,0.8864399790763855
NPL,2019,0.9037299752235411
NPL,2022,1.016890048980713
PAK,2018,1.111979961395264
PHL,2018,0.7010899782180786
PHL,2022,0.5335999727249146
PNG,2018,0.0
PRY,2016,0.3954200148582458
PSE,2020,0.9079800248146056
RWA,2015,0.7693799734115601
RWA,2020,0.6970400214195251
SEN,2015,0.7984799742698669
SEN,2016,1.161499977111816
SEN,2017,1.066879987716675
SEN,2018,0.7126200199127197
SEN,2019,0.7380399703979492
SLE,2017,0.7097300291061401
SLE,2019,0.0
SRB,2019,0.0
STP,2019,0.7237200140953064
SUR,2018,0.511139988899231
SWZ,2022,0.0
TCA,2020,0.0
TCD,2019,1.180909991264343
THA,2016,0.5160899758338928
THA,2019,0.1039500012993813
THA,2023,1.880460023880005
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2016,0.4004499912261963
TON,2019,0.0
TTO,2022,0.7542300224304199
TUN,2018,0.2296700030565262
TUN,2023,1.001170039176941
TUV,2020,0.0
TZA,2022,0.4421600103378296
UGA,2016,1.080989956855774
UZB,2021,2.0
VNM,2021,2.0
WSM,2019,1.053820013999939
YEM,2022,1.338590025901794
ZAF,2016,0.4562099874019623
ZMB,2018,0.0
