country,year,nara_agm1_q3_lpia
AFG,2011,1.054350018501282
AFG,2022,0.9103099703788756
AGO,2015,1.047080039978027
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,1.67834997177124
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,0.7970499992370605
BEN,2011,0.9901300072669984
BEN,2014,0.8251299858093262
BEN,2017,0.9580000042915344
BEN,2021,0.9533799886703492
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.5139099955558777
BFA,2021,0.6779699921607971
BGD,2006,1.055320024490356
BGD,2011,1.176180005073547
BGD,2014,0.9791300296783448
BGD,2019,1.037320017814636
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.822629988193512
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.7839199900627136
CAF,2006,1.05964994430542
CAF,2010,0.8530799746513367
CAF,2019,0.6848800182342529
CIV,2006,1.238720059394836
CIV,2012,0.4703199863433838
CIV,2016,0.8891000151634216
CIV,2019,0.8024299740791321
CIV,2022,0.880370020866394
CMR,2004,0.9686400294303894
CMR,2006,1.156059980392456
CMR,2011,1.09103000164032
CMR,2014,0.9659299850463868
CMR,2018,0.9346500039100648
COD,2007,0.5130000114440918
COD,2010,0.528980016708374
COD,2013,0.8335899710655212
COD,2018,0.9419400095939636
COG,2005,1.285719990730286
COG,2012,1.128880023956299
COG,2015,0.953939974308014
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.9839400053024292
COM,2022,0.8373200297355652
CRI,2011,1.053429961204529
CRI,2018,1.084609985351563
CUB,2019,1.076969981193542
DJI,2006,0.0
DOM,2007,0.9624300003051758
DOM,2013,1.049010038375854
DOM,2014,1.077319979667664
DOM,2019,0.973710000514984
DZA,2013,1.022750020027161
DZA,2019,0.9451000094413756
EGY,2005,1.013520002365112
EGY,2009,1.022560000419617
EGY,2014,1.166100025177002
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,1.023810029029846
GAB,2012,0.6411200165748596
GAB,2021,0.0
GEO,2018,0.8871899843215942
GHA,2009,1.008520007133484
GHA,2014,1.086889982223511
GHA,2018,0.994849979877472
GHA,2022,1.092049956321716
GIN,2005,0.0
GIN,2012,0.7985299825668335
GIN,2016,0.691290020942688
GIN,2018,0.8705800175666809
GMB,2006,0.8044400215148926
GMB,2010,0.8646000027656555
GMB,2013,0.8679100275039673
GMB,2018,0.961579978466034
GMB,2020,1.097599983215332
GNB,2014,0.4472799897193909
GTM,2015,1.069900035858154
GUY,2006,0.0
GUY,2009,1.014479994773865
GUY,2014,0.0
GUY,2020,0.9928100109100342
HND,2011,1.054399967193604
HND,2019,1.030799984931946
HTI,2005,0.8943600058555603
HTI,2012,1.001129984855652
HTI,2017,1.100129961967468
IDN,2003,0.979390025138855
IDN,2008,1.012320041656494
IND,2006,1.243770003318787
IND,2016,1.030359983444214
IND,2020,1.034090042114258
IRQ,2011,0.6774399876594543
IRQ,2018,0.8666599988937378
JAM,2011,0.9694499969482422
JAM,2022,0.9810000061988832
JOR,2007,0.9205600023269652
JOR,2018,1.156309962272644
KAZ,2006,0.9549499750137328
KAZ,2011,1.030619978904724
KAZ,2015,1.04584002494812
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.078950047492981
KEN,2021,1.180559992790222
KGZ,2006,1.383209943771362
KGZ,2012,0.0
KGZ,2014,1.37253999710083
KGZ,2018,1.148970007896423
KHM,2005,1.125270009040833
KHM,2010,1.169059991836548
KHM,2014,0.8873400092124939
KHM,2020,1.108950018882751
KIR,2019,0.9351699948310852
LAO,2006,0.0
LAO,2012,0.919290006160736
LAO,2017,1.065060019493103
LBR,2007,0.9362599849700928
LBR,2013,1.086779952049255
LBR,2019,1.046319961547852
LCA,2012,0.0
LKA,2006,0.947380006313324
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,1.070919990539551
LSO,2018,1.127439975738525
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,1.050359964370728
MDG,2009,1.259099960327148
MDG,2018,0.981469988822937
MDG,2021,0.8924199938774109
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,1.019870042800903
MKD,2011,0.0
MKD,2019,1.610339999198914
MLI,2006,0.9983199834823608
MLI,2013,0.0
MLI,2015,0.5946699976921082
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,1.281100034713745
MNG,2014,1.010190010070801
MNG,2018,1.119899988174438
MOZ,2003,1.184759974479675
MOZ,2008,1.318410038948059
MOZ,2011,1.285189986228943
MOZ,2022,1.254189968109131
MRT,2007,1.544399976730347
MRT,2011,0.6652899980545044
MRT,2015,1.00134003162384
MRT,2021,0.8930000066757202
MWI,2004,0.0
MWI,2010,1.02758002281189
MWI,2016,1.564489960670471
MWI,2020,1.374189972877502
NAM,2007,0.9893900156021118
NAM,2013,1.026510000228882
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.9105600118637084
NGA,2007,1.284610033035278
NGA,2008,1.055240035057068
NGA,2011,1.027390003204346
NGA,2013,1.117179989814758
NGA,2016,1.031589984893799
NGA,2018,1.026870012283325
NGA,2021,0.937470018863678
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,0.8356199860572815
NPL,2022,0.9327800273895264
PAK,2007,1.067469954490662
PAK,2012,1.2464599609375
PHL,2004,1.14028000831604
PHL,2018,1.110350012779236
PHL,2022,1.074679970741272
PNG,2018,0.0
PRY,2016,0.975059986114502
PSE,2014,1.059810042381287
PSE,2020,0.9387400150299072
QAT,2012,0.0
RWA,2005,1.356809973716736
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,1.204259991645813
SDN,2014,0.7124500274658203
SEN,2005,0.9706400036811828
SEN,2011,0.9948599934577942
SEN,2015,0.65829998254776
SEN,2016,1.163529992103577
SEN,2017,0.6496899724006653
SEN,2018,0.7148699760437012
SEN,2019,0.6062800288200378
SLE,2008,0.8584499955177307
SLE,2013,0.7448700070381165
