country,year,cr_1_abl_gpia
bgd,2011,1.120730042457581
bwa,2011,1.043460011482239
dom,2010,1.109249949455261
khm,2021,1.113669991493225
mdv,2017,1.015580058097839
mli,2018,0.8089100122451782
ner,2018,0.6010299921035767
nga,2018,1.000190019607544
npl,2011,1.005810022354126
pak,2018,0.8600500226020813
phl,2010,1.082599997520447
pri,2010,0.9963600039482116
rwa,2012,1.194339990615845
tls,2016,1.091449975967407
tza,2012,1.039510011672974
tza,2022,1.110360026359558
zaf,2016,1.036080002784729
zaf,2020,1.021639943122864
zaf,2021,1.002230048179626
zmb,2010,0.9998700022697448
