country,year,cr_1_abl_gpia
BGD,2011,1.120730042457581
BWA,2011,1.043460011482239
DOM,2010,1.109249949455261
KHM,2021,1.113669991493225
MDV,2017,1.015580058097839
MLI,2018,0.8089100122451782
NER,2018,0.6010299921035767
NGA,2018,1.000190019607544
NPL,2011,1.005810022354126
PAK,2018,0.8600500226020813
PHL,2010,1.082599997520447
PRI,2010,0.9963600039482116
RWA,2012,1.194339990615845
TLS,2016,1.091449975967407
TZA,2012,1.039510011672974
TZA,2022,1.110360026359558
ZAF,2016,1.036080002784729
ZAF,2020,1.021639943122864
ZAF,2021,1.002230048179626
ZMB,2010,0.9998700022697448
