country,year,esg_lowersec_ncog_conf_rural
ARE,2019,31.0
AUS,2015,20.0
AUS,2019,17.0
BHR,2015,32.0
BHR,2019,40.0
BWA,2015,18.0
CAN,2019,30.0
CHL,2015,19.0
CHL,2019,13.0
EGY,2019,40.0
GBR,2015,25.0
HKG,2019,17.0
IRL,2019,22.0
IRN,2019,40.0
ISR,2019,37.0
ITA,2015,30.0
ITA,2019,29.0
JOR,2015,35.0
JOR,2019,42.0
JPN,2019,8.0
KOR,2019,7.0
KWT,2015,46.0
KWT,2019,35.0
MYS,2015,7.0
MYS,2019,12.0
NOR,2015,35.0
NZL,2015,17.0
NZL,2019,15.0
OMN,2015,37.0
OMN,2019,33.0
QAT,2015,32.0
QAT,2019,34.0
SAU,2015,32.0
SAU,2019,40.0
SGP,2015,19.0
THA,2015,10.0
TUR,2015,37.0
TUR,2019,42.0
USA,2015,34.0
USA,2019,33.0
ZAF,2015,24.0
ZAF,2019,21.0
