country,year,ea_1t8_ag25t99_rur_gpia
afg,2014,0.0922927949668569
afg,2015,0.1417800039052963
afg,2017,0.1295293173218455
afg,2020,0.1890881141312228
afg,2021,0.3199999928474426
afg,2022,0.2369100004434586
ago,2011,0.251546861749793
ago,2014,0.3400000035762787
ago,2015,0.2556500136852264
ago,2019,0.5600071806850498
ago,2021,0.6025954439045086
alb,2001,0.9100000262260436
alb,2008,0.9300000071525574
alb,2011,0.959999978542328
alb,2012,0.959999978542328
alb,2017,0.9791499972343444
are,2005,1.029999971389771
arg,2001,1.019999980926514
arm,2001,0.9700000286102296
arm,2011,0.9900000095367432
arm,2012,0.996835953045994
arm,2013,1.002808399017391
arm,2014,0.9994487282603436
arm,2015,1.0
arm,2016,0.989080011844635
arm,2017,0.9900000095367432
arm,2018,1.000799374275695
arm,2019,1.002008985152276
arm,2020,0.9900000095367432
arm,2021,0.999321151617756
atg,2021,1.030809998512268
aus,2010,1.0
aus,2011,0.9994364260202884
aus,2012,1.0
aus,2013,0.9993964281000244
aus,2014,1.000000000000006
aus,2015,0.999999999999999
aus,2016,0.9999999999999952
aus,2017,1.000000000000004
aus,2018,1.000000000000001
aus,2019,0.999999999999999
aus,2020,0.9999999999999992
aus,2021,0.9995126144346532
aus,2022,0.9997798819634608
aus,2023,1.000279949716956
aut,2010,1.000000000000001
aut,2011,0.9999999999999944
aut,2012,0.9999999999999984
aut,2013,1.000000000000003
aut,2014,0.9999999999999966
aut,2015,0.9999999999999956
aut,2016,0.9999999999999992
aut,2017,1.0
aut,2018,1.000000000000004
aut,2019,0.999999999999999
aut,2020,0.9999999999999996
aut,2021,1.000000000000003
aut,2022,0.9999999999999988
aut,2023,0.9999999999999992
aze,1999,0.959999978542328
aze,2007,0.9800000190734864
aze,2008,0.9800000190734864
aze,2009,0.9800000190734864
aze,2010,0.9800000190734864
aze,2011,0.9800000190734864
aze,2012,0.9800000190734864
aze,2013,0.9800000190734864
aze,2014,0.9800000190734864
aze,2015,0.9800000190734864
aze,2016,0.9900000095367432
aze,2017,0.9800000190734864
aze,2018,0.9800000190734864
aze,2019,0.9800000190734864
aze,2023,1.0
bdi,2014,0.449999988079071
bdi,2017,0.5699999928474426
bdi,2020,0.7037725516941958
bel,2009,0.9900000095367432
bel,2010,0.9700000286102296
bel,2011,0.9900000095367432
bel,2012,0.9900000095367432
bel,2013,0.9900000095367432
bel,2014,0.9900000095367432
bel,2015,0.9900000095367432
bel,2016,0.9900000095367432
bel,2017,0.9900000095367432
bel,2018,0.994233672491172
bel,2019,1.0
bel,2020,0.9962842919357452
bel,2021,1.000188506560475
bel,2022,0.9996049844382834
ben,2017,0.328029990196228
ben,2018,0.40336291124694
ben,2019,0.3598900139331818
ben,2021,0.355679988861084
ben,2022,0.4263032010040599
bfa,2007,0.3499999940395355
bfa,2018,0.4900000095367432
bfa,2019,0.4000000059604645
bfa,2021,0.4807499945163727
bfa,2022,0.4866354030737775
bfa,2023,0.6116367451986994
bgd,2001,0.6800000071525574
bgd,2011,0.75
bgd,2012,0.7699999809265137
bgd,2013,0.7900000214576721
bgd,2014,0.8199999928474426
bgd,2015,0.8299999833106995
bgd,2016,0.8299999833106995
bgd,2017,0.8399999737739563
bgd,2018,0.8600000143051147
bgd,2019,0.8700000047683716
bgd,2020,0.8700000047683716
bgd,2021,0.8799999952316284
bgr,1992,0.800000011920929
bgr,2001,0.959999978542328
bgr,2014,0.9898470404332635
bgr,2015,0.9875602238396042
bgr,2016,0.9843444843614074
bgr,2017,0.9948570617077684
bgr,2018,0.9977526370085068
bgr,2019,0.9924994157096022
bgr,2020,0.9931890187680787
bgr,2021,0.9958114519244442
bgr,2022,0.992320872427008
bih,2010,0.6700000166893005
bih,2011,0.699999988079071
bih,2012,0.6948084329744398
bih,2013,0.7230971535433187
bih,2014,0.7200000286102295
bih,2015,0.75
bih,2016,0.7599999904632568
bih,2017,0.7606294260630512
bih,2018,0.8299999833106995
bih,2019,0.792428653279789
bih,2020,0.8700000047683716
bih,2021,0.8456486989381469
bih,2022,0.9200000166893004
bih,2023,0.8580916852810728
blr,2009,0.959999978542328
blr,2016,1.000855326572731
blr,2017,1.002515020615345
blr,2018,1.000807267303002
blr,2019,1.0
blr,2020,1.001314341860531
blr,2021,1.001901632430541
blr,2022,1.000457571519979
blr,2023,1.001060802368139
blz,2005,0.9700000286102296
blz,2010,1.0
blz,2013,1.002304963811437
blz,2014,0.9970666958741384
blz,2015,0.995050013065338
blz,2016,1.00751861534796
blz,2019,0.9734018631214164
blz,2020,0.9900000095367432
blz,2021,0.9996600151062012
bol,1992,0.449999988079071
bol,2000,0.4599
bol,2001,0.434
