country,year,ictskillsetupeff_m
BGD,2021,7.188610076904297
BHR,2020,39.47367858886719
BIH,2021,7.977749824523926
BRN,2018,52.36460113525391
ESP,2020,69.0185317993164
HKG,2019,48.62628173828125
HKG,2020,49.42707824707031
HKG,2021,49.25822830200195
IRN,2021,0.5756400227546692
KAZ,2019,10.58285999298096
KAZ,2020,11.85414981842041
KAZ,2021,12.55358982086182
KOR,2021,42.95528030395508
KWT,2020,54.95362854003906
KWT,2021,54.95362854003906
MAC,2021,36.03573989868164
MLT,2020,73.09493255615234
OMN,2020,54.21847152709961
RUS,2021,13.46129035949707
SAU,2021,75.82373809814453
ZWE,2020,9.54281997680664
