country,year,cr_2_q1_m_lpia
afg,2011,0.0
afg,2015,0.6289200186729431
afg,2022,0.4074000120162964
alb,2009,0.0
alb,2017,1.15559995174408
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.6056200265884399
ben,2011,1.154790043830872
ben,2014,1.060260057449341
ben,2017,0.6412400007247925
ben,2021,0.3958800137042999
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,1.115779995918274
bgd,2011,1.010890007019043
bgd,2014,0.6942899823188782
bgd,2019,1.110249996185303
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.769349992275238
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,1.715559959411621
caf,2010,0.0
civ,2006,0.0
civ,2012,0.0
civ,2021,0.4676400125026703
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.5552300214767456
cod,2013,0.7585499882698059
cod,2018,0.6105300188064575
cog,2005,0.0
cog,2012,0.0
col,2005,0.557200014591217
col,2010,0.8071900010108948
col,2015,0.9696800112724304
com,2012,0.6507599949836731
com,2022,1.076609969139099
cri,2011,0.6315000057220459
cri,2018,0.9535700082778932
cub,2014,0.0
dji,2006,0.0
dom,2007,1.143710017204285
dom,2013,1.089300036430359
dom,2014,1.160799980163574
dom,2019,0.966759979724884
dza,2013,1.114189982414246
dza,2019,0.9524499773979188
egy,2005,1.37542998790741
egy,2009,1.345190048217773
egy,2014,0.7994800209999084
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.9474599957466124
gab,2012,0.268779993057251
gab,2021,0.5504099726676941
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,0.4380899965763092
gha,2022,0.8489099740982056
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.5564600229263306
gmb,2020,0.3934000134468079
gnb,2014,0.0
gtm,2015,1.129680037498474
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,0.9963099956512452
hnd,2011,1.561360001564026
hnd,2019,0.7818199992179871
hti,2005,0.0
hti,2012,0.0
idn,2003,0.7784299850463867
idn,2008,0.9635099768638612
idn,2017,0.9574499726295472
ind,2006,1.333930015563965
ind,2016,1.308419942855835
ind,2019,1.211969971656799
irq,2011,0.9757400155067444
irq,2018,1.303670048713684
jam,2011,0.9844300150871276
jam,2022,1.097740054130554
jor,2007,1.152850031852722
jor,2017,1.077679991722107
kaz,2006,0.9920099973678588
kaz,2011,1.032920002937317
kaz,2015,0.9960299730300904
ken,2003,0.0
ken,2008,0.0
ken,2014,0.7751100063323975
ken,2022,1.102030038833618
kgz,2006,1.013139963150024
kgz,2012,0.0
kgz,2014,0.0
khm,2005,2.0
khm,2010,0.0
khm,2014,0.0
khm,2021,0.9754899740219116
lao,2006,0.0
lao,2012,0.0
lao,2017,0.6790400147438049
lbr,2007,0.0
lbr,2013,1.5902099609375
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.4483399987220764
mdg,2021,1.551609992980957
mdv,2008,0.0
mdv,2017,0.0
mex,2015,1.024960041046143
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.7530199885368347
nga,2011,0.9966899752616882
nga,2013,0.4183900058269501
nga,2016,0.0
nga,2018,0.4686200022697449
nga,2021,1.123970031738281
npl,2007,0.0
npl,2011,0.0
npl,2014,1.268650054931641
npl,2016,1.245720028877258
npl,2019,0.9441699981689452
npl,2021,0.995050013065338
pak,2007,1.010840058326721
pak,2012,1.091390013694763
pak,2018,1.051210045814514
phl,2004,0.4675300121307373
phl,2017,0.91048002243042
phl,2022,1.123180031776428
pry,2016,1.070260047912598
pry,2019,1.024860024452209
pse,2014,0.0
pse,2019,1.0035799741745
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,1.371109962463379
sen,2005,0.0
sen,2011,0.1287900060415268
sen,2015,0.0
sen,2016,0.0
sen,2017,0.3735499978065491
sen,2018,0.4846799969673157
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.889519989490509
stp,2014,0.8932999968528748
stp,2019,0.9240300059318542
sur,2010,0.4259800016880035
sur,2018,0.5673199892044067
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.185829997062683
tca,2019,0.0
tcd,2004,0.0
tcd,2014,1.075029969215393
tcd,2019,0.5270299911499023
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.096259951591492
tha,2016,1.06167995929718
tha,2019,1.015630006790161
tha,2022,0.9886699914932252
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,1.085829973220825
tls,2016,0.0
ton,2019,0.0
tto,2022,0.950410008430481
tun,2012,1.158159971237183
tun,2018,0.9074900150299072
tun,2022,0.0
tur,2004,1.009469985961914
tur,2014,1.195850014686584
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.3817200064659119
ukr,2007,0.9567999839782716
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2022,0.9973999857902528
vnm,2011,1.160640001296997
vnm,2014,0.9532399773597716
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,0.8194599747657776
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
