country,year,ea_3t8_ag25t99_m
abw,1991,9.050000190734863
abw,2000,18.27000045776367
abw,2010,32.09000015258789
afg,1975,4.559999942779541
afg,2014,16.3827916981883
afg,2015,15.98561954498291
afg,2017,19.1655944883765
afg,2020,20.2808517802576
afg,2021,12.10000038146973
afg,2022,19.84889984130859
ago,2011,16.1755383689422
ago,2014,19.86000061035156
ago,2015,23.98661994934082
ago,2019,27.83084379873
ago,2021,29.6332499623275
aia,2001,41.95000076293945
alb,2001,42.06999969482422
alb,2008,44.9900016784668
alb,2010,46.0092378039885
alb,2011,48.43000030517578
alb,2012,46.15000152587891
alb,2013,49.1522012988296
alb,2014,51.548244603427
alb,2015,53.1829846628969
alb,2016,52.1816250630291
alb,2017,50.76731109619141
alb,2018,54.7422477894915
alb,2019,55.5082505290153
alb,2021,56.7539236275529
alb,2022,58.119217232348
and,2003,41.79999923706055
and,2004,51.45999908447266
and,2005,43.86000061035156
and,2006,49.65999984741211
and,2014,48.09000015258789
and,2015,47.81000137329102
and,2016,47.65999984741211
and,2022,62.09999847412109
are,2005,43.0
are,2017,68.9800033569336
are,2018,70.41000366210938
are,2019,71.66000366210938
are,2021,73.7300033569336
are,2022,75.83999633789062
arg,2001,32.45000076293945
arg,2003,40.34000015258789
arm,2001,82.19000244140625
arm,2010,89.2191669888704
arm,2011,90.08999633789064
arm,2012,90.985196021218
arm,2013,90.9548824154591
arm,2014,90.8289078049608
arm,2015,91.58999633789064
arm,2017,89.93000030517578
arm,2018,93.2246497269057
arm,2019,93.2901086362231
arm,2020,89.7699966430664
arm,2021,94.5879019286221
arm,2022,95.1575324640575
asm,1974,40.86000061035156
asm,1980,46.61000061035156
atg,2021,65.82779693603516
aus,1971,33.22000122070313
aus,2004,69.7300033569336
aus,2005,69.87000274658203
aus,2006,70.93000030517578
aus,2007,72.25
aus,2008,73.05000305175781
aus,2009,73.48999786376953
aus,2010,74.98999786376953
aus,2011,75.51000213623047
aus,2012,77.98999786376953
aus,2013,73.98999786376953
aus,2014,76.27999877929688
aus,2015,77.76000213623047
aus,2016,78.30999755859375
aus,2017,79.04000091552734
