country,year,ofst_1_m_cp
mng,1995,20728.0
mng,1996,16957.0
mng,1997,22285.0
mng,1998,17460.0
mng,1999,14712.0
mng,2000,12650.0
mng,2001,10676.0
mng,2002,10240.0
mng,2003,15833.0
mng,2004,6310.0
mng,2005,10716.0
mng,2006,5690.0
mng,2007,5314.0
mng,2008,2530.0
mng,2009,2954.0
mng,2010,1823.0
mng,2011,2451.0
mng,2012,3951.0
mng,2013,5887.0
mng,2014,6636.0
mng,2015,6707.0
mng,2016,5740.0
mng,2017,7236.0
mng,2018,5785.0
mng,2019,7751.0
mng,2020,10161.0
mng,2021,11556.0
mng,2022,11786.0
mng,2023,11788.0
per,1970,210104.0
per,1981,119723.0
per,1993,175366.0
per,1995,271760.0
per,1998,51735.0
per,1999,29473.0
per,2000,20326.0
per,2001,10331.0
per,2003,29079.0
per,2008,3146.0
per,2009,1914.0
per,2016,36674.0
per,2017,75106.0
per,2018,71776.0
per,2019,32743.0
stp,1983,170.0
stp,1984,46.0
stp,1988,68.0
stp,1999,2423.0
stp,2002,557.0
stp,2003,551.0
stp,2004,396.0
stp,2005,270.0
stp,2007,1210.0
stp,2008,1126.0
stp,2009,1241.0
stp,2010,1160.0
stp,2011,791.0
stp,2012,1063.0
stp,2013,1320.0
stp,2014,1303.0
stp,2015,1314.0
stp,2017,438.0
stp,2018,780.0
stp,2019,8987.0
stp,2021,786.0
irl,1971,12337.0
irl,1972,13000.0
irl,1973,12321.0
irl,1974,14624.0
irl,1975,16013.0
irl,1976,16671.0
irl,1977,17509.0
irl,1978,18534.0
irl,1979,20255.0
irl,1980,21198.0
irl,1981,22220.0
irl,1982,22287.0
irl,1983,22009.0
irl,1986,22546.0
irl,1987,23341.0
irl,1988,21986.0
irl,1989,21107.0
irl,1990,19697.0
irl,1991,18832.0
irl,1992,17668.0
irl,1993,16209.0
irl,1994,15065.0
irl,1995,14406.0
irl,1996,15012.0
irl,1999,228.0
irl,2001,778.0
mkd,1998,3980.0
mkd,1999,3116.0
mkd,2003,942.0
mkd,2004,413.0
mkd,2005,574.0
mkd,2006,1660.0
mkd,2007,892.0
