country,year,ofst_1_m_cp
MNG,1995,20728.0
MNG,1996,16957.0
MNG,1997,22285.0
MNG,1998,17460.0
MNG,1999,14712.0
MNG,2000,12650.0
MNG,2001,10676.0
MNG,2002,10240.0
MNG,2003,15833.0
MNG,2004,6310.0
MNG,2005,10716.0
MNG,2006,5690.0
MNG,2007,5314.0
MNG,2008,2530.0
MNG,2009,2954.0
MNG,2010,1823.0
MNG,2011,2451.0
MNG,2012,3951.0
MNG,2013,5887.0
MNG,2014,6636.0
MNG,2015,6707.0
MNG,2016,5740.0
MNG,2017,7236.0
MNG,2018,5785.0
MNG,2019,7751.0
MNG,2020,10161.0
MNG,2021,11556.0
MNG,2022,11786.0
MNG,2023,11788.0
PER,1970,210104.0
PER,1981,119723.0
PER,1993,175366.0
PER,1995,271760.0
PER,1998,51735.0
PER,1999,29473.0
PER,2000,20326.0
PER,2001,10331.0
PER,2003,29079.0
PER,2008,3146.0
PER,2009,1914.0
PER,2016,36674.0
PER,2017,75106.0
PER,2018,71776.0
PER,2019,32743.0
STP,1983,170.0
STP,1984,46.0
STP,1988,68.0
STP,1999,2423.0
STP,2002,557.0
STP,2003,551.0
STP,2004,396.0
STP,2005,270.0
STP,2007,1210.0
STP,2008,1126.0
STP,2009,1241.0
STP,2010,1160.0
STP,2011,791.0
STP,2012,1063.0
STP,2013,1320.0
STP,2014,1303.0
STP,2015,1314.0
STP,2017,438.0
STP,2018,780.0
STP,2019,8987.0
STP,2021,786.0
IRL,1971,12337.0
IRL,1972,13000.0
IRL,1973,12321.0
IRL,1974,14624.0
IRL,1975,16013.0
IRL,1976,16671.0
IRL,1977,17509.0
IRL,1978,18534.0
IRL,1979,20255.0
IRL,1980,21198.0
IRL,1981,22220.0
IRL,1982,22287.0
IRL,1983,22009.0
IRL,1986,22546.0
IRL,1987,23341.0
IRL,1988,21986.0
IRL,1989,21107.0
IRL,1990,19697.0
IRL,1991,18832.0
IRL,1992,17668.0
IRL,1993,16209.0
IRL,1994,15065.0
IRL,1995,14406.0
IRL,1996,15012.0
IRL,1999,228.0
IRL,2001,778.0
